The glue was cleaned by Charlotte .	* glue ( 38 ) ; theme . clean ( 11 , 38 ) AND agent . clean ( 11 , Charlotte )	in_distribution
The boy stabbed the girl beside a table in a spaceship .	* boy ( 37 ) ; * girl ( 9 ) ; table ( 40 ) ; spaceship ( 16 ) ; nmod . beside ( 9 , 40 ) AND nmod . in ( 40 , 16 ) AND agent . stab ( 2 , 37 ) AND theme . stab ( 2 , 9 )	in_distribution
The cake was offered to the host .	* cake ( 5 ) ; * host ( 12 ) ; theme . offer ( 54 , 5 ) AND recipient . offer ( 54 , 12 )	in_distribution
A baby was loaned a scarf by Owen .	baby ( 26 ) ; scarf ( 31 ) ; recipient . loan ( 10 , 26 ) AND theme . loan ( 10 , 31 ) AND agent . loan ( 10 , Owen )	in_distribution
Luke examined a cake .	cake ( 22 ) ; agent . examine ( 47 , Luke ) AND theme . examine ( 47 , 22 )	in_distribution
Emma imagined that a biscuit was fed to William by a horse .	biscuit ( 36 ) ; horse ( 30 ) ; agent . imagine ( 47 , Emma ) AND ccomp . imagine ( 47 , 39 ) AND theme . feed ( 39 , 36 ) AND recipient . feed ( 39 , William ) AND agent . feed ( 39 , 30 )	in_distribution
The cookie was given to Dylan .	* cookie ( 3 ) ; theme . give ( 33 , 3 ) AND recipient . give ( 33 , Dylan )	in_distribution
Evelyn liked the clock .	* clock ( 20 ) ; agent . like ( 4 , Evelyn ) AND theme . like ( 4 , 20 )	in_distribution
A donut was eaten by the girl .	donut ( 53 ) ; * girl ( 29 ) ; theme . eat ( 31 , 53 ) AND agent . eat ( 31 , 29 )	in_distribution
A hammer was served to the girl by Emma .	hammer ( 20 ) ; * girl ( 26 ) ; theme . serve ( 22 , 20 ) AND recipient . serve ( 22 , 26 ) AND agent . serve ( 22 , Emma )	in_distribution
Sophia was sold the drink in a house by the girl .	* drink ( 39 ) ; house ( 14 ) ; * girl ( 5 ) ; nmod . in ( 39 , 14 ) AND recipient . sell ( 6 , Sophia ) AND theme . sell ( 6 , 39 ) AND agent . sell ( 6 , 5 )	in_distribution
The girl ate a cake beside the stage .	* girl ( 16 ) ; cake ( 7 ) ; * stage ( 33 ) ; nmod . beside ( 7 , 33 ) AND agent . eat ( 1 , 16 ) AND theme . eat ( 1 , 7 )	in_distribution
The cake was slid by Owen .	* cake ( 51 ) ; theme . slide ( 8 , 51 ) AND agent . slide ( 8 , Owen )	in_distribution
A cake was eaten by the baby .	cake ( 21 ) ; * baby ( 7 ) ; theme . eat ( 2 , 21 ) AND agent . eat ( 2 , 7 )	in_distribution
The drink was posted to a monkey .	* drink ( 22 ) ; monkey ( 10 ) ; theme . post ( 7 , 22 ) AND recipient . post ( 7 , 10 )	in_distribution
A yogurt was called by Elijah .	yogurt ( 8 ) ; theme . call ( 3 , 8 ) AND agent . call ( 3 , Elijah )	in_distribution
A girl attempted to talk .	girl ( 24 ) ; agent . attempt ( 35 , 24 ) AND xcomp . attempt ( 35 , 9 ) AND agent . talk ( 9 , 24 )	in_distribution
Liam liked the gumball on a table .	* gumball ( 36 ) ; table ( 30 ) ; nmod . on ( 36 , 30 ) AND agent . like ( 1 , Liam ) AND theme . like ( 1 , 36 )	in_distribution
The girl valued the cat in the room .	* girl ( 14 ) ; * cat ( 21 ) ; * room ( 35 ) ; nmod . in ( 21 , 35 ) AND agent . value ( 13 , 14 ) AND theme . value ( 13 , 21 )	in_distribution
The cake was found by Logan .	* cake ( 33 ) ; theme . find ( 29 , 33 ) AND agent . find ( 29 , Logan )	in_distribution
A donut was worshipped by a dog .	donut ( 35 ) ; dog ( 39 ) ; theme . worship ( 5 , 35 ) AND agent . worship ( 5 , 39 )	in_distribution
A book was nursed .	book ( 42 ) ; theme . nurse ( 46 , 42 )	in_distribution
A dog loved the child in the house .	dog ( 51 ) ; * child ( 47 ) ; * house ( 52 ) ; nmod . in ( 47 , 52 ) AND agent . love ( 40 , 51 ) AND theme . love ( 40 , 47 )	in_distribution
The baby drew .	* baby ( 14 ) ; agent . draw ( 46 , 14 )	in_distribution
The melon was respected .	* melon ( 28 ) ; theme . respect ( 34 , 28 )	in_distribution
Emma floated a girl .	girl ( 13 ) ; agent . float ( 34 , Emma ) AND theme . float ( 34 , 13 )	in_distribution
A toy was sketched .	toy ( 3 ) ; theme . sketch ( 40 , 3 )	in_distribution
A cookie was changed by Emma .	cookie ( 7 ) ; theme . change ( 34 , 7 ) AND agent . change ( 34 , Emma )	in_distribution
The donut was juggled by a chicken .	* donut ( 18 ) ; chicken ( 27 ) ; theme . juggle ( 33 , 18 ) AND agent . juggle ( 33 , 27 )	in_distribution
A baby hoped that the rose was stabbed .	baby ( 41 ) ; * rose ( 17 ) ; agent . hope ( 24 , 41 ) AND ccomp . hope ( 24 , 49 ) AND theme . stab ( 49 , 17 )	in_distribution
The banana was rolled by Emma .	* banana ( 39 ) ; theme . roll ( 4 , 39 ) AND agent . roll ( 4 , Emma )	in_distribution
A cake was crumpled by the friend .	cake ( 1 ) ; * friend ( 6 ) ; theme . crumple ( 39 , 1 ) AND agent . crumple ( 39 , 6 )	in_distribution
Emma was passed a box by a girl .	box ( 12 ) ; girl ( 41 ) ; recipient . pass ( 27 , Emma ) AND theme . pass ( 27 , 12 ) AND agent . pass ( 27 , 41 )	in_distribution
The governor was sold the drink beside a chair by Olivia .	* governor ( 25 ) ; * drink ( 29 ) ; chair ( 12 ) ; nmod . beside ( 29 , 12 ) AND recipient . sell ( 47 , 25 ) AND theme . sell ( 47 , 29 ) AND agent . sell ( 47 , Olivia )	in_distribution
A donut was thrown by a duck .	donut ( 17 ) ; duck ( 1 ) ; theme . throw ( 14 , 17 ) AND agent . throw ( 14 , 1 )	in_distribution
A hat was liked by Emma .	hat ( 10 ) ; theme . like ( 34 , 10 ) AND agent . like ( 34 , Emma )	in_distribution
The crayon was given to a turtle by a girl .	* crayon ( 27 ) ; turtle ( 12 ) ; girl ( 7 ) ; theme . give ( 31 , 27 ) AND recipient . give ( 31 , 12 ) AND agent . give ( 31 , 7 )	in_distribution
A boy sold Ava the crayon beside a book .	boy ( 3 ) ; * crayon ( 34 ) ; book ( 40 ) ; nmod . beside ( 34 , 40 ) AND agent . sell ( 6 , 3 ) AND recipient . sell ( 6 , Ava ) AND theme . sell ( 6 , 34 )	in_distribution
The squirrel was slipped a spoon by the horse .	* squirrel ( 31 ) ; spoon ( 51 ) ; * horse ( 11 ) ; recipient . slip ( 47 , 31 ) AND theme . slip ( 47 , 51 ) AND agent . slip ( 47 , 11 )	in_distribution
Avery laughed .	agent . laugh ( 49 , Avery )	in_distribution
Emma lended the towel to a baby .	* towel ( 21 ) ; baby ( 14 ) ; agent . lend ( 53 , Emma ) AND theme . lend ( 53 , 21 ) AND recipient . lend ( 53 , 14 )	in_distribution
The girl was given the cake by the bird .	* girl ( 29 ) ; * cake ( 16 ) ; * bird ( 41 ) ; recipient . give ( 42 , 29 ) AND theme . give ( 42 , 16 ) AND agent . give ( 42 , 41 )	in_distribution
The girl burned the cake in a house on a road .	* girl ( 41 ) ; * cake ( 2 ) ; house ( 52 ) ; road ( 50 ) ; nmod . in ( 2 , 52 ) AND nmod . on ( 52 , 50 ) AND agent . burn ( 53 , 41 ) AND theme . burn ( 53 , 2 )	in_distribution
The donut was rolled by a poet .	* donut ( 48 ) ; poet ( 33 ) ; theme . roll ( 9 , 48 ) AND agent . roll ( 9 , 33 )	in_distribution
The rose was touched by William .	* rose ( 39 ) ; theme . touch ( 48 , 39 ) AND agent . touch ( 48 , William )	in_distribution
A girl rolled a raisin in the trap .	girl ( 56 ) ; raisin ( 38 ) ; * trap ( 22 ) ; nmod . in ( 38 , 22 ) AND agent . roll ( 29 , 56 ) AND theme . roll ( 29 , 38 )	in_distribution
Emma fed a bunny a glue .	bunny ( 45 ) ; glue ( 53 ) ; agent . feed ( 27 , Emma ) AND recipient . feed ( 27 , 45 ) AND theme . feed ( 27 , 53 )	in_distribution
A girl missed a baby .	girl ( 21 ) ; baby ( 9 ) ; agent . miss ( 13 , 21 ) AND theme . miss ( 13 , 9 )	in_distribution
A cake was grown by the cat .	cake ( 53 ) ; * cat ( 23 ) ; theme . grow ( 43 , 53 ) AND agent . grow ( 43 , 23 )	in_distribution
The pizza was painted .	* pizza ( 4 ) ; theme . paint ( 19 , 4 )	in_distribution
The cake was lended to the boy by a girl .	* cake ( 7 ) ; * boy ( 29 ) ; girl ( 44 ) ; theme . lend ( 1 , 7 ) AND recipient . lend ( 1 , 29 ) AND agent . lend ( 1 , 44 )	in_distribution
William sold Liam the sweetcorn .	* sweetcorn ( 2 ) ; agent . sell ( 16 , William ) AND recipient . sell ( 16 , Liam ) AND theme . sell ( 16 , 2 )	in_distribution
A girl ate the raisin in a house .	girl ( 24 ) ; * raisin ( 19 ) ; house ( 54 ) ; nmod . in ( 19 , 54 ) AND agent . eat ( 48 , 24 ) AND theme . eat ( 48 , 19 )	in_distribution
A kid was served a balloon in a envelope by Noah .	kid ( 5 ) ; balloon ( 15 ) ; envelope ( 10 ) ; nmod . in ( 15 , 10 ) AND recipient . serve ( 36 , 5 ) AND theme . serve ( 36 , 15 ) AND agent . serve ( 36 , Noah )	in_distribution
The boy lended the girl a toy .	* boy ( 27 ) ; * girl ( 33 ) ; toy ( 30 ) ; agent . lend ( 47 , 27 ) AND recipient . lend ( 47 , 33 ) AND theme . lend ( 47 , 30 )	in_distribution
The coin was floated by Madison .	* coin ( 42 ) ; theme . float ( 40 , 42 ) AND agent . float ( 40 , Madison )	in_distribution
The girl was slipped the cake .	* girl ( 53 ) ; * cake ( 37 ) ; recipient . slip ( 15 , 53 ) AND theme . slip ( 15 , 37 )	in_distribution
Hannah admired a writer .	writer ( 47 ) ; agent . admire ( 52 , Hannah ) AND theme . admire ( 52 , 47 )	in_distribution
Charlotte preferred to talk .	agent . prefer ( 30 , Charlotte ) AND xcomp . prefer ( 30 , 41 ) AND agent . talk ( 41 , Charlotte )	in_distribution
Jacob missed the cake in the bag .	* cake ( 25 ) ; * bag ( 59 ) ; nmod . in ( 25 , 59 ) AND agent . miss ( 43 , Jacob ) AND theme . miss ( 43 , 25 )	in_distribution
Sebastian was given a rose .	rose ( 47 ) ; recipient . give ( 20 , Sebastian ) AND theme . give ( 20 , 47 )	in_distribution
The cake was sold to Emma by the manager .	* cake ( 28 ) ; * manager ( 3 ) ; theme . sell ( 27 , 28 ) AND recipient . sell ( 27 , Emma ) AND agent . sell ( 27 , 3 )	in_distribution
A lollipop was given to a girl .	lollipop ( 49 ) ; girl ( 3 ) ; theme . give ( 29 , 49 ) AND recipient . give ( 29 , 3 )	in_distribution
The drink was given to a dog .	* drink ( 18 ) ; dog ( 41 ) ; theme . give ( 8 , 18 ) AND recipient . give ( 8 , 41 )	in_distribution
The baby liked a drink on the table .	* baby ( 10 ) ; drink ( 53 ) ; * table ( 12 ) ; nmod . on ( 53 , 12 ) AND agent . like ( 23 , 10 ) AND theme . like ( 23 , 53 )	in_distribution
Emma drew .	agent . draw ( 25 , Emma )	in_distribution
A baby gave a fish the cake beside the table .	baby ( 59 ) ; fish ( 17 ) ; * cake ( 15 ) ; * table ( 42 ) ; nmod . beside ( 15 , 42 ) AND agent . give ( 8 , 59 ) AND recipient . give ( 8 , 17 ) AND theme . give ( 8 , 15 )	in_distribution
The cookie was found by Emma .	* cookie ( 22 ) ; theme . find ( 38 , 22 ) AND agent . find ( 38 , Emma )	in_distribution
The cake was given to Emma by a professor .	* cake ( 46 ) ; professor ( 18 ) ; theme . give ( 35 , 46 ) AND recipient . give ( 35 , Emma ) AND agent . give ( 35 , 18 )	in_distribution
A boy passed the donut on a table to Jackson .	boy ( 50 ) ; * donut ( 10 ) ; table ( 37 ) ; nmod . on ( 10 , 37 ) AND agent . pass ( 54 , 50 ) AND theme . pass ( 54 , 10 ) AND recipient . pass ( 54 , Jackson )	in_distribution
Aiden rolled a box .	box ( 11 ) ; agent . roll ( 22 , Aiden ) AND theme . roll ( 22 , 11 )	in_distribution
A leaf was liked .	leaf ( 28 ) ; theme . like ( 52 , 28 )	in_distribution
The friend scoffed .	* friend ( 12 ) ; agent . scoff ( 29 , 12 )	in_distribution
Liam enjoyed to hunt .	agent . enjoy ( 43 , Liam ) AND xcomp . enjoy ( 43 , 21 ) AND agent . hunt ( 21 , Liam )	in_distribution
A girl ate a donut .	girl ( 17 ) ; donut ( 32 ) ; agent . eat ( 30 , 17 ) AND theme . eat ( 30 , 32 )	in_distribution
A cake was given to a kitty by a girl .	cake ( 43 ) ; kitty ( 39 ) ; girl ( 26 ) ; theme . give ( 59 , 43 ) AND recipient . give ( 59 , 39 ) AND agent . give ( 59 , 26 )	in_distribution
Liam proved that Emma fed the teacher the sandwich .	* teacher ( 59 ) ; * sandwich ( 45 ) ; agent . prove ( 32 , Liam ) AND ccomp . prove ( 32 , 34 ) AND agent . feed ( 34 , Emma ) AND recipient . feed ( 34 , 59 ) AND theme . feed ( 34 , 45 )	in_distribution
A girl investigated a drink .	girl ( 37 ) ; drink ( 7 ) ; agent . investigate ( 23 , 37 ) AND theme . investigate ( 23 , 7 )	in_distribution
Noah lended a child a raisin on a plaque .	child ( 30 ) ; raisin ( 46 ) ; plaque ( 52 ) ; nmod . on ( 46 , 52 ) AND agent . lend ( 14 , Noah ) AND recipient . lend ( 14 , 30 ) AND theme . lend ( 14 , 46 )	in_distribution
The cake was given to Liam by a cat .	* cake ( 36 ) ; cat ( 11 ) ; theme . give ( 53 , 36 ) AND recipient . give ( 53 , Liam ) AND agent . give ( 53 , 11 )	in_distribution
A pickle was sold to a squirrel by a girl .	pickle ( 6 ) ; squirrel ( 40 ) ; girl ( 34 ) ; theme . sell ( 24 , 6 ) AND recipient . sell ( 24 , 40 ) AND agent . sell ( 24 , 34 )	in_distribution
Oliver admired Chloe .	agent . admire ( 53 , Oliver ) AND theme . admire ( 53 , Chloe )	in_distribution
Mateo hoped that the giraffe liked that Lucas preferred to walk .	* giraffe ( 13 ) ; agent . hope ( 9 , Mateo ) AND ccomp . hope ( 9 , 38 ) AND agent . like ( 38 , 13 ) AND ccomp . like ( 38 , 1 ) AND agent . prefer ( 1 , Lucas ) AND xcomp . prefer ( 1 , 19 ) AND agent . walk ( 19 , Lucas )	in_distribution
Olivia was given the book on a stage .	* book ( 56 ) ; stage ( 1 ) ; nmod . on ( 56 , 1 ) AND recipient . give ( 50 , Olivia ) AND theme . give ( 50 , 56 )	in_distribution
The sandwich was brought to the teacher .	* sandwich ( 19 ) ; * teacher ( 23 ) ; theme . bring ( 41 , 19 ) AND recipient . bring ( 41 , 23 )	in_distribution
A drink was rolled .	drink ( 43 ) ; theme . roll ( 53 , 43 )	in_distribution
A girl liked Ava .	girl ( 3 ) ; agent . like ( 27 , 3 ) AND theme . like ( 27 , Ava )	in_distribution
Emma said that a cat liked that a sandwich was helped .	cat ( 35 ) ; sandwich ( 8 ) ; agent . say ( 1 , Emma ) AND ccomp . say ( 1 , 9 ) AND agent . like ( 9 , 35 ) AND ccomp . like ( 9 , 46 ) AND theme . help ( 46 , 8 )	in_distribution
The girl was awarded the cake beside a table by the boy .	* girl ( 16 ) ; * cake ( 19 ) ; table ( 46 ) ; * boy ( 8 ) ; nmod . beside ( 19 , 46 ) AND recipient . award ( 6 , 16 ) AND theme . award ( 6 , 19 ) AND agent . award ( 6 , 8 )	in_distribution
Mason scoffed .	agent . scoff ( 12 , Mason )	in_distribution
Chloe frowned .	agent . frown ( 14 , Chloe )	in_distribution
Emma hoped that Noah valued the pretzel .	* pretzel ( 2 ) ; agent . hope ( 15 , Emma ) AND ccomp . hope ( 15 , 37 ) AND agent . value ( 37 , Noah ) AND theme . value ( 37 , 2 )	in_distribution
The passenger smiled .	* passenger ( 56 ) ; agent . smile ( 3 , 56 )	in_distribution
Abigail gave Victoria a cake .	cake ( 32 ) ; agent . give ( 50 , Abigail ) AND recipient . give ( 50 , Victoria ) AND theme . give ( 50 , 32 )	in_distribution
The box was frozen by Ava .	* box ( 54 ) ; theme . freeze ( 12 , 54 ) AND agent . freeze ( 12 , Ava )	in_distribution
The ball changed .	* ball ( 46 ) ; theme . change ( 22 , 46 )	in_distribution
Elijah sold a jigsaw beside a book to Emma .	jigsaw ( 45 ) ; book ( 16 ) ; nmod . beside ( 45 , 16 ) AND agent . sell ( 19 , Elijah ) AND theme . sell ( 19 , 45 ) AND recipient . sell ( 19 , Emma )	in_distribution
A melon was given to William by Abigail .	melon ( 12 ) ; theme . give ( 23 , 12 ) AND recipient . give ( 23 , William ) AND agent . give ( 23 , Abigail )	in_distribution
A cookie was crumpled .	cookie ( 20 ) ; theme . crumple ( 8 , 20 )	in_distribution
William liked that Emma sold the cake to the girl .	* cake ( 16 ) ; * girl ( 44 ) ; agent . like ( 26 , William ) AND ccomp . like ( 26 , 14 ) AND agent . sell ( 14 , Emma ) AND theme . sell ( 14 , 16 ) AND recipient . sell ( 14 , 44 )	in_distribution
Liam gave Elijah the melon .	* melon ( 6 ) ; agent . give ( 17 , Liam ) AND recipient . give ( 17 , Elijah ) AND theme . give ( 17 , 6 )	in_distribution
The penguin wished that the lollipop was helped .	* penguin ( 19 ) ; * lollipop ( 24 ) ; agent . wish ( 36 , 19 ) AND ccomp . wish ( 36 , 35 ) AND theme . help ( 35 , 24 )	in_distribution
Olivia appreciated a donut .	donut ( 45 ) ; agent . appreciate ( 21 , Olivia ) AND theme . appreciate ( 21 , 45 )	in_distribution
A yogurt was inflated by a cat .	yogurt ( 59 ) ; cat ( 18 ) ; theme . inflate ( 41 , 59 ) AND agent . inflate ( 41 , 18 )	in_distribution
A cake was found by the turkey .	cake ( 51 ) ; * turkey ( 24 ) ; theme . find ( 26 , 51 ) AND agent . find ( 26 , 24 )	in_distribution
A boy wished that the donut was appreciated .	boy ( 19 ) ; * donut ( 27 ) ; agent . wish ( 5 , 19 ) AND ccomp . wish ( 5 , 20 ) AND theme . appreciate ( 20 , 27 )	in_distribution
Liam declared that a dog cleaned .	dog ( 46 ) ; agent . declare ( 15 , Liam ) AND ccomp . declare ( 15 , 28 ) AND agent . clean ( 28 , 46 )	in_distribution
A dog served Emma the book .	dog ( 5 ) ; * book ( 34 ) ; agent . serve ( 59 , 5 ) AND recipient . serve ( 59 , Emma ) AND theme . serve ( 59 , 34 )	in_distribution
A cake was fed to Benjamin by William .	cake ( 14 ) ; theme . feed ( 9 , 14 ) AND recipient . feed ( 9 , Benjamin ) AND agent . feed ( 9 , William )	in_distribution
A lion was forwarded the cake by Olivia .	lion ( 29 ) ; * cake ( 13 ) ; recipient . forward ( 53 , 29 ) AND theme . forward ( 53 , 13 ) AND agent . forward ( 53 , Olivia )	in_distribution
The bunny slept .	* bunny ( 36 ) ; agent . sleep ( 30 , 36 )	in_distribution
The teacher returned a lion the cookie .	* teacher ( 46 ) ; lion ( 23 ) ; * cookie ( 45 ) ; agent . return ( 17 , 46 ) AND recipient . return ( 17 , 23 ) AND theme . return ( 17 , 45 )	in_distribution
Emma gave the glue to Emily .	* glue ( 54 ) ; agent . give ( 20 , Emma ) AND theme . give ( 20 , 54 ) AND recipient . give ( 20 , Emily )	in_distribution
Emma wished that the bunny sold the girl the hamburger beside a road .	* bunny ( 4 ) ; * girl ( 31 ) ; * hamburger ( 27 ) ; road ( 5 ) ; nmod . beside ( 27 , 5 ) AND agent . wish ( 1 , Emma ) AND ccomp . wish ( 1 , 40 ) AND agent . sell ( 40 , 4 ) AND recipient . sell ( 40 , 31 ) AND theme . sell ( 40 , 27 )	in_distribution
The girl wished to giggle .	* girl ( 44 ) ; agent . wish ( 22 , 44 ) AND xcomp . wish ( 22 , 12 ) AND agent . giggle ( 12 , 44 )	in_distribution
Noah liked a lollipop .	lollipop ( 22 ) ; agent . like ( 46 , Noah ) AND theme . like ( 46 , 22 )	in_distribution
The box was eaten by Liam .	* box ( 18 ) ; theme . eat ( 45 , 18 ) AND agent . eat ( 45 , Liam )	in_distribution
Isabella was wired the donut by a boy .	* donut ( 31 ) ; boy ( 30 ) ; recipient . wire ( 51 , Isabella ) AND theme . wire ( 51 , 31 ) AND agent . wire ( 51 , 30 )	in_distribution
A cake was drawn by Noah .	cake ( 16 ) ; theme . draw ( 22 , 16 ) AND agent . draw ( 22 , Noah )	in_distribution
The box was sold to a dog by a baby .	* box ( 9 ) ; dog ( 18 ) ; baby ( 52 ) ; theme . sell ( 46 , 9 ) AND recipient . sell ( 46 , 18 ) AND agent . sell ( 46 , 52 )	in_distribution
Liam liked that Caleb painted .	agent . like ( 40 , Liam ) AND ccomp . like ( 40 , 15 ) AND agent . paint ( 15 , Caleb )	in_distribution
Isabella liked the pig .	* pig ( 16 ) ; agent . like ( 44 , Isabella ) AND theme . like ( 44 , 16 )	in_distribution
A button was helped by the cat .	button ( 52 ) ; * cat ( 15 ) ; theme . help ( 40 , 52 ) AND agent . help ( 40 , 15 )	in_distribution
A strawberry was changed .	strawberry ( 5 ) ; theme . change ( 29 , 5 )	in_distribution
A baby smiled .	baby ( 21 ) ; agent . smile ( 22 , 21 )	in_distribution
Ava sent the donut on a chair to Liam .	* donut ( 54 ) ; chair ( 20 ) ; nmod . on ( 54 , 20 ) AND agent . send ( 5 , Ava ) AND theme . send ( 5 , 54 ) AND recipient . send ( 5 , Liam )	in_distribution
Matthew wanted to sneeze .	agent . want ( 31 , Matthew ) AND xcomp . want ( 31 , 45 ) AND agent . sneeze ( 45 , Matthew )	in_distribution
Ava liked the clock in a room .	* clock ( 49 ) ; room ( 24 ) ; nmod . in ( 49 , 24 ) AND agent . like ( 46 , Ava ) AND theme . like ( 46 , 49 )	in_distribution
Emma hated to nap .	agent . hate ( 31 , Emma ) AND xcomp . hate ( 31 , 6 ) AND agent . nap ( 6 , Emma )	in_distribution
A tiger rolled a rose beside the table .	tiger ( 4 ) ; rose ( 40 ) ; * table ( 43 ) ; nmod . beside ( 40 , 43 ) AND agent . roll ( 5 , 4 ) AND theme . roll ( 5 , 40 )	in_distribution
The friend juggled the cake .	* friend ( 2 ) ; * cake ( 9 ) ; agent . juggle ( 10 , 2 ) AND theme . juggle ( 10 , 9 )	in_distribution
The cake was found by a lion .	* cake ( 8 ) ; lion ( 45 ) ; theme . find ( 23 , 8 ) AND agent . find ( 23 , 45 )	in_distribution
The pretzel was rented to Emma by Liam .	* pretzel ( 6 ) ; theme . rent ( 59 , 6 ) AND recipient . rent ( 59 , Emma ) AND agent . rent ( 59 , Liam )	in_distribution
The spoon was poked by the kid .	* spoon ( 21 ) ; * kid ( 37 ) ; theme . poke ( 18 , 21 ) AND agent . poke ( 18 , 37 )	in_distribution
A cake was eaten by Scarlett .	cake ( 11 ) ; theme . eat ( 8 , 11 ) AND agent . eat ( 8 , Scarlett )	in_distribution
A duke danced .	duke ( 6 ) ; agent . dance ( 10 , 6 )	in_distribution
A governor painted .	governor ( 39 ) ; agent . paint ( 47 , 39 )	in_distribution
Ethan froze .	theme . freeze ( 44 , Ethan )	in_distribution
Emma valued that the girl froze .	* girl ( 5 ) ; agent . value ( 7 , Emma ) AND ccomp . value ( 7 , 45 ) AND theme . freeze ( 45 , 5 )	in_distribution
A raisin was given to the wolf .	raisin ( 24 ) ; * wolf ( 33 ) ; theme . give ( 18 , 24 ) AND recipient . give ( 18 , 33 )	in_distribution
The boy gave the cake on a stage to the cat .	* boy ( 42 ) ; * cake ( 16 ) ; stage ( 13 ) ; * cat ( 28 ) ; nmod . on ( 16 , 13 ) AND agent . give ( 8 , 42 ) AND theme . give ( 8 , 16 ) AND recipient . give ( 8 , 28 )	in_distribution
The boy ate a cake .	* boy ( 12 ) ; cake ( 25 ) ; agent . eat ( 36 , 12 ) AND theme . eat ( 36 , 25 )	in_distribution
The cat painted a girl on a table .	* cat ( 18 ) ; girl ( 6 ) ; table ( 56 ) ; nmod . on ( 6 , 56 ) AND agent . paint ( 31 , 18 ) AND theme . paint ( 31 , 6 )	in_distribution
A plate was slid .	plate ( 14 ) ; theme . slide ( 24 , 14 )	in_distribution
The boy slipped the balloon on the table to the student .	* boy ( 31 ) ; * balloon ( 9 ) ; * table ( 6 ) ; * student ( 48 ) ; nmod . on ( 9 , 6 ) AND agent . slip ( 18 , 31 ) AND theme . slip ( 18 , 9 ) AND recipient . slip ( 18 , 48 )	in_distribution
A lollipop was liked .	lollipop ( 47 ) ; theme . like ( 44 , 47 )	in_distribution
A melon was sold to a boy by Isabella .	melon ( 18 ) ; boy ( 30 ) ; theme . sell ( 42 , 18 ) AND recipient . sell ( 42 , 30 ) AND agent . sell ( 42 , Isabella )	in_distribution
Aubrey dreamed that the cake was given to Emma by the captain .	* cake ( 36 ) ; * captain ( 5 ) ; agent . dream ( 42 , Aubrey ) AND ccomp . dream ( 42 , 39 ) AND theme . give ( 39 , 36 ) AND recipient . give ( 39 , Emma ) AND agent . give ( 39 , 5 )	in_distribution
A donut was studied by the girl .	donut ( 21 ) ; * girl ( 31 ) ; theme . study ( 8 , 21 ) AND agent . study ( 8 , 31 )	in_distribution
A cat noticed that the cake was drawn by a priest .	cat ( 13 ) ; * cake ( 56 ) ; priest ( 33 ) ; agent . notice ( 8 , 13 ) AND ccomp . notice ( 8 , 38 ) AND theme . draw ( 38 , 56 ) AND agent . draw ( 38 , 33 )	in_distribution
Emma changed the girl in the glass on the box .	* girl ( 11 ) ; * glass ( 39 ) ; * box ( 13 ) ; nmod . in ( 11 , 39 ) AND nmod . on ( 39 , 13 ) AND agent . change ( 52 , Emma ) AND theme . change ( 52 , 11 )	in_distribution
A baby broke .	baby ( 29 ) ; theme . break ( 52 , 29 )	in_distribution
The sailor slid .	* sailor ( 21 ) ; theme . slide ( 6 , 21 )	in_distribution
A moose was offered a cake by Olivia .	moose ( 43 ) ; cake ( 16 ) ; recipient . offer ( 25 , 43 ) AND theme . offer ( 25 , 16 ) AND agent . offer ( 25 , Olivia )	in_distribution
A donut split .	donut ( 31 ) ; theme . split ( 7 , 31 )	in_distribution
A cake was discovered by Liam .	cake ( 32 ) ; theme . discover ( 2 , 32 ) AND agent . discover ( 2 , Liam )	in_distribution
Emma wanted to smirk .	agent . want ( 12 , Emma ) AND xcomp . want ( 12 , 1 ) AND agent . smirk ( 1 , Emma )	in_distribution
The cake was offered to Noah .	* cake ( 23 ) ; theme . offer ( 47 , 23 ) AND recipient . offer ( 47 , Noah )	in_distribution
A donut was given to the professor by Emma .	donut ( 44 ) ; * professor ( 40 ) ; theme . give ( 21 , 44 ) AND recipient . give ( 21 , 40 ) AND agent . give ( 21 , Emma )	in_distribution
Emma noticed that the scientist sold a girl the donut beside the table .	* scientist ( 29 ) ; girl ( 17 ) ; * donut ( 32 ) ; * table ( 39 ) ; nmod . beside ( 32 , 39 ) AND agent . notice ( 13 , Emma ) AND ccomp . notice ( 13 , 33 ) AND agent . sell ( 33 , 29 ) AND recipient . sell ( 33 , 17 ) AND theme . sell ( 33 , 32 )	in_distribution
A donut was liked by Abigail .	donut ( 33 ) ; theme . like ( 1 , 33 ) AND agent . like ( 1 , Abigail )	in_distribution
The cake was offered to Stella by Noah .	* cake ( 25 ) ; theme . offer ( 9 , 25 ) AND recipient . offer ( 9 , Stella ) AND agent . offer ( 9 , Noah )	in_distribution
A lion liked a girl .	lion ( 6 ) ; girl ( 48 ) ; agent . like ( 47 , 6 ) AND theme . like ( 47 , 48 )	in_distribution
Theodore gave the cookie beside a book to Isabella .	* cookie ( 42 ) ; book ( 43 ) ; nmod . beside ( 42 , 43 ) AND agent . give ( 37 , Theodore ) AND theme . give ( 37 , 42 ) AND recipient . give ( 37 , Isabella )	in_distribution
A resident sketched .	resident ( 9 ) ; agent . sketch ( 20 , 9 )	in_distribution
A box was drawn by the doctor .	box ( 37 ) ; * doctor ( 38 ) ; theme . draw ( 4 , 37 ) AND agent . draw ( 4 , 38 )	in_distribution
