A kid was served a balloon in a envelope by Noah .	kid ( 27 ) ; balloon ( 59 ) ; envelope ( 43 ) ; nmod . in ( 59 , 43 ) AND recipient . serve ( 37 , 27 ) AND theme . serve ( 37 , 59 ) AND agent . serve ( 37 , Noah )	in_distribution
The boy lended the girl a toy .	* boy ( 26 ) ; * girl ( 37 ) ; toy ( 34 ) ; agent . lend ( 52 , 26 ) AND recipient . lend ( 52 , 37 ) AND theme . lend ( 52 , 34 )	in_distribution
The coin was floated by Madison .	* coin ( 6 ) ; theme . float ( 9 , 6 ) AND agent . float ( 9 , Madison )	in_distribution
The girl was slipped the cake .	* girl ( 44 ) ; * cake ( 54 ) ; recipient . slip ( 2 , 44 ) AND theme . slip ( 2 , 54 )	in_distribution
Hannah admired a writer .	writer ( 29 ) ; agent . admire ( 20 , Hannah ) AND theme . admire ( 20 , 29 )	in_distribution
Charlotte preferred to talk .	agent . prefer ( 56 , Charlotte ) AND xcomp . prefer ( 56 , 32 ) AND agent . talk ( 32 , Charlotte )	in_distribution
Jacob missed the cake in the bag .	* cake ( 39 ) ; * bag ( 1 ) ; nmod . in ( 39 , 1 ) AND agent . miss ( 28 , Jacob ) AND theme . miss ( 28 , 39 )	in_distribution
Sebastian was given a rose .	rose ( 5 ) ; recipient . give ( 52 , Sebastian ) AND theme . give ( 52 , 5 )	in_distribution
The cake was sold to Emma by the manager .	* cake ( 56 ) ; * manager ( 38 ) ; theme . sell ( 16 , 56 ) AND recipient . sell ( 16 , Emma ) AND agent . sell ( 16 , 38 )	in_distribution
A lollipop was given to a girl .	lollipop ( 44 ) ; girl ( 14 ) ; theme . give ( 54 , 44 ) AND recipient . give ( 54 , 14 )	in_distribution
The drink was given to a dog .	* drink ( 43 ) ; dog ( 48 ) ; theme . give ( 31 , 43 ) AND recipient . give ( 31 , 48 )	in_distribution
The baby liked a drink on the table .	* baby ( 47 ) ; drink ( 10 ) ; * table ( 24 ) ; nmod . on ( 10 , 24 ) AND agent . like ( 38 , 47 ) AND theme . like ( 38 , 10 )	in_distribution
Emma drew .	agent . draw ( 35 , Emma )	in_distribution
A baby gave a fish the cake beside the table .	baby ( 54 ) ; fish ( 46 ) ; * cake ( 19 ) ; * table ( 41 ) ; nmod . beside ( 19 , 41 ) AND agent . give ( 3 , 54 ) AND recipient . give ( 3 , 46 ) AND theme . give ( 3 , 19 )	in_distribution
The cookie was found by Emma .	* cookie ( 35 ) ; theme . find ( 18 , 35 ) AND agent . find ( 18 , Emma )	in_distribution
The cake was given to Emma by a professor .	* cake ( 27 ) ; professor ( 23 ) ; theme . give ( 35 , 27 ) AND recipient . give ( 35 , Emma ) AND agent . give ( 35 , 23 )	in_distribution
A boy passed the donut on a table to Jackson .	boy ( 4 ) ; * donut ( 2 ) ; table ( 44 ) ; nmod . on ( 2 , 44 ) AND agent . pass ( 48 , 4 ) AND theme . pass ( 48 , 2 ) AND recipient . pass ( 48 , Jackson )	in_distribution
Aiden rolled a box .	box ( 14 ) ; agent . roll ( 17 , Aiden ) AND theme . roll ( 17 , 14 )	in_distribution
A leaf was liked .	leaf ( 2 ) ; theme . like ( 36 , 2 )	in_distribution
The friend scoffed .	* friend ( 59 ) ; agent . scoff ( 39 , 59 )	in_distribution
Liam enjoyed to hunt .	agent . enjoy ( 39 , Liam ) AND xcomp . enjoy ( 39 , 30 ) AND agent . hunt ( 30 , Liam )	in_distribution
A girl ate a donut .	girl ( 37 ) ; donut ( 26 ) ; agent . eat ( 17 , 37 ) AND theme . eat ( 17 , 26 )	in_distribution
A cake was given to a kitty by a girl .	cake ( 14 ) ; kitty ( 13 ) ; girl ( 25 ) ; theme . give ( 59 , 14 ) AND recipient . give ( 59 , 13 ) AND agent . give ( 59 , 25 )	in_distribution
Liam proved that Emma fed the teacher the sandwich .	* teacher ( 50 ) ; * sandwich ( 17 ) ; agent . prove ( 43 , Liam ) AND ccomp . prove ( 43 , 36 ) AND agent . feed ( 36 , Emma ) AND recipient . feed ( 36 , 50 ) AND theme . feed ( 36 , 17 )	in_distribution
A girl investigated a drink .	girl ( 37 ) ; drink ( 16 ) ; agent . investigate ( 23 , 37 ) AND theme . investigate ( 23 , 16 )	in_distribution
Noah lended a child a raisin on a plaque .	child ( 50 ) ; raisin ( 26 ) ; plaque ( 36 ) ; nmod . on ( 26 , 36 ) AND agent . lend ( 51 , Noah ) AND recipient . lend ( 51 , 50 ) AND theme . lend ( 51 , 26 )	in_distribution
The cake was given to Liam by a cat .	* cake ( 15 ) ; cat ( 39 ) ; theme . give ( 4 , 15 ) AND recipient . give ( 4 , Liam ) AND agent . give ( 4 , 39 )	in_distribution
A pickle was sold to a squirrel by a girl .	pickle ( 29 ) ; squirrel ( 40 ) ; girl ( 23 ) ; theme . sell ( 7 , 29 ) AND recipient . sell ( 7 , 40 ) AND agent . sell ( 7 , 23 )	in_distribution
Oliver admired Chloe .	agent . admire ( 34 , Oliver ) AND theme . admire ( 34 , Chloe )	in_distribution
Mateo hoped that the giraffe liked that Lucas preferred to walk .	* giraffe ( 9 ) ; agent . hope ( 37 , Mateo ) AND ccomp . hope ( 37 , 44 ) AND agent . like ( 44 , 9 ) AND ccomp . like ( 44 , 41 ) AND agent . prefer ( 41 , Lucas ) AND xcomp . prefer ( 41 , 50 ) AND agent . walk ( 50 , Lucas )	in_distribution
Olivia was given the book on a stage .	* book ( 15 ) ; stage ( 20 ) ; nmod . on ( 15 , 20 ) AND recipient . give ( 40 , Olivia ) AND theme . give ( 40 , 15 )	in_distribution
The sandwich was brought to the teacher .	* sandwich ( 25 ) ; * teacher ( 33 ) ; theme . bring ( 9 , 25 ) AND recipient . bring ( 9 , 33 )	in_distribution
A drink was rolled .	drink ( 52 ) ; theme . roll ( 43 , 52 )	in_distribution
A girl liked Ava .	girl ( 15 ) ; agent . like ( 16 , 15 ) AND theme . like ( 16 , Ava )	in_distribution
Emma said that a cat liked that a sandwich was helped .	cat ( 46 ) ; sandwich ( 20 ) ; agent . say ( 15 , Emma ) AND ccomp . say ( 15 , 31 ) AND agent . like ( 31 , 46 ) AND ccomp . like ( 31 , 27 ) AND theme . help ( 27 , 20 )	in_distribution
The girl was awarded the cake beside a table by the boy .	* girl ( 36 ) ; * cake ( 5 ) ; table ( 35 ) ; * boy ( 31 ) ; nmod . beside ( 5 , 35 ) AND recipient . award ( 22 , 36 ) AND theme . award ( 22 , 5 ) AND agent . award ( 22 , 31 )	in_distribution
Mason scoffed .	agent . scoff ( 32 , Mason )	in_distribution
Chloe frowned .	agent . frown ( 52 , Chloe )	in_distribution
Emma hoped that Noah valued the pretzel .	* pretzel ( 7 ) ; agent . hope ( 30 , Emma ) AND ccomp . hope ( 30 , 20 ) AND agent . value ( 20 , Noah ) AND theme . value ( 20 , 7 )	in_distribution
The passenger smiled .	* passenger ( 24 ) ; agent . smile ( 16 , 24 )	in_distribution
Abigail gave Victoria a cake .	cake ( 34 ) ; agent . give ( 21 , Abigail ) AND recipient . give ( 21 , Victoria ) AND theme . give ( 21 , 34 )	in_distribution
The box was frozen by Ava .	* box ( 26 ) ; theme . freeze ( 5 , 26 ) AND agent . freeze ( 5 , Ava )	in_distribution
The ball changed .	* ball ( 48 ) ; theme . change ( 41 , 48 )	in_distribution
Elijah sold a jigsaw beside a book to Emma .	jigsaw ( 45 ) ; book ( 41 ) ; nmod . beside ( 45 , 41 ) AND agent . sell ( 59 , Elijah ) AND theme . sell ( 59 , 45 ) AND recipient . sell ( 59 , Emma )	in_distribution
A melon was given to William by Abigail .	melon ( 47 ) ; theme . give ( 32 , 47 ) AND recipient . give ( 32 , William ) AND agent . give ( 32 , Abigail )	in_distribution
A cookie was crumpled .	cookie ( 6 ) ; theme . crumple ( 52 , 6 )	in_distribution
William liked that Emma sold the cake to the girl .	* cake ( 51 ) ; * girl ( 53 ) ; agent . like ( 33 , William ) AND ccomp . like ( 33 , 37 ) AND agent . sell ( 37 , Emma ) AND theme . sell ( 37 , 51 ) AND recipient . sell ( 37 , 53 )	in_distribution
Liam gave Elijah the melon .	* melon ( 44 ) ; agent . give ( 41 , Liam ) AND recipient . give ( 41 , Elijah ) AND theme . give ( 41 , 44 )	in_distribution
The penguin wished that the lollipop was helped .	* penguin ( 33 ) ; * lollipop ( 42 ) ; agent . wish ( 9 , 33 ) AND ccomp . wish ( 9 , 18 ) AND theme . help ( 18 , 42 )	in_distribution
Olivia appreciated a donut .	donut ( 13 ) ; agent . appreciate ( 36 , Olivia ) AND theme . appreciate ( 36 , 13 )	in_distribution
A yogurt was inflated by a cat .	yogurt ( 39 ) ; cat ( 37 ) ; theme . inflate ( 36 , 39 ) AND agent . inflate ( 36 , 37 )	in_distribution
A cake was found by the turkey .	cake ( 25 ) ; * turkey ( 21 ) ; theme . find ( 54 , 25 ) AND agent . find ( 54 , 21 )	in_distribution
A boy wished that the donut was appreciated .	boy ( 12 ) ; * donut ( 45 ) ; agent . wish ( 33 , 12 ) AND ccomp . wish ( 33 , 42 ) AND theme . appreciate ( 42 , 45 )	in_distribution
Liam declared that a dog cleaned .	dog ( 52 ) ; agent . declare ( 48 , Liam ) AND ccomp . declare ( 48 , 41 ) AND agent . clean ( 41 , 52 )	in_distribution
A dog served Emma the book .	dog ( 59 ) ; * book ( 30 ) ; agent . serve ( 15 , 59 ) AND recipient . serve ( 15 , Emma ) AND theme . serve ( 15 , 30 )	in_distribution
A cake was fed to Benjamin by William .	cake ( 59 ) ; theme . feed ( 13 , 59 ) AND recipient . feed ( 13 , Benjamin ) AND agent . feed ( 13 , William )	in_distribution
A lion was forwarded the cake by Olivia .	lion ( 37 ) ; * cake ( 32 ) ; recipient . forward ( 30 , 37 ) AND theme . forward ( 30 , 32 ) AND agent . forward ( 30 , Olivia )	in_distribution
The bunny slept .	* bunny ( 33 ) ; agent . sleep ( 22 , 33 )	in_distribution
The teacher returned a lion the cookie .	* teacher ( 42 ) ; lion ( 9 ) ; * cookie ( 38 ) ; agent . return ( 30 , 42 ) AND recipient . return ( 30 , 9 ) AND theme . return ( 30 , 38 )	in_distribution
Emma gave the glue to Emily .	* glue ( 5 ) ; agent . give ( 19 , Emma ) AND theme . give ( 19 , 5 ) AND recipient . give ( 19 , Emily )	in_distribution
Emma wished that the bunny sold the girl the hamburger beside a road .	* bunny ( 51 ) ; * girl ( 50 ) ; * hamburger ( 26 ) ; road ( 23 ) ; nmod . beside ( 26 , 23 ) AND agent . wish ( 45 , Emma ) AND ccomp . wish ( 45 , 49 ) AND agent . sell ( 49 , 51 ) AND recipient . sell ( 49 , 50 ) AND theme . sell ( 49 , 26 )	in_distribution
The girl wished to giggle .	* girl ( 2 ) ; agent . wish ( 20 , 2 ) AND xcomp . wish ( 20 , 53 ) AND agent . giggle ( 53 , 2 )	in_distribution
Noah liked a lollipop .	lollipop ( 15 ) ; agent . like ( 19 , Noah ) AND theme . like ( 19 , 15 )	in_distribution
The box was eaten by Liam .	* box ( 56 ) ; theme . eat ( 48 , 56 ) AND agent . eat ( 48 , Liam )	in_distribution
Isabella was wired the donut by a boy .	* donut ( 13 ) ; boy ( 23 ) ; recipient . wire ( 24 , Isabella ) AND theme . wire ( 24 , 13 ) AND agent . wire ( 24 , 23 )	in_distribution
A cake was drawn by Noah .	cake ( 26 ) ; theme . draw ( 7 , 26 ) AND agent . draw ( 7 , Noah )	in_distribution
The box was sold to a dog by a baby .	* box ( 59 ) ; dog ( 25 ) ; baby ( 1 ) ; theme . sell ( 17 , 59 ) AND recipient . sell ( 17 , 25 ) AND agent . sell ( 17 , 1 )	in_distribution
Liam liked that Caleb painted .	agent . like ( 26 , Liam ) AND ccomp . like ( 26 , 56 ) AND agent . paint ( 56 , Caleb )	in_distribution
Isabella liked the pig .	* pig ( 24 ) ; agent . like ( 8 , Isabella ) AND theme . like ( 8 , 24 )	in_distribution
A button was helped by the cat .	button ( 30 ) ; * cat ( 59 ) ; theme . help ( 6 , 30 ) AND agent . help ( 6 , 59 )	in_distribution
A strawberry was changed .	strawberry ( 9 ) ; theme . change ( 34 , 9 )	in_distribution
A baby smiled .	baby ( 13 ) ; agent . smile ( 12 , 13 )	in_distribution
Ava sent the donut on a chair to Liam .	* donut ( 3 ) ; chair ( 13 ) ; nmod . on ( 3 , 13 ) AND agent . send ( 12 , Ava ) AND theme . send ( 12 , 3 ) AND recipient . send ( 12 , Liam )	in_distribution
Matthew wanted to sneeze .	agent . want ( 1 , Matthew ) AND xcomp . want ( 1 , 52 ) AND agent . sneeze ( 52 , Matthew )	in_distribution
Ava liked the clock in a room .	* clock ( 39 ) ; room ( 45 ) ; nmod . in ( 39 , 45 ) AND agent . like ( 15 , Ava ) AND theme . like ( 15 , 39 )	in_distribution
Emma hated to nap .	agent . hate ( 28 , Emma ) AND xcomp . hate ( 28 , 7 ) AND agent . nap ( 7 , Emma )	in_distribution
A tiger rolled a rose beside the table .	tiger ( 35 ) ; rose ( 21 ) ; * table ( 17 ) ; nmod . beside ( 21 , 17 ) AND agent . roll ( 34 , 35 ) AND theme . roll ( 34 , 21 )	in_distribution
The friend juggled the cake .	* friend ( 8 ) ; * cake ( 41 ) ; agent . juggle ( 4 , 8 ) AND theme . juggle ( 4 , 41 )	in_distribution
The cake was found by a lion .	* cake ( 17 ) ; lion ( 37 ) ; theme . find ( 59 , 17 ) AND agent . find ( 59 , 37 )	in_distribution
The pretzel was rented to Emma by Liam .	* pretzel ( 20 ) ; theme . rent ( 28 , 20 ) AND recipient . rent ( 28 , Emma ) AND agent . rent ( 28 , Liam )	in_distribution
The spoon was poked by the kid .	* spoon ( 46 ) ; * kid ( 33 ) ; theme . poke ( 40 , 46 ) AND agent . poke ( 40 , 33 )	in_distribution
A cake was eaten by Scarlett .	cake ( 1 ) ; theme . eat ( 18 , 1 ) AND agent . eat ( 18 , Scarlett )	in_distribution
A duke danced .	duke ( 22 ) ; agent . dance ( 43 , 22 )	in_distribution
A governor painted .	governor ( 48 ) ; agent . paint ( 59 , 48 )	in_distribution
Ethan froze .	theme . freeze ( 13 , Ethan )	in_distribution
Emma valued that the girl froze .	* girl ( 4 ) ; agent . value ( 47 , Emma ) AND ccomp . value ( 47 , 23 ) AND theme . freeze ( 23 , 4 )	in_distribution
A raisin was given to the wolf .	raisin ( 35 ) ; * wolf ( 20 ) ; theme . give ( 19 , 35 ) AND recipient . give ( 19 , 20 )	in_distribution
The boy gave the cake on a stage to the cat .	* boy ( 13 ) ; * cake ( 12 ) ; stage ( 3 ) ; * cat ( 23 ) ; nmod . on ( 12 , 3 ) AND agent . give ( 36 , 13 ) AND theme . give ( 36 , 12 ) AND recipient . give ( 36 , 23 )	in_distribution
The boy ate a cake .	* boy ( 36 ) ; cake ( 30 ) ; agent . eat ( 53 , 36 ) AND theme . eat ( 53 , 30 )	in_distribution
The cat painted a girl on a table .	* cat ( 36 ) ; girl ( 31 ) ; table ( 3 ) ; nmod . on ( 31 , 3 ) AND agent . paint ( 11 , 36 ) AND theme . paint ( 11 , 31 )	in_distribution
A plate was slid .	plate ( 52 ) ; theme . slide ( 25 , 52 )	in_distribution
The boy slipped the balloon on the table to the student .	* boy ( 25 ) ; * balloon ( 18 ) ; * table ( 11 ) ; * student ( 19 ) ; nmod . on ( 18 , 11 ) AND agent . slip ( 8 , 25 ) AND theme . slip ( 8 , 18 ) AND recipient . slip ( 8 , 19 )	in_distribution
A lollipop was liked .	lollipop ( 11 ) ; theme . like ( 10 , 11 )	in_distribution
A melon was sold to a boy by Isabella .	melon ( 53 ) ; boy ( 15 ) ; theme . sell ( 47 , 53 ) AND recipient . sell ( 47 , 15 ) AND agent . sell ( 47 , Isabella )	in_distribution
Aubrey dreamed that the cake was given to Emma by the captain .	* cake ( 26 ) ; * captain ( 14 ) ; agent . dream ( 10 , Aubrey ) AND ccomp . dream ( 10 , 2 ) AND theme . give ( 2 , 26 ) AND recipient . give ( 2 , Emma ) AND agent . give ( 2 , 14 )	in_distribution
A donut was studied by the girl .	donut ( 39 ) ; * girl ( 50 ) ; theme . study ( 17 , 39 ) AND agent . study ( 17 , 50 )	in_distribution
A cat noticed that the cake was drawn by a priest .	cat ( 5 ) ; * cake ( 30 ) ; priest ( 13 ) ; agent . notice ( 6 , 5 ) AND ccomp . notice ( 6 , 59 ) AND theme . draw ( 59 , 30 ) AND agent . draw ( 59 , 13 )	in_distribution
Emma changed the girl in the glass on the box .	* girl ( 52 ) ; * glass ( 41 ) ; * box ( 45 ) ; nmod . in ( 52 , 41 ) AND nmod . on ( 41 , 45 ) AND agent . change ( 8 , Emma ) AND theme . change ( 8 , 52 )	in_distribution
A baby broke .	baby ( 15 ) ; theme . break ( 11 , 15 )	in_distribution
The sailor slid .	* sailor ( 31 ) ; theme . slide ( 12 , 31 )	in_distribution
A moose was offered a cake by Olivia .	moose ( 25 ) ; cake ( 2 ) ; recipient . offer ( 48 , 25 ) AND theme . offer ( 48 , 2 ) AND agent . offer ( 48 , Olivia )	in_distribution
A donut split .	donut ( 54 ) ; theme . split ( 59 , 54 )	in_distribution
A cake was discovered by Liam .	cake ( 15 ) ; theme . discover ( 19 , 15 ) AND agent . discover ( 19 , Liam )	in_distribution
Emma wanted to smirk .	agent . want ( 30 , Emma ) AND xcomp . want ( 30 , 18 ) AND agent . smirk ( 18 , Emma )	in_distribution
The cake was offered to Noah .	* cake ( 42 ) ; theme . offer ( 25 , 42 ) AND recipient . offer ( 25 , Noah )	in_distribution
A donut was given to the professor by Emma .	donut ( 7 ) ; * professor ( 26 ) ; theme . give ( 56 , 7 ) AND recipient . give ( 56 , 26 ) AND agent . give ( 56 , Emma )	in_distribution
Emma noticed that the scientist sold a girl the donut beside the table .	* scientist ( 13 ) ; girl ( 6 ) ; * donut ( 52 ) ; * table ( 27 ) ; nmod . beside ( 52 , 27 ) AND agent . notice ( 32 , Emma ) AND ccomp . notice ( 32 , 42 ) AND agent . sell ( 42 , 13 ) AND recipient . sell ( 42 , 6 ) AND theme . sell ( 42 , 52 )	in_distribution
A donut was liked by Abigail .	donut ( 46 ) ; theme . like ( 47 , 46 ) AND agent . like ( 47 , Abigail )	in_distribution
The cake was offered to Stella by Noah .	* cake ( 40 ) ; theme . offer ( 56 , 40 ) AND recipient . offer ( 56 , Stella ) AND agent . offer ( 56 , Noah )	in_distribution
A lion liked a girl .	lion ( 46 ) ; girl ( 23 ) ; agent . like ( 6 , 46 ) AND theme . like ( 6 , 23 )	in_distribution
Theodore gave the cookie beside a book to Isabella .	* cookie ( 28 ) ; book ( 33 ) ; nmod . beside ( 28 , 33 ) AND agent . give ( 13 , Theodore ) AND theme . give ( 13 , 28 ) AND recipient . give ( 13 , Isabella )	in_distribution
A resident sketched .	resident ( 9 ) ; agent . sketch ( 13 , 9 )	in_distribution
A box was drawn by the doctor .	box ( 33 ) ; * doctor ( 32 ) ; theme . draw ( 31 , 33 ) AND agent . draw ( 31 , 32 )	in_distribution
The cookie was rolled by the girl .	* cookie ( 59 ) ; * girl ( 56 ) ; theme . roll ( 14 , 59 ) AND agent . roll ( 14 , 56 )	in_distribution
Liam appreciated the dog .	* dog ( 2 ) ; agent . appreciate ( 42 , Liam ) AND theme . appreciate ( 42 , 2 )	in_distribution
Isabella hoped that a cake was burned .	cake ( 19 ) ; agent . hope ( 6 , Isabella ) AND ccomp . hope ( 6 , 17 ) AND theme . burn ( 17 , 19 )	in_distribution
Emma fed the patient the cake beside a dragon .	* patient ( 31 ) ; * cake ( 52 ) ; dragon ( 9 ) ; nmod . beside ( 52 , 9 ) AND agent . feed ( 5 , Emma ) AND recipient . feed ( 5 , 31 ) AND theme . feed ( 5 , 52 )	in_distribution
A flag was shortened .	flag ( 47 ) ; theme . shorten ( 45 , 47 )	in_distribution
A chicken sold the girl the donut .	chicken ( 41 ) ; * girl ( 6 ) ; * donut ( 35 ) ; agent . sell ( 31 , 41 ) AND recipient . sell ( 31 , 6 ) AND theme . sell ( 31 , 35 )	in_distribution
Liam ate a boy on the speaker .	boy ( 4 ) ; * speaker ( 28 ) ; nmod . on ( 4 , 28 ) AND agent . eat ( 51 , Liam ) AND theme . eat ( 51 , 4 )	in_distribution
Emma found Wyatt .	agent . find ( 36 , Emma ) AND theme . find ( 36 , Wyatt )	in_distribution
Emma handed the cake beside the road to a boy .	* cake ( 49 ) ; * road ( 38 ) ; boy ( 16 ) ; nmod . beside ( 49 , 38 ) AND agent . hand ( 19 , Emma ) AND theme . hand ( 19 , 49 ) AND recipient . hand ( 19 , 16 )	in_distribution
A cat split a raisin on the bed .	cat ( 33 ) ; raisin ( 38 ) ; * bed ( 39 ) ; nmod . on ( 38 , 39 ) AND agent . split ( 1 , 33 ) AND theme . split ( 1 , 38 )	in_distribution
A puppy ate the cake .	puppy ( 20 ) ; * cake ( 4 ) ; agent . eat ( 50 , 20 ) AND theme . eat ( 50 , 4 )	in_distribution
Noah was given a cookie .	cookie ( 2 ) ; recipient . give ( 56 , Noah ) AND theme . give ( 56 , 2 )	in_distribution
The spoon was adored by Emma .	* spoon ( 20 ) ; theme . adore ( 49 , 20 ) AND agent . adore ( 49 , Emma )	in_distribution
The monkey laughed .	* monkey ( 44 ) ; agent . laugh ( 10 , 44 )	in_distribution
A rose was sketched by Emma .	rose ( 29 ) ; theme . sketch ( 38 , 29 ) AND agent . sketch ( 38 , Emma )	in_distribution
A donut was sold to the dog by the lion .	donut ( 45 ) ; * dog ( 30 ) ; * lion ( 13 ) ; theme . sell ( 14 , 45 ) AND recipient . sell ( 14 , 30 ) AND agent . sell ( 14 , 13 )	in_distribution
Christopher slipped a bee a cookie .	bee ( 47 ) ; cookie ( 37 ) ; agent . slip ( 42 , Christopher ) AND recipient . slip ( 42 , 47 ) AND theme . slip ( 42 , 37 )	in_distribution
The cookie was brought to a dog by the girl .	* cookie ( 6 ) ; dog ( 41 ) ; * girl ( 53 ) ; theme . bring ( 8 , 6 ) AND recipient . bring ( 8 , 41 ) AND agent . bring ( 8 , 53 )	in_distribution
The sandwich was inflated by Emma .	* sandwich ( 8 ) ; theme . inflate ( 37 , 8 ) AND agent . inflate ( 37 , Emma )	in_distribution
Nathan wanted to read .	agent . want ( 41 , Nathan ) AND xcomp . want ( 41 , 26 ) AND agent . read ( 26 , Nathan )	in_distribution
A strawberry was collapsed by Noah .	strawberry ( 56 ) ; theme . collapse ( 38 , 56 ) AND agent . collapse ( 38 , Noah )	in_distribution
A rose was shortened by Lily .	rose ( 8 ) ; theme . shorten ( 47 , 8 ) AND agent . shorten ( 47 , Lily )	in_distribution
Emma was awarded a cookie .	cookie ( 5 ) ; recipient . award ( 17 , Emma ) AND theme . award ( 17 , 5 )	in_distribution
The basket was rolled .	* basket ( 8 ) ; theme . roll ( 10 , 8 )	in_distribution
A game was floated by the frog .	game ( 39 ) ; * frog ( 47 ) ; theme . float ( 38 , 39 ) AND agent . float ( 38 , 47 )	in_distribution
A bottle was burned .	bottle ( 49 ) ; theme . burn ( 41 , 49 )	in_distribution
The shirt rolled .	* shirt ( 22 ) ; theme . roll ( 39 , 22 )	in_distribution
A mandarin was frozen by Violet .	mandarin ( 38 ) ; theme . freeze ( 14 , 38 ) AND agent . freeze ( 14 , Violet )	in_distribution
The shoe was eaten .	* shoe ( 6 ) ; theme . eat ( 45 , 6 )	in_distribution
The kid rolled a drink .	* kid ( 19 ) ; drink ( 44 ) ; agent . roll ( 2 , 19 ) AND theme . roll ( 2 , 44 )	in_distribution
A crayon was served to Emma .	crayon ( 50 ) ; theme . serve ( 11 , 50 ) AND recipient . serve ( 11 , Emma )	in_distribution
A box was given to Aria .	box ( 32 ) ; theme . give ( 2 , 32 ) AND recipient . give ( 2 , Aria )	in_distribution
Benjamin rolled a cake beside a table .	cake ( 13 ) ; table ( 42 ) ; nmod . beside ( 13 , 42 ) AND agent . roll ( 5 , Benjamin ) AND theme . roll ( 5 , 13 )	in_distribution
Sofia hunted the donut .	* donut ( 43 ) ; agent . hunt ( 28 , Sofia ) AND theme . hunt ( 28 , 43 )	in_distribution
The pretzel was nursed by a monkey .	* pretzel ( 13 ) ; monkey ( 5 ) ; theme . nurse ( 30 , 13 ) AND agent . nurse ( 30 , 5 )	in_distribution
Madison passed a girl a cake .	girl ( 43 ) ; cake ( 27 ) ; agent . pass ( 7 , Madison ) AND recipient . pass ( 7 , 43 ) AND theme . pass ( 7 , 27 )	in_distribution
A bird gave the cake to the cat .	bird ( 19 ) ; * cake ( 6 ) ; * cat ( 40 ) ; agent . give ( 31 , 19 ) AND theme . give ( 31 , 6 ) AND recipient . give ( 31 , 40 )	in_distribution
Emma was given the donut in the haystack .	* donut ( 1 ) ; * haystack ( 10 ) ; nmod . in ( 1 , 10 ) AND recipient . give ( 49 , Emma ) AND theme . give ( 49 , 1 )	in_distribution
A donut was juggled by James .	donut ( 29 ) ; theme . juggle ( 28 , 29 ) AND agent . juggle ( 28 , James )	in_distribution
The baby hoped that a liver was grown .	* baby ( 12 ) ; liver ( 7 ) ; agent . hope ( 43 , 12 ) AND ccomp . hope ( 43 , 40 ) AND theme . grow ( 40 , 7 )	in_distribution
A cup was helped .	cup ( 46 ) ; theme . help ( 3 , 46 )	in_distribution
A patient froze a resident .	patient ( 23 ) ; resident ( 8 ) ; agent . freeze ( 18 , 23 ) AND theme . freeze ( 18 , 8 )	in_distribution
Olivia drew Isabella .	agent . draw ( 8 , Olivia ) AND theme . draw ( 8 , Isabella )	in_distribution
The bear was lended a cookie on a table by a girl .	* bear ( 59 ) ; cookie ( 30 ) ; table ( 44 ) ; girl ( 31 ) ; nmod . on ( 30 , 44 ) AND recipient . lend ( 10 , 59 ) AND theme . lend ( 10 , 30 ) AND agent . lend ( 10 , 31 )	in_distribution
The sailor enlarged the bird .	* sailor ( 43 ) ; * bird ( 33 ) ; agent . enlarge ( 8 , 43 ) AND theme . enlarge ( 8 , 33 )	in_distribution
Emma snoozed .	agent . snooze ( 40 , Emma )	in_distribution
Emma helped a cake beside a chair .	cake ( 40 ) ; chair ( 1 ) ; nmod . beside ( 40 , 1 ) AND agent . help ( 33 , Emma ) AND theme . help ( 33 , 40 )	in_distribution
Stella appreciated that the girl liked a donut .	* girl ( 42 ) ; donut ( 9 ) ; agent . appreciate ( 47 , Stella ) AND ccomp . appreciate ( 47 , 56 ) AND agent . like ( 56 , 42 ) AND theme . like ( 56 , 9 )	in_distribution
The shirt was shortened .	* shirt ( 48 ) ; theme . shorten ( 41 , 48 )	in_distribution
Sophia rented a boy a strawberry beside a stage .	boy ( 44 ) ; strawberry ( 43 ) ; stage ( 54 ) ; nmod . beside ( 43 , 54 ) AND agent . rent ( 37 , Sophia ) AND recipient . rent ( 37 , 44 ) AND theme . rent ( 37 , 43 )	in_distribution
Olivia was lended a cookie by Sophia .	cookie ( 19 ) ; recipient . lend ( 37 , Olivia ) AND theme . lend ( 37 , 19 ) AND agent . lend ( 37 , Sophia )	in_distribution
A ball was poked by Emma .	ball ( 18 ) ; theme . poke ( 12 , 18 ) AND agent . poke ( 12 , Emma )	in_distribution
Emma touched the hat .	* hat ( 51 ) ; agent . touch ( 8 , Emma ) AND theme . touch ( 8 , 51 )	in_distribution
A girl juggled the prisoner beside a table .	girl ( 38 ) ; * prisoner ( 46 ) ; table ( 19 ) ; nmod . beside ( 46 , 19 ) AND agent . juggle ( 36 , 38 ) AND theme . juggle ( 36 , 46 )	in_distribution
The director smiled .	* director ( 25 ) ; agent . smile ( 53 , 25 )	in_distribution
A child liked that the boy said that the drink was given to Lillian by Emma .	child ( 42 ) ; * boy ( 8 ) ; * drink ( 16 ) ; agent . like ( 25 , 42 ) AND ccomp . like ( 25 , 4 ) AND agent . say ( 4 , 8 ) AND ccomp . say ( 4 , 45 ) AND theme . give ( 45 , 16 ) AND recipient . give ( 45 , Lillian ) AND agent . give ( 45 , Emma )	in_distribution
