The rose was loaned to Olivia by the teacher .	* rose ( 48 ) ; * teacher ( 17 ) ; theme . loan ( 6 , 48 ) AND recipient . loan ( 6 , Olivia ) AND agent . loan ( 6 , 17 )	in_distribution
The cake was rolled by Amelia .	* cake ( 6 ) ; theme . roll ( 32 , 6 ) AND agent . roll ( 32 , Amelia )	in_distribution
The boy sent a muffin to a cat .	* boy ( 47 ) ; muffin ( 8 ) ; cat ( 50 ) ; agent . send ( 15 , 47 ) AND theme . send ( 15 , 8 ) AND recipient . send ( 15 , 50 )	in_distribution
The glue was rolled by Charlotte .	* glue ( 26 ) ; theme . roll ( 5 , 26 ) AND agent . roll ( 5 , Charlotte )	in_distribution
A zebra admired a donut .	zebra ( 50 ) ; donut ( 38 ) ; agent . admire ( 21 , 50 ) AND theme . admire ( 21 , 38 )	in_distribution
The glue was cleaned by Charlotte .	* glue ( 38 ) ; theme . clean ( 20 , 38 ) AND agent . clean ( 20 , Charlotte )	in_distribution
The boy stabbed the girl beside a table in a spaceship .	* boy ( 19 ) ; * girl ( 54 ) ; table ( 45 ) ; spaceship ( 20 ) ; nmod . beside ( 54 , 45 ) AND nmod . in ( 45 , 20 ) AND agent . stab ( 11 , 19 ) AND theme . stab ( 11 , 54 )	in_distribution
The cake was offered to the host .	* cake ( 35 ) ; * host ( 30 ) ; theme . offer ( 51 , 35 ) AND recipient . offer ( 51 , 30 )	in_distribution
A baby was loaned a scarf by Owen .	baby ( 54 ) ; scarf ( 43 ) ; recipient . loan ( 37 , 54 ) AND theme . loan ( 37 , 43 ) AND agent . loan ( 37 , Owen )	in_distribution
Luke examined a cake .	cake ( 54 ) ; agent . examine ( 23 , Luke ) AND theme . examine ( 23 , 54 )	in_distribution
Emma imagined that a biscuit was fed to William by a horse .	biscuit ( 23 ) ; horse ( 36 ) ; agent . imagine ( 47 , Emma ) AND ccomp . imagine ( 47 , 40 ) AND theme . feed ( 40 , 23 ) AND recipient . feed ( 40 , William ) AND agent . feed ( 40 , 36 )	in_distribution
The cookie was given to Dylan .	* cookie ( 10 ) ; theme . give ( 11 , 10 ) AND recipient . give ( 11 , Dylan )	in_distribution
Evelyn liked the clock .	* clock ( 38 ) ; agent . like ( 24 , Evelyn ) AND theme . like ( 24 , 38 )	in_distribution
A donut was eaten by the girl .	donut ( 34 ) ; * girl ( 28 ) ; theme . eat ( 50 , 34 ) AND agent . eat ( 50 , 28 )	in_distribution
A hammer was served to the girl by Emma .	hammer ( 6 ) ; * girl ( 26 ) ; theme . serve ( 16 , 6 ) AND recipient . serve ( 16 , 26 ) AND agent . serve ( 16 , Emma )	in_distribution
Sophia was sold the drink in a house by the girl .	* drink ( 41 ) ; house ( 11 ) ; * girl ( 49 ) ; nmod . in ( 41 , 11 ) AND recipient . sell ( 3 , Sophia ) AND theme . sell ( 3 , 41 ) AND agent . sell ( 3 , 49 )	in_distribution
The girl ate a cake beside the stage .	* girl ( 20 ) ; cake ( 31 ) ; * stage ( 34 ) ; nmod . beside ( 31 , 34 ) AND agent . eat ( 10 , 20 ) AND theme . eat ( 10 , 31 )	in_distribution
The cake was slid by Owen .	* cake ( 10 ) ; theme . slide ( 31 , 10 ) AND agent . slide ( 31 , Owen )	in_distribution
A cake was eaten by the baby .	cake ( 29 ) ; * baby ( 52 ) ; theme . eat ( 24 , 29 ) AND agent . eat ( 24 , 52 )	in_distribution
The drink was posted to a monkey .	* drink ( 36 ) ; monkey ( 9 ) ; theme . post ( 21 , 36 ) AND recipient . post ( 21 , 9 )	in_distribution
A yogurt was called by Elijah .	yogurt ( 16 ) ; theme . call ( 30 , 16 ) AND agent . call ( 30 , Elijah )	in_distribution
A girl attempted to talk .	girl ( 16 ) ; agent . attempt ( 56 , 16 ) AND xcomp . attempt ( 56 , 51 ) AND agent . talk ( 51 , 16 )	in_distribution
Liam liked the gumball on a table .	* gumball ( 20 ) ; table ( 43 ) ; nmod . on ( 20 , 43 ) AND agent . like ( 27 , Liam ) AND theme . like ( 27 , 20 )	in_distribution
The girl valued the cat in the room .	* girl ( 16 ) ; * cat ( 6 ) ; * room ( 26 ) ; nmod . in ( 6 , 26 ) AND agent . value ( 35 , 16 ) AND theme . value ( 35 , 6 )	in_distribution
The cake was found by Logan .	* cake ( 14 ) ; theme . find ( 21 , 14 ) AND agent . find ( 21 , Logan )	in_distribution
A donut was worshipped by a dog .	donut ( 17 ) ; dog ( 24 ) ; theme . worship ( 2 , 17 ) AND agent . worship ( 2 , 24 )	in_distribution
A book was nursed .	book ( 32 ) ; theme . nurse ( 3 , 32 )	in_distribution
A dog loved the child in the house .	dog ( 31 ) ; * child ( 11 ) ; * house ( 3 ) ; nmod . in ( 11 , 3 ) AND agent . love ( 42 , 31 ) AND theme . love ( 42 , 11 )	in_distribution
The baby drew .	* baby ( 12 ) ; agent . draw ( 27 , 12 )	in_distribution
The melon was respected .	* melon ( 34 ) ; theme . respect ( 32 , 34 )	in_distribution
Emma floated a girl .	girl ( 39 ) ; agent . float ( 47 , Emma ) AND theme . float ( 47 , 39 )	in_distribution
A toy was sketched .	toy ( 28 ) ; theme . sketch ( 9 , 28 )	in_distribution
A cookie was changed by Emma .	cookie ( 2 ) ; theme . change ( 21 , 2 ) AND agent . change ( 21 , Emma )	in_distribution
The donut was juggled by a chicken .	* donut ( 32 ) ; chicken ( 56 ) ; theme . juggle ( 9 , 32 ) AND agent . juggle ( 9 , 56 )	in_distribution
A baby hoped that the rose was stabbed .	baby ( 27 ) ; * rose ( 4 ) ; agent . hope ( 54 , 27 ) AND ccomp . hope ( 54 , 17 ) AND theme . stab ( 17 , 4 )	in_distribution
The banana was rolled by Emma .	* banana ( 21 ) ; theme . roll ( 51 , 21 ) AND agent . roll ( 51 , Emma )	in_distribution
A cake was crumpled by the friend .	cake ( 23 ) ; * friend ( 50 ) ; theme . crumple ( 19 , 23 ) AND agent . crumple ( 19 , 50 )	in_distribution
Emma was passed a box by a girl .	box ( 54 ) ; girl ( 38 ) ; recipient . pass ( 45 , Emma ) AND theme . pass ( 45 , 54 ) AND agent . pass ( 45 , 38 )	in_distribution
The governor was sold the drink beside a chair by Olivia .	* governor ( 38 ) ; * drink ( 44 ) ; chair ( 37 ) ; nmod . beside ( 44 , 37 ) AND recipient . sell ( 43 , 38 ) AND theme . sell ( 43 , 44 ) AND agent . sell ( 43 , Olivia )	in_distribution
A donut was thrown by a duck .	donut ( 31 ) ; duck ( 20 ) ; theme . throw ( 33 , 31 ) AND agent . throw ( 33 , 20 )	in_distribution
A hat was liked by Emma .	hat ( 28 ) ; theme . like ( 52 , 28 ) AND agent . like ( 52 , Emma )	in_distribution
The crayon was given to a turtle by a girl .	* crayon ( 43 ) ; turtle ( 19 ) ; girl ( 40 ) ; theme . give ( 52 , 43 ) AND recipient . give ( 52 , 19 ) AND agent . give ( 52 , 40 )	in_distribution
A boy sold Ava the crayon beside a book .	boy ( 34 ) ; * crayon ( 20 ) ; book ( 22 ) ; nmod . beside ( 20 , 22 ) AND agent . sell ( 56 , 34 ) AND recipient . sell ( 56 , Ava ) AND theme . sell ( 56 , 20 )	in_distribution
The squirrel was slipped a spoon by the horse .	* squirrel ( 1 ) ; spoon ( 21 ) ; * horse ( 34 ) ; recipient . slip ( 3 , 1 ) AND theme . slip ( 3 , 21 ) AND agent . slip ( 3 , 34 )	in_distribution
Avery laughed .	agent . laugh ( 34 , Avery )	in_distribution
Emma lended the towel to a baby .	* towel ( 28 ) ; baby ( 39 ) ; agent . lend ( 9 , Emma ) AND theme . lend ( 9 , 28 ) AND recipient . lend ( 9 , 39 )	in_distribution
The girl was given the cake by the bird .	* girl ( 10 ) ; * cake ( 56 ) ; * bird ( 52 ) ; recipient . give ( 28 , 10 ) AND theme . give ( 28 , 56 ) AND agent . give ( 28 , 52 )	in_distribution
The girl burned the cake in a house on a road .	* girl ( 11 ) ; * cake ( 14 ) ; house ( 32 ) ; road ( 3 ) ; nmod . in ( 14 , 32 ) AND nmod . on ( 32 , 3 ) AND agent . burn ( 13 , 11 ) AND theme . burn ( 13 , 14 )	in_distribution
The donut was rolled by a poet .	* donut ( 36 ) ; poet ( 21 ) ; theme . roll ( 32 , 36 ) AND agent . roll ( 32 , 21 )	in_distribution
The rose was touched by William .	* rose ( 24 ) ; theme . touch ( 20 , 24 ) AND agent . touch ( 20 , William )	in_distribution
A girl rolled a raisin in the trap .	girl ( 10 ) ; raisin ( 32 ) ; * trap ( 3 ) ; nmod . in ( 32 , 3 ) AND agent . roll ( 50 , 10 ) AND theme . roll ( 50 , 32 )	in_distribution
Emma fed a bunny a glue .	bunny ( 53 ) ; glue ( 41 ) ; agent . feed ( 47 , Emma ) AND recipient . feed ( 47 , 53 ) AND theme . feed ( 47 , 41 )	in_distribution
A girl missed a baby .	girl ( 31 ) ; baby ( 29 ) ; agent . miss ( 3 , 31 ) AND theme . miss ( 3 , 29 )	in_distribution
A cake was grown by the cat .	cake ( 17 ) ; * cat ( 40 ) ; theme . grow ( 24 , 17 ) AND agent . grow ( 24 , 40 )	in_distribution
The pizza was painted .	* pizza ( 5 ) ; theme . paint ( 15 , 5 )	in_distribution
The cake was lended to the boy by a girl .	* cake ( 50 ) ; * boy ( 15 ) ; girl ( 20 ) ; theme . lend ( 21 , 50 ) AND recipient . lend ( 21 , 15 ) AND agent . lend ( 21 , 20 )	in_distribution
William sold Liam the sweetcorn .	* sweetcorn ( 22 ) ; agent . sell ( 24 , William ) AND recipient . sell ( 24 , Liam ) AND theme . sell ( 24 , 22 )	in_distribution
A girl ate the raisin in a house .	girl ( 24 ) ; * raisin ( 14 ) ; house ( 15 ) ; nmod . in ( 14 , 15 ) AND agent . eat ( 51 , 24 ) AND theme . eat ( 51 , 14 )	in_distribution
A kid was served a balloon in a envelope by Noah .	kid ( 36 ) ; balloon ( 21 ) ; envelope ( 31 ) ; nmod . in ( 21 , 31 ) AND recipient . serve ( 44 , 36 ) AND theme . serve ( 44 , 21 ) AND agent . serve ( 44 , Noah )	in_distribution
The boy lended the girl a toy .	* boy ( 7 ) ; * girl ( 39 ) ; toy ( 1 ) ; agent . lend ( 52 , 7 ) AND recipient . lend ( 52 , 39 ) AND theme . lend ( 52 , 1 )	in_distribution
The coin was floated by Madison .	* coin ( 53 ) ; theme . float ( 27 , 53 ) AND agent . float ( 27 , Madison )	in_distribution
The girl was slipped the cake .	* girl ( 59 ) ; * cake ( 12 ) ; recipient . slip ( 7 , 59 ) AND theme . slip ( 7 , 12 )	in_distribution
Hannah admired a writer .	writer ( 42 ) ; agent . admire ( 0 , Hannah ) AND theme . admire ( 0 , 42 )	in_distribution
Charlotte preferred to talk .	agent . prefer ( 28 , Charlotte ) AND xcomp . prefer ( 28 , 23 ) AND agent . talk ( 23 , Charlotte )	in_distribution
Jacob missed the cake in the bag .	* cake ( 31 ) ; * bag ( 46 ) ; nmod . in ( 31 , 46 ) AND agent . miss ( 56 , Jacob ) AND theme . miss ( 56 , 31 )	in_distribution
Sebastian was given a rose .	rose ( 25 ) ; recipient . give ( 53 , Sebastian ) AND theme . give ( 53 , 25 )	in_distribution
The cake was sold to Emma by the manager .	* cake ( 3 ) ; * manager ( 48 ) ; theme . sell ( 8 , 3 ) AND recipient . sell ( 8 , Emma ) AND agent . sell ( 8 , 48 )	in_distribution
A lollipop was given to a girl .	lollipop ( 56 ) ; girl ( 40 ) ; theme . give ( 39 , 56 ) AND recipient . give ( 39 , 40 )	in_distribution
The drink was given to a dog .	* drink ( 14 ) ; dog ( 36 ) ; theme . give ( 23 , 14 ) AND recipient . give ( 23 , 36 )	in_distribution
The baby liked a drink on the table .	* baby ( 3 ) ; drink ( 4 ) ; * table ( 14 ) ; nmod . on ( 4 , 14 ) AND agent . like ( 29 , 3 ) AND theme . like ( 29 , 4 )	in_distribution
Emma drew .	agent . draw ( 40 , Emma )	in_distribution
A baby gave a fish the cake beside the table .	baby ( 30 ) ; fish ( 38 ) ; * cake ( 3 ) ; * table ( 22 ) ; nmod . beside ( 3 , 22 ) AND agent . give ( 43 , 30 ) AND recipient . give ( 43 , 38 ) AND theme . give ( 43 , 3 )	in_distribution
The cookie was found by Emma .	* cookie ( 48 ) ; theme . find ( 54 , 48 ) AND agent . find ( 54 , Emma )	in_distribution
The cake was given to Emma by a professor .	* cake ( 2 ) ; professor ( 7 ) ; theme . give ( 36 , 2 ) AND recipient . give ( 36 , Emma ) AND agent . give ( 36 , 7 )	in_distribution
A boy passed the donut on a table to Jackson .	boy ( 27 ) ; * donut ( 51 ) ; table ( 8 ) ; nmod . on ( 51 , 8 ) AND agent . pass ( 52 , 27 ) AND theme . pass ( 52 , 51 ) AND recipient . pass ( 52 , Jackson )	in_distribution
Aiden rolled a box .	box ( 34 ) ; agent . roll ( 15 , Aiden ) AND theme . roll ( 15 , 34 )	in_distribution
A leaf was liked .	leaf ( 31 ) ; theme . like ( 54 , 31 )	in_distribution
The friend scoffed .	* friend ( 32 ) ; agent . scoff ( 34 , 32 )	in_distribution
Liam enjoyed to hunt .	agent . enjoy ( 12 , Liam ) AND xcomp . enjoy ( 12 , 35 ) AND agent . hunt ( 35 , Liam )	in_distribution
A girl ate a donut .	girl ( 6 ) ; donut ( 32 ) ; agent . eat ( 0 , 6 ) AND theme . eat ( 0 , 32 )	in_distribution
A cake was given to a kitty by a girl .	cake ( 39 ) ; kitty ( 17 ) ; girl ( 36 ) ; theme . give ( 42 , 39 ) AND recipient . give ( 42 , 17 ) AND agent . give ( 42 , 36 )	in_distribution
Liam proved that Emma fed the teacher the sandwich .	* teacher ( 0 ) ; * sandwich ( 41 ) ; agent . prove ( 34 , Liam ) AND ccomp . prove ( 34 , 24 ) AND agent . feed ( 24 , Emma ) AND recipient . feed ( 24 , 0 ) AND theme . feed ( 24 , 41 )	in_distribution
A girl investigated a drink .	girl ( 1 ) ; drink ( 2 ) ; agent . investigate ( 13 , 1 ) AND theme . investigate ( 13 , 2 )	in_distribution
Noah lended a child a raisin on a plaque .	child ( 32 ) ; raisin ( 54 ) ; plaque ( 37 ) ; nmod . on ( 54 , 37 ) AND agent . lend ( 20 , Noah ) AND recipient . lend ( 20 , 32 ) AND theme . lend ( 20 , 54 )	in_distribution
The cake was given to Liam by a cat .	* cake ( 48 ) ; cat ( 3 ) ; theme . give ( 35 , 48 ) AND recipient . give ( 35 , Liam ) AND agent . give ( 35 , 3 )	in_distribution
A pickle was sold to a squirrel by a girl .	pickle ( 5 ) ; squirrel ( 38 ) ; girl ( 56 ) ; theme . sell ( 30 , 5 ) AND recipient . sell ( 30 , 38 ) AND agent . sell ( 30 , 56 )	in_distribution
Oliver admired Chloe .	agent . admire ( 42 , Oliver ) AND theme . admire ( 42 , Chloe )	in_distribution
Mateo hoped that the giraffe liked that Lucas preferred to walk .	* giraffe ( 22 ) ; agent . hope ( 15 , Mateo ) AND ccomp . hope ( 15 , 49 ) AND agent . like ( 49 , 22 ) AND ccomp . like ( 49 , 39 ) AND agent . prefer ( 39 , Lucas ) AND xcomp . prefer ( 39 , 25 ) AND agent . walk ( 25 , Lucas )	in_distribution
Olivia was given the book on a stage .	* book ( 32 ) ; stage ( 36 ) ; nmod . on ( 32 , 36 ) AND recipient . give ( 15 , Olivia ) AND theme . give ( 15 , 32 )	in_distribution
The sandwich was brought to the teacher .	* sandwich ( 31 ) ; * teacher ( 12 ) ; theme . bring ( 46 , 31 ) AND recipient . bring ( 46 , 12 )	in_distribution
A drink was rolled .	drink ( 26 ) ; theme . roll ( 14 , 26 )	in_distribution
A girl liked Ava .	girl ( 52 ) ; agent . like ( 34 , 52 ) AND theme . like ( 34 , Ava )	in_distribution
Emma said that a cat liked that a sandwich was helped .	cat ( 43 ) ; sandwich ( 2 ) ; agent . say ( 33 , Emma ) AND ccomp . say ( 33 , 42 ) AND agent . like ( 42 , 43 ) AND ccomp . like ( 42 , 53 ) AND theme . help ( 53 , 2 )	in_distribution
The girl was awarded the cake beside a table by the boy .	* girl ( 56 ) ; * cake ( 31 ) ; table ( 36 ) ; * boy ( 41 ) ; nmod . beside ( 31 , 36 ) AND recipient . award ( 15 , 56 ) AND theme . award ( 15 , 31 ) AND agent . award ( 15 , 41 )	in_distribution
Mason scoffed .	agent . scoff ( 9 , Mason )	in_distribution
Chloe frowned .	agent . frown ( 35 , Chloe )	in_distribution
Emma hoped that Noah valued the pretzel .	* pretzel ( 29 ) ; agent . hope ( 30 , Emma ) AND ccomp . hope ( 30 , 42 ) AND agent . value ( 42 , Noah ) AND theme . value ( 42 , 29 )	in_distribution
The passenger smiled .	* passenger ( 5 ) ; agent . smile ( 0 , 5 )	in_distribution
Abigail gave Victoria a cake .	cake ( 32 ) ; agent . give ( 20 , Abigail ) AND recipient . give ( 20 , Victoria ) AND theme . give ( 20 , 32 )	in_distribution
The box was frozen by Ava .	* box ( 35 ) ; theme . freeze ( 2 , 35 ) AND agent . freeze ( 2 , Ava )	in_distribution
The ball changed .	* ball ( 14 ) ; theme . change ( 12 , 14 )	in_distribution
Elijah sold a jigsaw beside a book to Emma .	jigsaw ( 17 ) ; book ( 37 ) ; nmod . beside ( 17 , 37 ) AND agent . sell ( 52 , Elijah ) AND theme . sell ( 52 , 17 ) AND recipient . sell ( 52 , Emma )	in_distribution
A melon was given to William by Abigail .	melon ( 16 ) ; theme . give ( 0 , 16 ) AND recipient . give ( 0 , William ) AND agent . give ( 0 , Abigail )	in_distribution
A cookie was crumpled .	cookie ( 19 ) ; theme . crumple ( 18 , 19 )	in_distribution
William liked that Emma sold the cake to the girl .	* cake ( 44 ) ; * girl ( 24 ) ; agent . like ( 37 , William ) AND ccomp . like ( 37 , 47 ) AND agent . sell ( 47 , Emma ) AND theme . sell ( 47 , 44 ) AND recipient . sell ( 47 , 24 )	in_distribution
Liam gave Elijah the melon .	* melon ( 21 ) ; agent . give ( 0 , Liam ) AND recipient . give ( 0 , Elijah ) AND theme . give ( 0 , 21 )	in_distribution
The penguin wished that the lollipop was helped .	* penguin ( 59 ) ; * lollipop ( 3 ) ; agent . wish ( 37 , 59 ) AND ccomp . wish ( 37 , 0 ) AND theme . help ( 0 , 3 )	in_distribution
Olivia appreciated a donut .	donut ( 41 ) ; agent . appreciate ( 12 , Olivia ) AND theme . appreciate ( 12 , 41 )	in_distribution
A yogurt was inflated by a cat .	yogurt ( 1 ) ; cat ( 47 ) ; theme . inflate ( 52 , 1 ) AND agent . inflate ( 52 , 47 )	in_distribution
A cake was found by the turkey .	cake ( 42 ) ; * turkey ( 4 ) ; theme . find ( 8 , 42 ) AND agent . find ( 8 , 4 )	in_distribution
A boy wished that the donut was appreciated .	boy ( 43 ) ; * donut ( 47 ) ; agent . wish ( 10 , 43 ) AND ccomp . wish ( 10 , 5 ) AND theme . appreciate ( 5 , 47 )	in_distribution
Liam declared that a dog cleaned .	dog ( 33 ) ; agent . declare ( 20 , Liam ) AND ccomp . declare ( 20 , 49 ) AND agent . clean ( 49 , 33 )	in_distribution
A dog served Emma the book .	dog ( 51 ) ; * book ( 38 ) ; agent . serve ( 0 , 51 ) AND recipient . serve ( 0 , Emma ) AND theme . serve ( 0 , 38 )	in_distribution
A cake was fed to Benjamin by William .	cake ( 30 ) ; theme . feed ( 43 , 30 ) AND recipient . feed ( 43 , Benjamin ) AND agent . feed ( 43 , William )	in_distribution
A lion was forwarded the cake by Olivia .	lion ( 42 ) ; * cake ( 15 ) ; recipient . forward ( 53 , 42 ) AND theme . forward ( 53 , 15 ) AND agent . forward ( 53 , Olivia )	in_distribution
The bunny slept .	* bunny ( 0 ) ; agent . sleep ( 28 , 0 )	in_distribution
The teacher returned a lion the cookie .	* teacher ( 46 ) ; lion ( 18 ) ; * cookie ( 47 ) ; agent . return ( 14 , 46 ) AND recipient . return ( 14 , 18 ) AND theme . return ( 14 , 47 )	in_distribution
Emma gave the glue to Emily .	* glue ( 50 ) ; agent . give ( 53 , Emma ) AND theme . give ( 53 , 50 ) AND recipient . give ( 53 , Emily )	in_distribution
Emma wished that the bunny sold the girl the hamburger beside a road .	* bunny ( 16 ) ; * girl ( 31 ) ; * hamburger ( 6 ) ; road ( 33 ) ; nmod . beside ( 6 , 33 ) AND agent . wish ( 44 , Emma ) AND ccomp . wish ( 44 , 36 ) AND agent . sell ( 36 , 16 ) AND recipient . sell ( 36 , 31 ) AND theme . sell ( 36 , 6 )	in_distribution
The girl wished to giggle .	* girl ( 52 ) ; agent . wish ( 7 , 52 ) AND xcomp . wish ( 7 , 12 ) AND agent . giggle ( 12 , 52 )	in_distribution
Noah liked a lollipop .	lollipop ( 47 ) ; agent . like ( 33 , Noah ) AND theme . like ( 33 , 47 )	in_distribution
The box was eaten by Liam .	* box ( 28 ) ; theme . eat ( 25 , 28 ) AND agent . eat ( 25 , Liam )	in_distribution
Isabella was wired the donut by a boy .	* donut ( 33 ) ; boy ( 30 ) ; recipient . wire ( 24 , Isabella ) AND theme . wire ( 24 , 33 ) AND agent . wire ( 24 , 30 )	in_distribution
A cake was drawn by Noah .	cake ( 12 ) ; theme . draw ( 53 , 12 ) AND agent . draw ( 53 , Noah )	in_distribution
The box was sold to a dog by a baby .	* box ( 4 ) ; dog ( 38 ) ; baby ( 47 ) ; theme . sell ( 42 , 4 ) AND recipient . sell ( 42 , 38 ) AND agent . sell ( 42 , 47 )	in_distribution
Liam liked that Caleb painted .	agent . like ( 42 , Liam ) AND ccomp . like ( 42 , 0 ) AND agent . paint ( 0 , Caleb )	in_distribution
Isabella liked the pig .	* pig ( 43 ) ; agent . like ( 45 , Isabella ) AND theme . like ( 45 , 43 )	in_distribution
A button was helped by the cat .	button ( 7 ) ; * cat ( 32 ) ; theme . help ( 16 , 7 ) AND agent . help ( 16 , 32 )	in_distribution
A strawberry was changed .	strawberry ( 11 ) ; theme . change ( 12 , 11 )	in_distribution
A baby smiled .	baby ( 30 ) ; agent . smile ( 46 , 30 )	in_distribution
Ava sent the donut on a chair to Liam .	* donut ( 27 ) ; chair ( 43 ) ; nmod . on ( 27 , 43 ) AND agent . send ( 52 , Ava ) AND theme . send ( 52 , 27 ) AND recipient . send ( 52 , Liam )	in_distribution
Matthew wanted to sneeze .	agent . want ( 27 , Matthew ) AND xcomp . want ( 27 , 19 ) AND agent . sneeze ( 19 , Matthew )	in_distribution
Ava liked the clock in a room .	* clock ( 25 ) ; room ( 22 ) ; nmod . in ( 25 , 22 ) AND agent . like ( 43 , Ava ) AND theme . like ( 43 , 25 )	in_distribution
Emma hated to nap .	agent . hate ( 9 , Emma ) AND xcomp . hate ( 9 , 52 ) AND agent . nap ( 52 , Emma )	in_distribution
A tiger rolled a rose beside the table .	tiger ( 5 ) ; rose ( 39 ) ; * table ( 9 ) ; nmod . beside ( 39 , 9 ) AND agent . roll ( 50 , 5 ) AND theme . roll ( 50 , 39 )	in_distribution
The friend juggled the cake .	* friend ( 29 ) ; * cake ( 35 ) ; agent . juggle ( 44 , 29 ) AND theme . juggle ( 44 , 35 )	in_distribution
The cake was found by a lion .	* cake ( 40 ) ; lion ( 35 ) ; theme . find ( 33 , 40 ) AND agent . find ( 33 , 35 )	in_distribution
The pretzel was rented to Emma by Liam .	* pretzel ( 54 ) ; theme . rent ( 46 , 54 ) AND recipient . rent ( 46 , Emma ) AND agent . rent ( 46 , Liam )	in_distribution
The spoon was poked by the kid .	* spoon ( 42 ) ; * kid ( 5 ) ; theme . poke ( 14 , 42 ) AND agent . poke ( 14 , 5 )	in_distribution
A cake was eaten by Scarlett .	cake ( 13 ) ; theme . eat ( 8 , 13 ) AND agent . eat ( 8 , Scarlett )	in_distribution
A duke danced .	duke ( 59 ) ; agent . dance ( 16 , 59 )	in_distribution
A governor painted .	governor ( 33 ) ; agent . paint ( 45 , 33 )	in_distribution
Ethan froze .	theme . freeze ( 31 , Ethan )	in_distribution
Emma valued that the girl froze .	* girl ( 33 ) ; agent . value ( 0 , Emma ) AND ccomp . value ( 0 , 7 ) AND theme . freeze ( 7 , 33 )	in_distribution
A raisin was given to the wolf .	raisin ( 3 ) ; * wolf ( 21 ) ; theme . give ( 22 , 3 ) AND recipient . give ( 22 , 21 )	in_distribution
The boy gave the cake on a stage to the cat .	* boy ( 29 ) ; * cake ( 20 ) ; stage ( 49 ) ; * cat ( 10 ) ; nmod . on ( 20 , 49 ) AND agent . give ( 25 , 29 ) AND theme . give ( 25 , 20 ) AND recipient . give ( 25 , 10 )	in_distribution
The boy ate a cake .	* boy ( 10 ) ; cake ( 11 ) ; agent . eat ( 18 , 10 ) AND theme . eat ( 18 , 11 )	in_distribution
The cat painted a girl on a table .	* cat ( 16 ) ; girl ( 14 ) ; table ( 35 ) ; nmod . on ( 14 , 35 ) AND agent . paint ( 3 , 16 ) AND theme . paint ( 3 , 14 )	in_distribution
A plate was slid .	plate ( 14 ) ; theme . slide ( 20 , 14 )	in_distribution
The boy slipped the balloon on the table to the student .	* boy ( 10 ) ; * balloon ( 29 ) ; * table ( 46 ) ; * student ( 6 ) ; nmod . on ( 29 , 46 ) AND agent . slip ( 9 , 10 ) AND theme . slip ( 9 , 29 ) AND recipient . slip ( 9 , 6 )	in_distribution
A lollipop was liked .	lollipop ( 8 ) ; theme . like ( 51 , 8 )	in_distribution
A melon was sold to a boy by Isabella .	melon ( 12 ) ; boy ( 32 ) ; theme . sell ( 37 , 12 ) AND recipient . sell ( 37 , 32 ) AND agent . sell ( 37 , Isabella )	in_distribution
Aubrey dreamed that the cake was given to Emma by the captain .	* cake ( 4 ) ; * captain ( 25 ) ; agent . dream ( 52 , Aubrey ) AND ccomp . dream ( 52 , 7 ) AND theme . give ( 7 , 4 ) AND recipient . give ( 7 , Emma ) AND agent . give ( 7 , 25 )	in_distribution
A donut was studied by the girl .	donut ( 9 ) ; * girl ( 5 ) ; theme . study ( 13 , 9 ) AND agent . study ( 13 , 5 )	in_distribution
A cat noticed that the cake was drawn by a priest .	cat ( 29 ) ; * cake ( 26 ) ; priest ( 9 ) ; agent . notice ( 37 , 29 ) AND ccomp . notice ( 37 , 23 ) AND theme . draw ( 23 , 26 ) AND agent . draw ( 23 , 9 )	in_distribution
Emma changed the girl in the glass on the box .	* girl ( 37 ) ; * glass ( 19 ) ; * box ( 54 ) ; nmod . in ( 37 , 19 ) AND nmod . on ( 19 , 54 ) AND agent . change ( 2 , Emma ) AND theme . change ( 2 , 37 )	in_distribution
A baby broke .	baby ( 1 ) ; theme . break ( 28 , 1 )	in_distribution
The sailor slid .	* sailor ( 0 ) ; theme . slide ( 51 , 0 )	in_distribution
A moose was offered a cake by Olivia .	moose ( 11 ) ; cake ( 10 ) ; recipient . offer ( 52 , 11 ) AND theme . offer ( 52 , 10 ) AND agent . offer ( 52 , Olivia )	in_distribution
A donut split .	donut ( 27 ) ; theme . split ( 56 , 27 )	in_distribution
A cake was discovered by Liam .	cake ( 0 ) ; theme . discover ( 10 , 0 ) AND agent . discover ( 10 , Liam )	in_distribution
Emma wanted to smirk .	agent . want ( 52 , Emma ) AND xcomp . want ( 52 , 41 ) AND agent . smirk ( 41 , Emma )	in_distribution
The cake was offered to Noah .	* cake ( 16 ) ; theme . offer ( 53 , 16 ) AND recipient . offer ( 53 , Noah )	in_distribution
A donut was given to the professor by Emma .	donut ( 19 ) ; * professor ( 53 ) ; theme . give ( 24 , 19 ) AND recipient . give ( 24 , 53 ) AND agent . give ( 24 , Emma )	in_distribution
Emma noticed that the scientist sold a girl the donut beside the table .	* scientist ( 50 ) ; girl ( 33 ) ; * donut ( 54 ) ; * table ( 21 ) ; nmod . beside ( 54 , 21 ) AND agent . notice ( 40 , Emma ) AND ccomp . notice ( 40 , 53 ) AND agent . sell ( 53 , 50 ) AND recipient . sell ( 53 , 33 ) AND theme . sell ( 53 , 54 )	in_distribution
