Emma attempted to sneeze .	Emma ( 38 ) ; attempt ( 3 ) AND agent ( 3 , 38 ) AND xcomp ( 3 , 39 ) AND sneeze ( 39 ) AND agent ( 39 , 38 )	in_distribution
A donut was given to Ava .	donut ( 16 ) ; Ava ( 9 ) ; give ( 30 ) AND theme ( 30 , 16 ) AND recipient ( 30 , 9 )	in_distribution
A boy was given a cake on the cloth .	boy ( 29 ) ; cake ( 9 ) ; * cloth ( 33 ) ; nmod . on ( 9 , 33 ) AND give ( 39 ) AND recipient ( 39 , 29 ) AND theme ( 39 , 9 )	in_distribution
The box was given to Amelia .	* box ( 16 ) ; Amelia ( 14 ) ; give ( 36 ) AND theme ( 36 , 16 ) AND recipient ( 36 , 14 )	in_distribution
A moose promised the cat the cake on the surface .	moose ( 43 ) ; * cat ( 8 ) ; * cake ( 27 ) ; * surface ( 36 ) ; nmod . on ( 27 , 36 ) AND promise ( 22 ) AND agent ( 22 , 43 ) AND recipient ( 22 , 8 ) AND theme ( 22 , 27 )	in_distribution
Asher sent the donut beside a table to the girl .	Asher ( 44 ) ; * donut ( 11 ) ; table ( 47 ) ; * girl ( 49 ) ; nmod . beside ( 11 , 47 ) AND send ( 9 ) AND agent ( 9 , 44 ) AND theme ( 9 , 11 ) AND recipient ( 9 , 49 )	in_distribution
The girl declared that Olivia walked .	* girl ( 16 ) ; Olivia ( 45 ) ; declare ( 59 ) AND agent ( 59 , 16 ) AND ccomp ( 59 , 18 ) AND walk ( 18 ) AND agent ( 18 , 45 )	in_distribution
Emma was lended a pickle .	Emma ( 8 ) ; pickle ( 35 ) ; lend ( 54 ) AND recipient ( 54 , 8 ) AND theme ( 54 , 35 )	in_distribution
The girl lended Isaac the box .	* girl ( 16 ) ; Isaac ( 21 ) ; * box ( 6 ) ; lend ( 15 ) AND agent ( 15 , 16 ) AND recipient ( 15 , 21 ) AND theme ( 15 , 6 )	in_distribution
Nora was loaned a cake on the chair by a girl .	Nora ( 3 ) ; cake ( 36 ) ; * chair ( 40 ) ; girl ( 52 ) ; nmod . on ( 36 , 40 ) AND loan ( 42 ) AND recipient ( 42 , 3 ) AND theme ( 42 , 36 ) AND agent ( 42 , 52 )	in_distribution
Mia poked the girl on the carpet .	Mia ( 10 ) ; * girl ( 4 ) ; * carpet ( 21 ) ; nmod . on ( 4 , 21 ) AND poke ( 56 ) AND agent ( 56 , 10 ) AND theme ( 56 , 4 )	in_distribution
Olivia was fed a raisin on a chair by Emma .	Olivia ( 3 ) ; raisin ( 15 ) ; chair ( 9 ) ; Emma ( 26 ) ; nmod . on ( 15 , 9 ) AND feed ( 54 ) AND recipient ( 54 , 3 ) AND theme ( 54 , 15 ) AND agent ( 54 , 26 )	in_distribution
A key was poked .	key ( 31 ) ; poke ( 47 ) AND theme ( 47 , 31 )	in_distribution
The mouse said that Mia broke a cake .	* mouse ( 40 ) ; Mia ( 26 ) ; cake ( 45 ) ; say ( 41 ) AND agent ( 41 , 40 ) AND ccomp ( 41 , 30 ) AND break ( 30 ) AND agent ( 30 , 26 ) AND theme ( 30 , 45 )	in_distribution
Ava longed to investigate .	Ava ( 31 ) ; long ( 9 ) AND agent ( 9 , 31 ) AND xcomp ( 9 , 33 ) AND investigate ( 33 ) AND agent ( 33 , 31 )	in_distribution
The champion yearned to sleep .	* champion ( 26 ) ; yearn ( 1 ) AND agent ( 1 , 26 ) AND xcomp ( 1 , 48 ) AND sleep ( 48 ) AND agent ( 48 , 26 )	in_distribution
A cake was slid by a horse .	cake ( 37 ) ; horse ( 17 ) ; slide ( 22 ) AND theme ( 22 , 37 ) AND agent ( 22 , 17 )	in_distribution
A monkey floated .	monkey ( 25 ) ; float ( 32 ) AND theme ( 32 , 25 )	in_distribution
The boy liked that the cake was burned .	* boy ( 44 ) ; * cake ( 5 ) ; like ( 26 ) AND agent ( 26 , 44 ) AND ccomp ( 26 , 52 ) AND burn ( 52 ) AND theme ( 52 , 5 )	in_distribution
Charlotte froze .	Charlotte ( 9 ) ; freeze ( 28 ) AND theme ( 28 , 9 )	in_distribution
A cake was loved by the girl .	cake ( 13 ) ; * girl ( 47 ) ; love ( 24 ) AND theme ( 24 , 13 ) AND agent ( 24 , 47 )	in_distribution
Noah cried .	Noah ( 5 ) ; cry ( 27 ) AND agent ( 27 , 5 )	in_distribution
The cat juggled the bag .	* cat ( 47 ) ; * bag ( 0 ) ; juggle ( 17 ) AND agent ( 17 , 47 ) AND theme ( 17 , 0 )	in_distribution
The cookie was given to Noah .	* cookie ( 18 ) ; Noah ( 13 ) ; give ( 26 ) AND theme ( 26 , 18 ) AND recipient ( 26 , 13 )	in_distribution
Alexander drew the cake .	Alexander ( 35 ) ; * cake ( 14 ) ; draw ( 3 ) AND agent ( 3 , 35 ) AND theme ( 3 , 14 )	in_distribution
Olivia liked a donut .	Olivia ( 7 ) ; donut ( 18 ) ; like ( 56 ) AND agent ( 56 , 7 ) AND theme ( 56 , 18 )	in_distribution
A penguin noticed that the cookie was helped by a girl .	penguin ( 4 ) ; * cookie ( 8 ) ; girl ( 2 ) ; notice ( 41 ) AND agent ( 41 , 4 ) AND ccomp ( 41 , 40 ) AND help ( 40 ) AND theme ( 40 , 8 ) AND agent ( 40 , 2 )	in_distribution
A girl was forwarded a raisin .	girl ( 49 ) ; raisin ( 2 ) ; forward ( 56 ) AND recipient ( 56 , 49 ) AND theme ( 56 , 2 )	in_distribution
Noah gave the teacher a pretzel in the cupboard .	Noah ( 18 ) ; * teacher ( 59 ) ; pretzel ( 54 ) ; * cupboard ( 50 ) ; nmod . in ( 54 , 50 ) AND give ( 53 ) AND agent ( 53 , 18 ) AND recipient ( 53 , 59 ) AND theme ( 53 , 54 )	in_distribution
A drink was fed to Emma by the student .	drink ( 59 ) ; Emma ( 53 ) ; * student ( 26 ) ; feed ( 51 ) AND theme ( 51 , 59 ) AND recipient ( 51 , 53 ) AND agent ( 51 , 26 )	in_distribution
Lucas floated .	Lucas ( 6 ) ; float ( 13 ) AND theme ( 13 , 6 )	in_distribution
Lillian lended the box on a stage to the pony .	Lillian ( 12 ) ; * box ( 43 ) ; stage ( 5 ) ; * pony ( 45 ) ; nmod . on ( 43 , 5 ) AND lend ( 28 ) AND agent ( 28 , 12 ) AND theme ( 28 , 43 ) AND recipient ( 28 , 45 )	in_distribution
The spoon was called .	* spoon ( 56 ) ; call ( 24 ) AND theme ( 24 , 56 )	in_distribution
The donut was awarded to the lawyer .	* donut ( 52 ) ; * lawyer ( 51 ) ; award ( 30 ) AND theme ( 30 , 52 ) AND recipient ( 30 , 51 )	in_distribution
The girl fed Noah a cake .	* girl ( 24 ) ; Noah ( 48 ) ; cake ( 19 ) ; feed ( 50 ) AND agent ( 50 , 24 ) AND recipient ( 50 , 48 ) AND theme ( 50 , 19 )	in_distribution
The boy wished that the brush was eaten .	* boy ( 0 ) ; * brush ( 37 ) ; wish ( 25 ) AND agent ( 25 , 0 ) AND ccomp ( 25 , 5 ) AND eat ( 5 ) AND theme ( 5 , 37 )	in_distribution
A girl offered a cat a box .	girl ( 47 ) ; cat ( 29 ) ; box ( 30 ) ; offer ( 37 ) AND agent ( 37 , 47 ) AND recipient ( 37 , 29 ) AND theme ( 37 , 30 )	in_distribution
A donut was doubled by the girl .	donut ( 39 ) ; * girl ( 22 ) ; double ( 29 ) AND theme ( 29 , 39 ) AND agent ( 29 , 22 )	in_distribution
A boy broke .	boy ( 15 ) ; break ( 43 ) AND theme ( 43 , 15 )	in_distribution
The knife was awarded to Mila by Emma .	* knife ( 49 ) ; Mila ( 51 ) ; Emma ( 22 ) ; award ( 34 ) AND theme ( 34 , 49 ) AND recipient ( 34 , 51 ) AND agent ( 34 , 22 )	in_distribution
Liam tried to dust .	Liam ( 18 ) ; try ( 14 ) AND agent ( 14 , 18 ) AND xcomp ( 14 , 42 ) AND dust ( 42 ) AND agent ( 42 , 18 )	in_distribution
A girl helped a cookie .	girl ( 21 ) ; cookie ( 33 ) ; help ( 45 ) AND agent ( 45 , 21 ) AND theme ( 45 , 33 )	in_distribution
Chloe pierced a donut .	Chloe ( 32 ) ; donut ( 23 ) ; pierce ( 4 ) AND agent ( 4 , 32 ) AND theme ( 4 , 23 )	in_distribution
A hammer was rolled by a consumer .	hammer ( 9 ) ; consumer ( 46 ) ; roll ( 5 ) AND theme ( 5 , 9 ) AND agent ( 5 , 46 )	in_distribution
Emma thought that a frog loved a squirrel .	Emma ( 47 ) ; frog ( 3 ) ; squirrel ( 11 ) ; think ( 19 ) AND agent ( 19 , 47 ) AND ccomp ( 19 , 18 ) AND love ( 18 ) AND agent ( 18 , 3 ) AND theme ( 18 , 11 )	in_distribution
The newspaper was poked .	* newspaper ( 7 ) ; poke ( 9 ) AND theme ( 9 , 7 )	in_distribution
Emma was given the crayon on the table by Lucas .	Emma ( 20 ) ; * crayon ( 32 ) ; * table ( 40 ) ; Lucas ( 28 ) ; nmod . on ( 32 , 40 ) AND give ( 45 ) AND recipient ( 45 , 20 ) AND theme ( 45 , 32 ) AND agent ( 45 , 28 )	in_distribution
The teacher cried .	* teacher ( 37 ) ; cry ( 32 ) AND agent ( 32 , 37 )	in_distribution
The girl worshipped a cake .	* girl ( 7 ) ; cake ( 20 ) ; worship ( 8 ) AND agent ( 8 , 7 ) AND theme ( 8 , 20 )	in_distribution
A cracker was given to Aiden .	cracker ( 9 ) ; Aiden ( 10 ) ; give ( 42 ) AND theme ( 42 , 9 ) AND recipient ( 42 , 10 )	in_distribution
Amelia was mailed a cake .	Amelia ( 46 ) ; cake ( 59 ) ; mail ( 50 ) AND recipient ( 50 , 46 ) AND theme ( 50 , 59 )	in_distribution
A girl was given a plant on the bed on a table .	girl ( 50 ) ; plant ( 32 ) ; * bed ( 4 ) ; table ( 2 ) ; nmod . on ( 32 , 4 ) AND nmod . on ( 4 , 2 ) AND give ( 21 ) AND recipient ( 21 , 50 ) AND theme ( 21 , 32 )	in_distribution
A cookie was offered to Isabella .	cookie ( 21 ) ; Isabella ( 15 ) ; offer ( 52 ) AND theme ( 52 , 21 ) AND recipient ( 52 , 15 )	in_distribution
Emma liked that a chalk was pierced .	Emma ( 17 ) ; chalk ( 3 ) ; like ( 25 ) AND agent ( 25 , 17 ) AND ccomp ( 25 , 16 ) AND pierce ( 16 ) AND theme ( 16 , 3 )	in_distribution
The box was handed to Aubrey by the dog .	* box ( 37 ) ; Aubrey ( 12 ) ; * dog ( 6 ) ; hand ( 19 ) AND theme ( 19 , 37 ) AND recipient ( 19 , 12 ) AND agent ( 19 , 6 )	in_distribution
A cake was hunted by Emma .	cake ( 29 ) ; Emma ( 52 ) ; hunt ( 22 ) AND theme ( 22 , 29 ) AND agent ( 22 , 52 )	in_distribution
The girl preferred to eat .	* girl ( 8 ) ; prefer ( 31 ) AND agent ( 31 , 8 ) AND xcomp ( 31 , 30 ) AND eat ( 30 ) AND agent ( 30 , 8 )	in_distribution
The cloud was given to Emma by Isabella .	* cloud ( 3 ) ; Emma ( 37 ) ; Isabella ( 51 ) ; give ( 12 ) AND theme ( 12 , 3 ) AND recipient ( 12 , 37 ) AND agent ( 12 , 51 )	in_distribution
A cake was given to Leah .	cake ( 44 ) ; Leah ( 34 ) ; give ( 43 ) AND theme ( 43 , 44 ) AND recipient ( 43 , 34 )	in_distribution
The cookie was appreciated .	* cookie ( 43 ) ; appreciate ( 39 ) AND theme ( 39 , 43 )	in_distribution
A flag was nursed .	flag ( 19 ) ; nurse ( 43 ) AND theme ( 43 , 19 )	in_distribution
The cake was awarded to William by a boy .	* cake ( 2 ) ; William ( 47 ) ; boy ( 13 ) ; award ( 25 ) AND theme ( 25 , 2 ) AND recipient ( 25 , 47 ) AND agent ( 25 , 13 )	in_distribution
A lion tried to eat .	lion ( 17 ) ; try ( 28 ) AND agent ( 28 , 17 ) AND xcomp ( 28 , 48 ) AND eat ( 48 ) AND agent ( 48 , 17 )	in_distribution
A baby worshipped the girl in the storage .	baby ( 29 ) ; * girl ( 42 ) ; * storage ( 10 ) ; nmod . in ( 42 , 10 ) AND worship ( 36 ) AND agent ( 36 , 29 ) AND theme ( 36 , 42 )	in_distribution
A kitty collapsed a passenger .	kitty ( 48 ) ; passenger ( 3 ) ; collapse ( 7 ) AND agent ( 7 , 48 ) AND theme ( 7 , 3 )	in_distribution
The monkey ate a box .	* monkey ( 44 ) ; box ( 47 ) ; eat ( 20 ) AND agent ( 20 , 44 ) AND theme ( 20 , 47 )	in_distribution
The box was crumpled .	* box ( 28 ) ; crumple ( 30 ) AND theme ( 30 , 28 )	in_distribution
Asher liked a cat beside a stage on a table .	Asher ( 12 ) ; cat ( 20 ) ; stage ( 23 ) ; table ( 30 ) ; nmod . beside ( 20 , 23 ) AND nmod . on ( 23 , 30 ) AND like ( 22 ) AND agent ( 22 , 12 ) AND theme ( 22 , 20 )	in_distribution
A child talked .	child ( 36 ) ; talk ( 21 ) AND agent ( 21 , 36 )	in_distribution
A lamb was fed the bowl beside the bucket by Skylar .	lamb ( 17 ) ; * bowl ( 19 ) ; * bucket ( 44 ) ; Skylar ( 53 ) ; nmod . beside ( 19 , 44 ) AND feed ( 59 ) AND recipient ( 59 , 17 ) AND theme ( 59 , 19 ) AND agent ( 59 , 53 )	in_distribution
A frog rolled a box .	frog ( 41 ) ; box ( 1 ) ; roll ( 14 ) AND agent ( 14 , 41 ) AND theme ( 14 , 1 )	in_distribution
The researcher gave a donut on a bed to a girl .	* researcher ( 25 ) ; donut ( 12 ) ; bed ( 23 ) ; girl ( 34 ) ; nmod . on ( 12 , 23 ) AND give ( 44 ) AND agent ( 44 , 25 ) AND theme ( 44 , 12 ) AND recipient ( 44 , 34 )	in_distribution
The cake was adored by the monkey .	* cake ( 32 ) ; * monkey ( 54 ) ; adore ( 45 ) AND theme ( 45 , 32 ) AND agent ( 45 , 54 )	in_distribution
The girl was lended a pencil beside a bed by a cat .	* girl ( 38 ) ; pencil ( 56 ) ; bed ( 31 ) ; cat ( 12 ) ; nmod . beside ( 56 , 31 ) AND lend ( 20 ) AND recipient ( 20 , 38 ) AND theme ( 20 , 56 ) AND agent ( 20 , 12 )	in_distribution
The student declared that the girl was lended the wine by Olivia .	* student ( 19 ) ; * girl ( 1 ) ; * wine ( 13 ) ; Olivia ( 53 ) ; declare ( 29 ) AND agent ( 29 , 19 ) AND ccomp ( 29 , 30 ) AND lend ( 30 ) AND recipient ( 30 , 1 ) AND theme ( 30 , 13 ) AND agent ( 30 , 53 )	in_distribution
Grace preferred to run .	Grace ( 35 ) ; prefer ( 33 ) AND agent ( 33 , 35 ) AND xcomp ( 33 , 8 ) AND run ( 8 ) AND agent ( 8 , 35 )	in_distribution
A pen was drawn by Leah .	pen ( 33 ) ; Leah ( 45 ) ; draw ( 30 ) AND theme ( 30 , 33 ) AND agent ( 30 , 45 )	in_distribution
Noah found the jacket .	Noah ( 53 ) ; * jacket ( 48 ) ; find ( 36 ) AND agent ( 36 , 53 ) AND theme ( 36 , 48 )	in_distribution
The cake was respected by the governor .	* cake ( 24 ) ; * governor ( 56 ) ; respect ( 1 ) AND theme ( 1 , 24 ) AND agent ( 1 , 56 )	in_distribution
A yogurt was investigated by William .	yogurt ( 5 ) ; William ( 18 ) ; investigate ( 16 ) AND theme ( 16 , 5 ) AND agent ( 16 , 18 )	in_distribution
Scarlett gave the banana beside a mirror to Benjamin .	Scarlett ( 40 ) ; * banana ( 39 ) ; mirror ( 59 ) ; Benjamin ( 2 ) ; nmod . beside ( 39 , 59 ) AND give ( 37 ) AND agent ( 37 , 40 ) AND theme ( 37 , 39 ) AND recipient ( 37 , 2 )	in_distribution
A girl helped the cake on the chair .	girl ( 13 ) ; * cake ( 17 ) ; * chair ( 6 ) ; nmod . on ( 17 , 6 ) AND help ( 40 ) AND agent ( 40 , 13 ) AND theme ( 40 , 17 )	in_distribution
A boy noticed that William split the cake .	boy ( 34 ) ; William ( 15 ) ; * cake ( 18 ) ; notice ( 14 ) AND agent ( 14 , 34 ) AND ccomp ( 14 , 49 ) AND split ( 49 ) AND agent ( 49 , 15 ) AND theme ( 49 , 18 )	in_distribution
Emma gave the girl the flag beside a log .	Emma ( 5 ) ; * girl ( 27 ) ; * flag ( 13 ) ; log ( 0 ) ; nmod . beside ( 13 , 0 ) AND give ( 54 ) AND agent ( 54 , 5 ) AND recipient ( 54 , 27 ) AND theme ( 54 , 13 )	in_distribution
A boy was lended the cake by Layla .	boy ( 36 ) ; * cake ( 38 ) ; Layla ( 16 ) ; lend ( 35 ) AND recipient ( 35 , 36 ) AND theme ( 35 , 38 ) AND agent ( 35 , 16 )	in_distribution
Ella nursed Emma .	Ella ( 50 ) ; Emma ( 34 ) ; nurse ( 41 ) AND agent ( 41 , 50 ) AND theme ( 41 , 34 )	in_distribution
Logan poked a drink beside a table .	Logan ( 7 ) ; drink ( 49 ) ; table ( 22 ) ; nmod . beside ( 49 , 22 ) AND poke ( 37 ) AND agent ( 37 , 7 ) AND theme ( 37 , 49 )	in_distribution
Emma studied the donut on the chair .	Emma ( 21 ) ; * donut ( 20 ) ; * chair ( 41 ) ; nmod . on ( 20 , 41 ) AND study ( 37 ) AND agent ( 37 , 21 ) AND theme ( 37 , 20 )	in_distribution
Liam wished that the book was frozen by the boy .	Liam ( 29 ) ; * book ( 27 ) ; * boy ( 15 ) ; wish ( 2 ) AND agent ( 2 , 29 ) AND ccomp ( 2 , 43 ) AND freeze ( 43 ) AND theme ( 43 , 27 ) AND agent ( 43 , 15 )	in_distribution
A boy was given the cookie beside a stage .	boy ( 26 ) ; * cookie ( 16 ) ; stage ( 31 ) ; nmod . beside ( 16 , 31 ) AND give ( 53 ) AND recipient ( 53 , 26 ) AND theme ( 53 , 16 )	in_distribution
The girl liked that a patient respected the pumpkin .	* girl ( 26 ) ; patient ( 11 ) ; * pumpkin ( 44 ) ; like ( 47 ) AND agent ( 47 , 26 ) AND ccomp ( 47 , 15 ) AND respect ( 15 ) AND agent ( 15 , 11 ) AND theme ( 15 , 44 )	in_distribution
Mila helped a cat .	Mila ( 7 ) ; cat ( 52 ) ; help ( 19 ) AND agent ( 19 , 7 ) AND theme ( 19 , 52 )	in_distribution
The sailor was lended a leaf beside the table by a child .	* sailor ( 50 ) ; leaf ( 16 ) ; * table ( 11 ) ; child ( 0 ) ; nmod . beside ( 16 , 11 ) AND lend ( 6 ) AND recipient ( 6 , 50 ) AND theme ( 6 , 16 ) AND agent ( 6 , 0 )	in_distribution
Liam inflated the bag .	Liam ( 29 ) ; * bag ( 44 ) ; inflate ( 5 ) AND agent ( 5 , 29 ) AND theme ( 5 , 44 )	in_distribution
Emma held a boy .	Emma ( 48 ) ; boy ( 20 ) ; hold ( 7 ) AND agent ( 7 , 48 ) AND theme ( 7 , 20 )	in_distribution
A cake was investigated by a frog .	cake ( 32 ) ; frog ( 4 ) ; investigate ( 25 ) AND theme ( 25 , 32 ) AND agent ( 25 , 4 )	in_distribution
Grace was fed the cake in the house .	Grace ( 11 ) ; * cake ( 31 ) ; * house ( 13 ) ; nmod . in ( 31 , 13 ) AND feed ( 1 ) AND recipient ( 1 , 11 ) AND theme ( 1 , 31 )	in_distribution
A hamburger was cooked by the judge .	hamburger ( 45 ) ; * judge ( 51 ) ; cook ( 42 ) AND theme ( 42 , 45 ) AND agent ( 42 , 51 )	in_distribution
Audrey lended Sophia the cake on the pedestal .	Audrey ( 54 ) ; Sophia ( 10 ) ; * cake ( 6 ) ; * pedestal ( 28 ) ; nmod . on ( 6 , 28 ) AND lend ( 11 ) AND agent ( 11 , 54 ) AND recipient ( 11 , 10 ) AND theme ( 11 , 6 )	in_distribution
A journalist nursed Emma .	journalist ( 0 ) ; Emma ( 24 ) ; nurse ( 51 ) AND agent ( 51 , 0 ) AND theme ( 51 , 24 )	in_distribution
The girl worshipped the needle .	* girl ( 37 ) ; * needle ( 35 ) ; worship ( 25 ) AND agent ( 25 , 37 ) AND theme ( 25 , 35 )	in_distribution
A cake was offered to a hen by Olivia .	cake ( 16 ) ; hen ( 10 ) ; Olivia ( 3 ) ; offer ( 35 ) AND theme ( 35 , 16 ) AND recipient ( 35 , 10 ) AND agent ( 35 , 3 )	in_distribution
The rose was dusted by Isabella .	* rose ( 19 ) ; Isabella ( 42 ) ; dust ( 50 ) AND theme ( 50 , 19 ) AND agent ( 50 , 42 )	in_distribution
A box was sold to Liam .	box ( 2 ) ; Liam ( 39 ) ; sell ( 35 ) AND theme ( 35 , 2 ) AND recipient ( 35 , 39 )	in_distribution
A donut was frozen by the president .	donut ( 50 ) ; * president ( 16 ) ; freeze ( 24 ) AND theme ( 24 , 50 ) AND agent ( 24 , 16 )	in_distribution
The boy reddened .	* boy ( 31 ) ; redden ( 29 ) AND theme ( 29 , 31 )	in_distribution
A cookie was offered to Lily .	cookie ( 52 ) ; Lily ( 56 ) ; offer ( 24 ) AND theme ( 24 , 52 ) AND recipient ( 24 , 56 )	in_distribution
A giraffe meant that a cake was given to Evelyn by Olivia .	giraffe ( 6 ) ; cake ( 34 ) ; Evelyn ( 44 ) ; Olivia ( 16 ) ; mean ( 31 ) AND agent ( 31 , 6 ) AND ccomp ( 31 , 19 ) AND give ( 19 ) AND theme ( 19 , 34 ) AND recipient ( 19 , 44 ) AND agent ( 19 , 16 )	in_distribution
A cat was posted the knife .	cat ( 23 ) ; * knife ( 42 ) ; post ( 31 ) AND recipient ( 31 , 23 ) AND theme ( 31 , 42 )	in_distribution
Violet was given the cake by Sophia .	Violet ( 25 ) ; * cake ( 24 ) ; Sophia ( 41 ) ; give ( 35 ) AND recipient ( 35 , 25 ) AND theme ( 35 , 24 ) AND agent ( 35 , 41 )	in_distribution
The kid rolled the girl .	* kid ( 21 ) ; * girl ( 22 ) ; roll ( 13 ) AND agent ( 13 , 21 ) AND theme ( 13 , 22 )	in_distribution
Jack needed to read .	Jack ( 46 ) ; need ( 3 ) AND agent ( 3 , 46 ) AND xcomp ( 3 , 32 ) AND read ( 32 ) AND agent ( 32 , 46 )	in_distribution
Emma was given the purse by a boy .	Emma ( 4 ) ; * purse ( 22 ) ; boy ( 43 ) ; give ( 41 ) AND recipient ( 41 , 4 ) AND theme ( 41 , 22 ) AND agent ( 41 , 43 )	in_distribution
The boy was returned a cookie .	* boy ( 28 ) ; cookie ( 7 ) ; return ( 25 ) AND recipient ( 25 , 28 ) AND theme ( 25 , 7 )	in_distribution
A tool was changed .	tool ( 49 ) ; change ( 3 ) AND theme ( 3 , 49 )	in_distribution
A girl painted the strawberry on a cloth .	girl ( 32 ) ; * strawberry ( 12 ) ; cloth ( 53 ) ; nmod . on ( 12 , 53 ) AND paint ( 26 ) AND agent ( 26 , 32 ) AND theme ( 26 , 12 )	in_distribution
A box was frozen by Julian .	box ( 26 ) ; Julian ( 24 ) ; freeze ( 51 ) AND theme ( 51 , 26 ) AND agent ( 51 , 24 )	in_distribution
Noah loaned a cake in the stadium to the citizen .	Noah ( 10 ) ; cake ( 3 ) ; * stadium ( 5 ) ; * citizen ( 14 ) ; nmod . in ( 3 , 5 ) AND loan ( 13 ) AND agent ( 13 , 10 ) AND theme ( 13 , 3 ) AND recipient ( 13 , 14 )	in_distribution
The sandwich was awarded to Liam .	* sandwich ( 20 ) ; Liam ( 22 ) ; award ( 35 ) AND theme ( 35 , 20 ) AND recipient ( 35 , 22 )	in_distribution
The boy hoped that Emma disintegrated the cake .	* boy ( 44 ) ; Emma ( 18 ) ; * cake ( 0 ) ; hope ( 13 ) AND agent ( 13 , 44 ) AND ccomp ( 13 , 33 ) AND disintegrate ( 33 ) AND agent ( 33 , 18 ) AND theme ( 33 , 0 )	in_distribution
Amelia smiled .	Amelia ( 56 ) ; smile ( 42 ) AND agent ( 42 , 56 )	in_distribution
The girl adored the cake beside a stage .	* girl ( 45 ) ; * cake ( 4 ) ; stage ( 10 ) ; nmod . beside ( 4 , 10 ) AND adore ( 28 ) AND agent ( 28 , 45 ) AND theme ( 28 , 4 )	in_distribution
Amelia was lended the rose in the glass on the table .	Amelia ( 35 ) ; * rose ( 28 ) ; * glass ( 47 ) ; * table ( 15 ) ; nmod . in ( 28 , 47 ) AND nmod . on ( 47 , 15 ) AND lend ( 20 ) AND recipient ( 20 , 35 ) AND theme ( 20 , 28 )	in_distribution
A child was fed a jacket by the girl .	child ( 8 ) ; jacket ( 45 ) ; * girl ( 20 ) ; feed ( 24 ) AND recipient ( 24 , 8 ) AND theme ( 24 , 45 ) AND agent ( 24 , 20 )	in_distribution
Isabella giggled .	Isabella ( 54 ) ; giggle ( 32 ) AND agent ( 32 , 54 )	in_distribution
Emma expected that the student helped the raisin .	Emma ( 14 ) ; * student ( 11 ) ; * raisin ( 35 ) ; expect ( 56 ) AND agent ( 56 , 14 ) AND ccomp ( 56 , 23 ) AND help ( 23 ) AND agent ( 23 , 11 ) AND theme ( 23 , 35 )	in_distribution
The hero liked a donut in the house .	* hero ( 24 ) ; donut ( 48 ) ; * house ( 16 ) ; nmod . in ( 48 , 16 ) AND like ( 33 ) AND agent ( 33 , 24 ) AND theme ( 33 , 48 )	in_distribution
A girl sketched .	girl ( 51 ) ; sketch ( 12 ) AND agent ( 12 , 51 )	in_distribution
The penny grew .	* penny ( 42 ) ; grow ( 6 ) AND theme ( 6 , 42 )	in_distribution
A teacher painted .	teacher ( 59 ) ; paint ( 18 ) AND agent ( 18 , 59 )	in_distribution
A cake was painted by a girl .	cake ( 3 ) ; girl ( 5 ) ; paint ( 8 ) AND theme ( 8 , 3 ) AND agent ( 8 , 5 )	in_distribution
A drink was reddened by the hen .	drink ( 20 ) ; * hen ( 15 ) ; redden ( 44 ) AND theme ( 44 , 20 ) AND agent ( 44 , 15 )	in_distribution
The frog wished that a cake was dusted .	* frog ( 13 ) ; cake ( 9 ) ; wish ( 53 ) AND agent ( 53 , 13 ) AND ccomp ( 53 , 30 ) AND dust ( 30 ) AND theme ( 30 , 9 )	in_distribution
A dog helped Olivia .	dog ( 4 ) ; Olivia ( 10 ) ; help ( 20 ) AND agent ( 20 , 4 ) AND theme ( 20 , 10 )	in_distribution
A doll was valued by a girl .	doll ( 35 ) ; girl ( 28 ) ; value ( 2 ) AND theme ( 2 , 35 ) AND agent ( 2 , 28 )	in_distribution
A drink was seen by a dog .	drink ( 8 ) ; dog ( 9 ) ; see ( 22 ) AND theme ( 22 , 8 ) AND agent ( 22 , 9 )	in_distribution
The queen was given the cake on the boat .	* queen ( 0 ) ; * cake ( 38 ) ; * boat ( 59 ) ; nmod . on ( 38 , 59 ) AND give ( 51 ) AND recipient ( 51 , 0 ) AND theme ( 51 , 38 )	in_distribution
Emma sent a servant a molecule on the table .	Emma ( 9 ) ; servant ( 19 ) ; molecule ( 59 ) ; * table ( 48 ) ; nmod . on ( 59 , 48 ) AND send ( 35 ) AND agent ( 35 , 9 ) AND recipient ( 35 , 19 ) AND theme ( 35 , 59 )	in_distribution
Nathan liked that the mandarin was rolled by Charlotte .	Nathan ( 47 ) ; * mandarin ( 26 ) ; Charlotte ( 28 ) ; like ( 30 ) AND agent ( 30 , 47 ) AND ccomp ( 30 , 14 ) AND roll ( 14 ) AND theme ( 14 , 26 ) AND agent ( 14 , 28 )	in_distribution
A baby crumpled the boy beside a doll .	baby ( 45 ) ; * boy ( 2 ) ; doll ( 30 ) ; nmod . beside ( 2 , 30 ) AND crumple ( 0 ) AND agent ( 0 , 45 ) AND theme ( 0 , 2 )	in_distribution
The cake was found by a sailor .	* cake ( 3 ) ; sailor ( 45 ) ; find ( 22 ) AND theme ( 22 , 3 ) AND agent ( 22 , 45 )	in_distribution
A melon was improved by Emma .	melon ( 23 ) ; Emma ( 54 ) ; improve ( 9 ) AND theme ( 9 , 23 ) AND agent ( 9 , 54 )	in_distribution
A penguin rolled .	penguin ( 13 ) ; roll ( 40 ) AND theme ( 40 , 13 )	in_distribution
