Emma changed the girl in the glass on the box .	* girl ( 5 ) ; * glass ( 59 ) ; * box ( 16 ) ; nmod . in ( 5 , 59 ) AND nmod . on ( 59 , 16 ) AND agent . change ( 11 , Emma ) AND theme . change ( 11 , 5 )	in_distribution
A baby broke .	baby ( 28 ) ; theme . break ( 50 , 28 )	in_distribution
The sailor slid .	* sailor ( 54 ) ; theme . slide ( 23 , 54 )	in_distribution
A moose was offered a cake by Olivia .	moose ( 47 ) ; cake ( 30 ) ; recipient . offer ( 51 , 47 ) AND theme . offer ( 51 , 30 ) AND agent . offer ( 51 , Olivia )	in_distribution
A donut split .	donut ( 6 ) ; theme . split ( 8 , 6 )	in_distribution
A cake was discovered by Liam .	cake ( 14 ) ; theme . discover ( 21 , 14 ) AND agent . discover ( 21 , Liam )	in_distribution
Emma wanted to smirk .	agent . want ( 38 , Emma ) AND xcomp . want ( 38 , 48 ) AND agent . smirk ( 48 , Emma )	in_distribution
The cake was offered to Noah .	* cake ( 29 ) ; theme . offer ( 35 , 29 ) AND recipient . offer ( 35 , Noah )	in_distribution
A donut was given to the professor by Emma .	donut ( 1 ) ; * professor ( 24 ) ; theme . give ( 18 , 1 ) AND recipient . give ( 18 , 24 ) AND agent . give ( 18 , Emma )	in_distribution
Emma noticed that the scientist sold a girl the donut beside the table .	* scientist ( 50 ) ; girl ( 41 ) ; * donut ( 29 ) ; * table ( 11 ) ; nmod . beside ( 29 , 11 ) AND agent . notice ( 16 , Emma ) AND ccomp . notice ( 16 , 44 ) AND agent . sell ( 44 , 50 ) AND recipient . sell ( 44 , 41 ) AND theme . sell ( 44 , 29 )	in_distribution
A donut was liked by Abigail .	donut ( 52 ) ; theme . like ( 39 , 52 ) AND agent . like ( 39 , Abigail )	in_distribution
The cake was offered to Stella by Noah .	* cake ( 5 ) ; theme . offer ( 22 , 5 ) AND recipient . offer ( 22 , Stella ) AND agent . offer ( 22 , Noah )	in_distribution
A lion liked a girl .	lion ( 52 ) ; girl ( 45 ) ; agent . like ( 40 , 52 ) AND theme . like ( 40 , 45 )	in_distribution
Theodore gave the cookie beside a book to Isabella .	* cookie ( 2 ) ; book ( 50 ) ; nmod . beside ( 2 , 50 ) AND agent . give ( 51 , Theodore ) AND theme . give ( 51 , 2 ) AND recipient . give ( 51 , Isabella )	in_distribution
A resident sketched .	resident ( 43 ) ; agent . sketch ( 28 , 43 )	in_distribution
A box was drawn by the doctor .	box ( 3 ) ; * doctor ( 2 ) ; theme . draw ( 53 , 3 ) AND agent . draw ( 53 , 2 )	in_distribution
The cookie was rolled by the girl .	* cookie ( 23 ) ; * girl ( 34 ) ; theme . roll ( 30 , 23 ) AND agent . roll ( 30 , 34 )	in_distribution
Liam appreciated the dog .	* dog ( 39 ) ; agent . appreciate ( 27 , Liam ) AND theme . appreciate ( 27 , 39 )	in_distribution
Isabella hoped that a cake was burned .	cake ( 33 ) ; agent . hope ( 12 , Isabella ) AND ccomp . hope ( 12 , 8 ) AND theme . burn ( 8 , 33 )	in_distribution
Emma fed the patient the cake beside a dragon .	* patient ( 40 ) ; * cake ( 37 ) ; dragon ( 15 ) ; nmod . beside ( 37 , 15 ) AND agent . feed ( 11 , Emma ) AND recipient . feed ( 11 , 40 ) AND theme . feed ( 11 , 37 )	in_distribution
A flag was shortened .	flag ( 11 ) ; theme . shorten ( 22 , 11 )	in_distribution
A chicken sold the girl the donut .	chicken ( 24 ) ; * girl ( 36 ) ; * donut ( 42 ) ; agent . sell ( 10 , 24 ) AND recipient . sell ( 10 , 36 ) AND theme . sell ( 10 , 42 )	in_distribution
Liam ate a boy on the speaker .	boy ( 9 ) ; * speaker ( 22 ) ; nmod . on ( 9 , 22 ) AND agent . eat ( 49 , Liam ) AND theme . eat ( 49 , 9 )	in_distribution
Emma found Wyatt .	agent . find ( 37 , Emma ) AND theme . find ( 37 , Wyatt )	in_distribution
Emma handed the cake beside the road to a boy .	* cake ( 33 ) ; * road ( 18 ) ; boy ( 50 ) ; nmod . beside ( 33 , 18 ) AND agent . hand ( 5 , Emma ) AND theme . hand ( 5 , 33 ) AND recipient . hand ( 5 , 50 )	in_distribution
A cat split a raisin on the bed .	cat ( 23 ) ; raisin ( 34 ) ; * bed ( 3 ) ; nmod . on ( 34 , 3 ) AND agent . split ( 53 , 23 ) AND theme . split ( 53 , 34 )	in_distribution
A puppy ate the cake .	puppy ( 14 ) ; * cake ( 11 ) ; agent . eat ( 52 , 14 ) AND theme . eat ( 52 , 11 )	in_distribution
Noah was given a cookie .	cookie ( 59 ) ; recipient . give ( 47 , Noah ) AND theme . give ( 47 , 59 )	in_distribution
The spoon was adored by Emma .	* spoon ( 34 ) ; theme . adore ( 47 , 34 ) AND agent . adore ( 47 , Emma )	in_distribution
The monkey laughed .	* monkey ( 13 ) ; agent . laugh ( 34 , 13 )	in_distribution
A rose was sketched by Emma .	rose ( 3 ) ; theme . sketch ( 4 , 3 ) AND agent . sketch ( 4 , Emma )	in_distribution
A donut was sold to the dog by the lion .	donut ( 28 ) ; * dog ( 38 ) ; * lion ( 1 ) ; theme . sell ( 10 , 28 ) AND recipient . sell ( 10 , 38 ) AND agent . sell ( 10 , 1 )	in_distribution
Christopher slipped a bee a cookie .	bee ( 34 ) ; cookie ( 4 ) ; agent . slip ( 38 , Christopher ) AND recipient . slip ( 38 , 34 ) AND theme . slip ( 38 , 4 )	in_distribution
The cookie was brought to a dog by the girl .	* cookie ( 8 ) ; dog ( 18 ) ; * girl ( 38 ) ; theme . bring ( 6 , 8 ) AND recipient . bring ( 6 , 18 ) AND agent . bring ( 6 , 38 )	in_distribution
The sandwich was inflated by Emma .	* sandwich ( 49 ) ; theme . inflate ( 29 , 49 ) AND agent . inflate ( 29 , Emma )	in_distribution
Nathan wanted to read .	agent . want ( 2 , Nathan ) AND xcomp . want ( 2 , 12 ) AND agent . read ( 12 , Nathan )	in_distribution
A strawberry was collapsed by Noah .	strawberry ( 46 ) ; theme . collapse ( 43 , 46 ) AND agent . collapse ( 43 , Noah )	in_distribution
A rose was shortened by Lily .	rose ( 46 ) ; theme . shorten ( 39 , 46 ) AND agent . shorten ( 39 , Lily )	in_distribution
Emma was awarded a cookie .	cookie ( 42 ) ; recipient . award ( 52 , Emma ) AND theme . award ( 52 , 42 )	in_distribution
The basket was rolled .	* basket ( 15 ) ; theme . roll ( 21 , 15 )	in_distribution
A game was floated by the frog .	game ( 12 ) ; * frog ( 11 ) ; theme . float ( 36 , 12 ) AND agent . float ( 36 , 11 )	in_distribution
A bottle was burned .	bottle ( 52 ) ; theme . burn ( 39 , 52 )	in_distribution
The shirt rolled .	* shirt ( 7 ) ; theme . roll ( 37 , 7 )	in_distribution
A mandarin was frozen by Violet .	mandarin ( 35 ) ; theme . freeze ( 33 , 35 ) AND agent . freeze ( 33 , Violet )	in_distribution
The shoe was eaten .	* shoe ( 15 ) ; theme . eat ( 31 , 15 )	in_distribution
The kid rolled a drink .	* kid ( 54 ) ; drink ( 8 ) ; agent . roll ( 9 , 54 ) AND theme . roll ( 9 , 8 )	in_distribution
A crayon was served to Emma .	crayon ( 16 ) ; theme . serve ( 24 , 16 ) AND recipient . serve ( 24 , Emma )	in_distribution
A box was given to Aria .	box ( 12 ) ; theme . give ( 43 , 12 ) AND recipient . give ( 43 , Aria )	in_distribution
Benjamin rolled a cake beside a table .	cake ( 5 ) ; table ( 10 ) ; nmod . beside ( 5 , 10 ) AND agent . roll ( 53 , Benjamin ) AND theme . roll ( 53 , 5 )	in_distribution
Sofia hunted the donut .	* donut ( 37 ) ; agent . hunt ( 32 , Sofia ) AND theme . hunt ( 32 , 37 )	in_distribution
The pretzel was nursed by a monkey .	* pretzel ( 10 ) ; monkey ( 41 ) ; theme . nurse ( 52 , 10 ) AND agent . nurse ( 52 , 41 )	in_distribution
Madison passed a girl a cake .	girl ( 47 ) ; cake ( 31 ) ; agent . pass ( 26 , Madison ) AND recipient . pass ( 26 , 47 ) AND theme . pass ( 26 , 31 )	in_distribution
A bird gave the cake to the cat .	bird ( 30 ) ; * cake ( 50 ) ; * cat ( 1 ) ; agent . give ( 2 , 30 ) AND theme . give ( 2 , 50 ) AND recipient . give ( 2 , 1 )	in_distribution
Emma was given the donut in the haystack .	* donut ( 31 ) ; * haystack ( 19 ) ; nmod . in ( 31 , 19 ) AND recipient . give ( 53 , Emma ) AND theme . give ( 53 , 31 )	in_distribution
A donut was juggled by James .	donut ( 1 ) ; theme . juggle ( 25 , 1 ) AND agent . juggle ( 25 , James )	in_distribution
The baby hoped that a liver was grown .	* baby ( 47 ) ; liver ( 51 ) ; agent . hope ( 18 , 47 ) AND ccomp . hope ( 18 , 13 ) AND theme . grow ( 13 , 51 )	in_distribution
A cup was helped .	cup ( 45 ) ; theme . help ( 16 , 45 )	in_distribution
A patient froze a resident .	patient ( 22 ) ; resident ( 10 ) ; agent . freeze ( 8 , 22 ) AND theme . freeze ( 8 , 10 )	in_distribution
Olivia drew Isabella .	agent . draw ( 50 , Olivia ) AND theme . draw ( 50 , Isabella )	in_distribution
The bear was lended a cookie on a table by a girl .	* bear ( 59 ) ; cookie ( 3 ) ; table ( 42 ) ; girl ( 20 ) ; nmod . on ( 3 , 42 ) AND recipient . lend ( 9 , 59 ) AND theme . lend ( 9 , 3 ) AND agent . lend ( 9 , 20 )	in_distribution
The sailor enlarged the bird .	* sailor ( 19 ) ; * bird ( 39 ) ; agent . enlarge ( 25 , 19 ) AND theme . enlarge ( 25 , 39 )	in_distribution
Emma snoozed .	agent . snooze ( 8 , Emma )	in_distribution
Emma helped a cake beside a chair .	cake ( 16 ) ; chair ( 35 ) ; nmod . beside ( 16 , 35 ) AND agent . help ( 42 , Emma ) AND theme . help ( 42 , 16 )	in_distribution
Stella appreciated that the girl liked a donut .	* girl ( 50 ) ; donut ( 43 ) ; agent . appreciate ( 20 , Stella ) AND ccomp . appreciate ( 20 , 11 ) AND agent . like ( 11 , 50 ) AND theme . like ( 11 , 43 )	in_distribution
The shirt was shortened .	* shirt ( 25 ) ; theme . shorten ( 12 , 25 )	in_distribution
Sophia rented a boy a strawberry beside a stage .	boy ( 31 ) ; strawberry ( 25 ) ; stage ( 11 ) ; nmod . beside ( 25 , 11 ) AND agent . rent ( 34 , Sophia ) AND recipient . rent ( 34 , 31 ) AND theme . rent ( 34 , 25 )	in_distribution
Olivia was lended a cookie by Sophia .	cookie ( 5 ) ; recipient . lend ( 44 , Olivia ) AND theme . lend ( 44 , 5 ) AND agent . lend ( 44 , Sophia )	in_distribution
A ball was poked by Emma .	ball ( 45 ) ; theme . poke ( 33 , 45 ) AND agent . poke ( 33 , Emma )	in_distribution
Emma touched the hat .	* hat ( 9 ) ; agent . touch ( 35 , Emma ) AND theme . touch ( 35 , 9 )	in_distribution
A girl juggled the prisoner beside a table .	girl ( 10 ) ; * prisoner ( 30 ) ; table ( 9 ) ; nmod . beside ( 30 , 9 ) AND agent . juggle ( 16 , 10 ) AND theme . juggle ( 16 , 30 )	in_distribution
The director smiled .	* director ( 45 ) ; agent . smile ( 26 , 45 )	in_distribution
A child liked that the boy said that the drink was given to Lillian by Emma .	child ( 41 ) ; * boy ( 46 ) ; * drink ( 54 ) ; agent . like ( 2 , 41 ) AND ccomp . like ( 2 , 30 ) AND agent . say ( 30 , 46 ) AND ccomp . say ( 30 , 29 ) AND theme . give ( 29 , 54 ) AND recipient . give ( 29 , Lillian ) AND agent . give ( 29 , Emma )	in_distribution
Olivia found a cake on the table .	cake ( 13 ) ; * table ( 11 ) ; nmod . on ( 13 , 11 ) AND agent . find ( 5 , Olivia ) AND theme . find ( 5 , 13 )	in_distribution
Noah lended Olivia the rose beside a machine .	* rose ( 19 ) ; machine ( 22 ) ; nmod . beside ( 19 , 22 ) AND agent . lend ( 23 , Noah ) AND recipient . lend ( 23 , Olivia ) AND theme . lend ( 23 , 19 )	in_distribution
A strawberry was shortened by William .	strawberry ( 47 ) ; theme . shorten ( 43 , 47 ) AND agent . shorten ( 43 , William )	in_distribution
Emma found a boy beside the hedge .	boy ( 41 ) ; * hedge ( 17 ) ; nmod . beside ( 41 , 17 ) AND agent . find ( 14 , Emma ) AND theme . find ( 14 , 41 )	in_distribution
A girl split a cake in a house .	girl ( 49 ) ; cake ( 50 ) ; house ( 52 ) ; nmod . in ( 50 , 52 ) AND agent . split ( 1 , 49 ) AND theme . split ( 1 , 50 )	in_distribution
A cake was given to the frog by Benjamin .	cake ( 1 ) ; * frog ( 33 ) ; theme . give ( 30 , 1 ) AND recipient . give ( 30 , 33 ) AND agent . give ( 30 , Benjamin )	in_distribution
Abigail was given the cake beside the table by Emma .	* cake ( 0 ) ; * table ( 36 ) ; nmod . beside ( 0 , 36 ) AND recipient . give ( 35 , Abigail ) AND theme . give ( 35 , 0 ) AND agent . give ( 35 , Emma )	in_distribution
The cake was sold to Liam by the boy .	* cake ( 10 ) ; * boy ( 11 ) ; theme . sell ( 36 , 10 ) AND recipient . sell ( 36 , Liam ) AND agent . sell ( 36 , 11 )	in_distribution
Emma improved the donut .	* donut ( 22 ) ; agent . improve ( 59 , Emma ) AND theme . improve ( 59 , 22 )	in_distribution
Olivia valued Emma .	agent . value ( 6 , Olivia ) AND theme . value ( 6 , Emma )	in_distribution
The cake was observed .	* cake ( 21 ) ; theme . observe ( 5 , 21 )	in_distribution
The cake was loved by Sofia .	* cake ( 10 ) ; theme . love ( 59 , 10 ) AND agent . love ( 59 , Sofia )	in_distribution
Olivia called Emma .	agent . call ( 20 , Olivia ) AND theme . call ( 20 , Emma )	in_distribution
Jaxon attempted to walk .	agent . attempt ( 5 , Jaxon ) AND xcomp . attempt ( 5 , 36 ) AND agent . walk ( 36 , Jaxon )	in_distribution
The cake was dusted by Mia .	* cake ( 10 ) ; theme . dust ( 2 , 10 ) AND agent . dust ( 2 , Mia )	in_distribution
The girl was lended a cake in a trunk .	* girl ( 45 ) ; cake ( 19 ) ; trunk ( 52 ) ; nmod . in ( 19 , 52 ) AND recipient . lend ( 32 , 45 ) AND theme . lend ( 32 , 19 )	in_distribution
Oliver was awarded a donut on the chair .	donut ( 7 ) ; * chair ( 46 ) ; nmod . on ( 7 , 46 ) AND recipient . award ( 29 , Oliver ) AND theme . award ( 29 , 7 )	in_distribution
Emma needed to dust .	agent . need ( 11 , Emma ) AND xcomp . need ( 11 , 52 ) AND agent . dust ( 52 , Emma )	in_distribution
A doll was helped by the dog .	doll ( 7 ) ; * dog ( 54 ) ; theme . help ( 37 , 7 ) AND agent . help ( 37 , 54 )	in_distribution
A dog ate Emma .	dog ( 9 ) ; agent . eat ( 1 , 9 ) AND theme . eat ( 1 , Emma )	in_distribution
The baby sold a girl the cake .	* baby ( 15 ) ; girl ( 41 ) ; * cake ( 51 ) ; agent . sell ( 11 , 15 ) AND recipient . sell ( 11 , 41 ) AND theme . sell ( 11 , 51 )	in_distribution
The girl tolerated Emma .	* girl ( 36 ) ; agent . tolerate ( 25 , 36 ) AND theme . tolerate ( 25 , Emma )	in_distribution
The drink was liked by Samuel .	* drink ( 8 ) ; theme . like ( 43 , 8 ) AND agent . like ( 43 , Samuel )	in_distribution
A cat rolled the cookie .	cat ( 28 ) ; * cookie ( 40 ) ; agent . roll ( 4 , 28 ) AND theme . roll ( 4 , 40 )	in_distribution
A donut was cleaned by the boy .	donut ( 25 ) ; * boy ( 23 ) ; theme . clean ( 34 , 25 ) AND agent . clean ( 34 , 23 )	in_distribution
The cat liked that a book was rolled .	* cat ( 42 ) ; book ( 59 ) ; agent . like ( 56 , 42 ) AND ccomp . like ( 56 , 34 ) AND theme . roll ( 34 , 59 )	in_distribution
Noah ate Emma .	agent . eat ( 48 , Noah ) AND theme . eat ( 48 , Emma )	in_distribution
Emma sketched the cake beside a table .	* cake ( 17 ) ; table ( 2 ) ; nmod . beside ( 17 , 2 ) AND agent . sketch ( 10 , Emma ) AND theme . sketch ( 10 , 17 )	in_distribution
A frog served the donut in a well to a boy .	frog ( 36 ) ; * donut ( 26 ) ; well ( 41 ) ; boy ( 48 ) ; nmod . in ( 26 , 41 ) AND agent . serve ( 39 , 36 ) AND theme . serve ( 39 , 26 ) AND recipient . serve ( 39 , 48 )	in_distribution
A donut was eaten by the cow .	donut ( 39 ) ; * cow ( 45 ) ; theme . eat ( 27 , 39 ) AND agent . eat ( 27 , 45 )	in_distribution
A cake was fed to a girl by a cat .	cake ( 4 ) ; girl ( 42 ) ; cat ( 17 ) ; theme . feed ( 40 , 4 ) AND recipient . feed ( 40 , 42 ) AND agent . feed ( 40 , 17 )	in_distribution
A boy enjoyed to run .	boy ( 38 ) ; agent . enjoy ( 10 , 38 ) AND xcomp . enjoy ( 10 , 25 ) AND agent . run ( 25 , 38 )	in_distribution
The cat screamed .	* cat ( 6 ) ; agent . scream ( 34 , 6 )	in_distribution
A ball was shortened by Liam .	ball ( 41 ) ; theme . shorten ( 10 , 41 ) AND agent . shorten ( 10 , Liam )	in_distribution
A mouse hunted a donut .	mouse ( 17 ) ; donut ( 49 ) ; agent . hunt ( 31 , 17 ) AND theme . hunt ( 31 , 49 )	in_distribution
The donut was offered to Olivia .	* donut ( 30 ) ; theme . offer ( 29 , 30 ) AND recipient . offer ( 29 , Olivia )	in_distribution
A cake was lended to Aubrey .	cake ( 15 ) ; theme . lend ( 18 , 15 ) AND recipient . lend ( 18 , Aubrey )	in_distribution
The game was lended to Sofia .	* game ( 46 ) ; theme . lend ( 10 , 46 ) AND recipient . lend ( 10 , Sofia )	in_distribution
The cake was frozen by the girl .	* cake ( 5 ) ; * girl ( 30 ) ; theme . freeze ( 29 , 5 ) AND agent . freeze ( 29 , 30 )	in_distribution
Emma attempted to sneeze .	agent . attempt ( 37 , Emma ) AND xcomp . attempt ( 37 , 54 ) AND agent . sneeze ( 54 , Emma )	in_distribution
A donut was given to Ava .	donut ( 20 ) ; theme . give ( 49 , 20 ) AND recipient . give ( 49 , Ava )	in_distribution
A boy was given a cake on the cloth .	boy ( 11 ) ; cake ( 31 ) ; * cloth ( 28 ) ; nmod . on ( 31 , 28 ) AND recipient . give ( 41 , 11 ) AND theme . give ( 41 , 31 )	in_distribution
The box was given to Amelia .	* box ( 49 ) ; theme . give ( 37 , 49 ) AND recipient . give ( 37 , Amelia )	in_distribution
A moose promised the cat the cake on the surface .	moose ( 48 ) ; * cat ( 42 ) ; * cake ( 26 ) ; * surface ( 13 ) ; nmod . on ( 26 , 13 ) AND agent . promise ( 10 , 48 ) AND recipient . promise ( 10 , 42 ) AND theme . promise ( 10 , 26 )	in_distribution
Asher sent the donut beside a table to the girl .	* donut ( 48 ) ; table ( 34 ) ; * girl ( 37 ) ; nmod . beside ( 48 , 34 ) AND agent . send ( 52 , Asher ) AND theme . send ( 52 , 48 ) AND recipient . send ( 52 , 37 )	in_distribution
The girl declared that Olivia walked .	* girl ( 51 ) ; agent . declare ( 21 , 51 ) AND ccomp . declare ( 21 , 32 ) AND agent . walk ( 32 , Olivia )	in_distribution
Emma was lended a pickle .	pickle ( 39 ) ; recipient . lend ( 24 , Emma ) AND theme . lend ( 24 , 39 )	in_distribution
The girl lended Isaac the box .	* girl ( 6 ) ; * box ( 39 ) ; agent . lend ( 1 , 6 ) AND recipient . lend ( 1 , Isaac ) AND theme . lend ( 1 , 39 )	in_distribution
Nora was loaned a cake on the chair by a girl .	cake ( 17 ) ; * chair ( 29 ) ; girl ( 15 ) ; nmod . on ( 17 , 29 ) AND recipient . loan ( 33 , Nora ) AND theme . loan ( 33 , 17 ) AND agent . loan ( 33 , 15 )	in_distribution
Mia poked the girl on the carpet .	* girl ( 19 ) ; * carpet ( 14 ) ; nmod . on ( 19 , 14 ) AND agent . poke ( 39 , Mia ) AND theme . poke ( 39 , 19 )	in_distribution
Olivia was fed a raisin on a chair by Emma .	raisin ( 49 ) ; chair ( 1 ) ; nmod . on ( 49 , 1 ) AND recipient . feed ( 6 , Olivia ) AND theme . feed ( 6 , 49 ) AND agent . feed ( 6 , Emma )	in_distribution
A key was poked .	key ( 38 ) ; theme . poke ( 6 , 38 )	in_distribution
The mouse said that Mia broke a cake .	* mouse ( 9 ) ; cake ( 46 ) ; agent . say ( 56 , 9 ) AND ccomp . say ( 56 , 44 ) AND agent . break ( 44 , Mia ) AND theme . break ( 44 , 46 )	in_distribution
Ava longed to investigate .	agent . long ( 51 , Ava ) AND xcomp . long ( 51 , 24 ) AND agent . investigate ( 24 , Ava )	in_distribution
The champion yearned to sleep .	* champion ( 45 ) ; agent . yearn ( 24 , 45 ) AND xcomp . yearn ( 24 , 39 ) AND agent . sleep ( 39 , 45 )	in_distribution
A cake was slid by a horse .	cake ( 53 ) ; horse ( 50 ) ; theme . slide ( 21 , 53 ) AND agent . slide ( 21 , 50 )	in_distribution
A monkey floated .	monkey ( 43 ) ; theme . float ( 12 , 43 )	in_distribution
The boy liked that the cake was burned .	* boy ( 2 ) ; * cake ( 35 ) ; agent . like ( 37 , 2 ) AND ccomp . like ( 37 , 20 ) AND theme . burn ( 20 , 35 )	in_distribution
Charlotte froze .	theme . freeze ( 0 , Charlotte )	in_distribution
A cake was loved by the girl .	cake ( 27 ) ; * girl ( 36 ) ; theme . love ( 51 , 27 ) AND agent . love ( 51 , 36 )	in_distribution
Noah cried .	agent . cry ( 47 , Noah )	in_distribution
The cat juggled the bag .	* cat ( 6 ) ; * bag ( 56 ) ; agent . juggle ( 53 , 6 ) AND theme . juggle ( 53 , 56 )	in_distribution
The cookie was given to Noah .	* cookie ( 44 ) ; theme . give ( 29 , 44 ) AND recipient . give ( 29 , Noah )	in_distribution
Alexander drew the cake .	* cake ( 3 ) ; agent . draw ( 40 , Alexander ) AND theme . draw ( 40 , 3 )	in_distribution
Olivia liked a donut .	donut ( 37 ) ; agent . like ( 3 , Olivia ) AND theme . like ( 3 , 37 )	in_distribution
A penguin noticed that the cookie was helped by a girl .	penguin ( 32 ) ; * cookie ( 16 ) ; girl ( 45 ) ; agent . notice ( 20 , 32 ) AND ccomp . notice ( 20 , 53 ) AND theme . help ( 53 , 16 ) AND agent . help ( 53 , 45 )	in_distribution
A girl was forwarded a raisin .	girl ( 13 ) ; raisin ( 50 ) ; recipient . forward ( 11 , 13 ) AND theme . forward ( 11 , 50 )	in_distribution
Noah gave the teacher a pretzel in the cupboard .	* teacher ( 11 ) ; pretzel ( 42 ) ; * cupboard ( 51 ) ; nmod . in ( 42 , 51 ) AND agent . give ( 16 , Noah ) AND recipient . give ( 16 , 11 ) AND theme . give ( 16 , 42 )	in_distribution
A drink was fed to Emma by the student .	drink ( 40 ) ; * student ( 52 ) ; theme . feed ( 54 , 40 ) AND recipient . feed ( 54 , Emma ) AND agent . feed ( 54 , 52 )	in_distribution
Lucas floated .	theme . float ( 0 , Lucas )	in_distribution
Lillian lended the box on a stage to the pony .	* box ( 10 ) ; stage ( 25 ) ; * pony ( 7 ) ; nmod . on ( 10 , 25 ) AND agent . lend ( 49 , Lillian ) AND theme . lend ( 49 , 10 ) AND recipient . lend ( 49 , 7 )	in_distribution
The spoon was called .	* spoon ( 17 ) ; theme . call ( 7 , 17 )	in_distribution
The donut was awarded to the lawyer .	* donut ( 43 ) ; * lawyer ( 47 ) ; theme . award ( 30 , 43 ) AND recipient . award ( 30 , 47 )	in_distribution
The girl fed Noah a cake .	* girl ( 4 ) ; cake ( 56 ) ; agent . feed ( 7 , 4 ) AND recipient . feed ( 7 , Noah ) AND theme . feed ( 7 , 56 )	in_distribution
The boy wished that the brush was eaten .	* boy ( 20 ) ; * brush ( 0 ) ; agent . wish ( 50 , 20 ) AND ccomp . wish ( 50 , 13 ) AND theme . eat ( 13 , 0 )	in_distribution
A girl offered a cat a box .	girl ( 36 ) ; cat ( 6 ) ; box ( 11 ) ; agent . offer ( 14 , 36 ) AND recipient . offer ( 14 , 6 ) AND theme . offer ( 14 , 11 )	in_distribution
A donut was doubled by the girl .	donut ( 11 ) ; * girl ( 44 ) ; theme . double ( 36 , 11 ) AND agent . double ( 36 , 44 )	in_distribution
A boy broke .	boy ( 23 ) ; theme . break ( 27 , 23 )	in_distribution
The knife was awarded to Mila by Emma .	* knife ( 53 ) ; theme . award ( 7 , 53 ) AND recipient . award ( 7 , Mila ) AND agent . award ( 7 , Emma )	in_distribution
Liam tried to dust .	agent . try ( 46 , Liam ) AND xcomp . try ( 46 , 34 ) AND agent . dust ( 34 , Liam )	in_distribution
A girl helped a cookie .	girl ( 43 ) ; cookie ( 40 ) ; agent . help ( 31 , 43 ) AND theme . help ( 31 , 40 )	in_distribution
Chloe pierced a donut .	donut ( 12 ) ; agent . pierce ( 23 , Chloe ) AND theme . pierce ( 23 , 12 )	in_distribution
A hammer was rolled by a consumer .	hammer ( 39 ) ; consumer ( 47 ) ; theme . roll ( 1 , 39 ) AND agent . roll ( 1 , 47 )	in_distribution
Emma thought that a frog loved a squirrel .	frog ( 6 ) ; squirrel ( 21 ) ; agent . think ( 43 , Emma ) AND ccomp . think ( 43 , 26 ) AND agent . love ( 26 , 6 ) AND theme . love ( 26 , 21 )	in_distribution
The newspaper was poked .	* newspaper ( 48 ) ; theme . poke ( 12 , 48 )	in_distribution
Emma was given the crayon on the table by Lucas .	* crayon ( 14 ) ; * table ( 51 ) ; nmod . on ( 14 , 51 ) AND recipient . give ( 21 , Emma ) AND theme . give ( 21 , 14 ) AND agent . give ( 21 , Lucas )	in_distribution
The teacher cried .	* teacher ( 0 ) ; agent . cry ( 25 , 0 )	in_distribution
The girl worshipped a cake .	* girl ( 22 ) ; cake ( 6 ) ; agent . worship ( 52 , 22 ) AND theme . worship ( 52 , 6 )	in_distribution
A cracker was given to Aiden .	cracker ( 24 ) ; theme . give ( 8 , 24 ) AND recipient . give ( 8 , Aiden )	in_distribution
Amelia was mailed a cake .	cake ( 11 ) ; recipient . mail ( 51 , Amelia ) AND theme . mail ( 51 , 11 )	in_distribution
A girl was given a plant on the bed on a table .	girl ( 43 ) ; plant ( 41 ) ; * bed ( 33 ) ; table ( 35 ) ; nmod . on ( 41 , 33 ) AND nmod . on ( 33 , 35 ) AND recipient . give ( 15 , 43 ) AND theme . give ( 15 , 41 )	in_distribution
A cookie was offered to Isabella .	cookie ( 10 ) ; theme . offer ( 28 , 10 ) AND recipient . offer ( 28 , Isabella )	in_distribution
Emma liked that a chalk was pierced .	chalk ( 25 ) ; agent . like ( 27 , Emma ) AND ccomp . like ( 27 , 42 ) AND theme . pierce ( 42 , 25 )	in_distribution
The box was handed to Aubrey by the dog .	* box ( 41 ) ; * dog ( 6 ) ; theme . hand ( 1 , 41 ) AND recipient . hand ( 1 , Aubrey ) AND agent . hand ( 1 , 6 )	in_distribution
A cake was hunted by Emma .	cake ( 23 ) ; theme . hunt ( 37 , 23 ) AND agent . hunt ( 37 , Emma )	in_distribution
The girl preferred to eat .	* girl ( 33 ) ; agent . prefer ( 45 , 33 ) AND xcomp . prefer ( 45 , 53 ) AND agent . eat ( 53 , 33 )	in_distribution
The cloud was given to Emma by Isabella .	* cloud ( 54 ) ; theme . give ( 32 , 54 ) AND recipient . give ( 32 , Emma ) AND agent . give ( 32 , Isabella )	in_distribution
A cake was given to Leah .	cake ( 33 ) ; theme . give ( 42 , 33 ) AND recipient . give ( 42 , Leah )	in_distribution
The cookie was appreciated .	* cookie ( 1 ) ; theme . appreciate ( 0 , 1 )	in_distribution
A flag was nursed .	flag ( 39 ) ; theme . nurse ( 24 , 39 )	in_distribution
The cake was awarded to William by a boy .	* cake ( 46 ) ; boy ( 26 ) ; theme . award ( 43 , 46 ) AND recipient . award ( 43 , William ) AND agent . award ( 43 , 26 )	in_distribution
A lion tried to eat .	lion ( 15 ) ; agent . try ( 45 , 15 ) AND xcomp . try ( 45 , 49 ) AND agent . eat ( 49 , 15 )	in_distribution
