The cloud was sent to the girl .	* cloud ( 30 ) ; * girl ( 48 ) ; theme . send ( 56 , 30 ) AND recipient . send ( 56 , 48 )	in_distribution
A liver enlarged .	liver ( 1 ) ; theme . enlarge ( 10 , 1 )	in_distribution
Isabella returned the cake to a dog .	* cake ( 18 ) ; dog ( 32 ) ; agent . return ( 24 , Isabella ) AND theme . return ( 24 , 18 ) AND recipient . return ( 24 , 32 )	in_distribution
A zebra believed that a girl ate the cake .	zebra ( 14 ) ; girl ( 39 ) ; * cake ( 1 ) ; agent . believe ( 46 , 14 ) AND ccomp . believe ( 46 , 42 ) AND agent . eat ( 42 , 39 ) AND theme . eat ( 42 , 1 )	in_distribution
A girl loved Olivia .	girl ( 35 ) ; agent . love ( 18 , 35 ) AND theme . love ( 18 , Olivia )	in_distribution
The mother froze the rose .	* mother ( 13 ) ; * rose ( 11 ) ; agent . freeze ( 45 , 13 ) AND theme . freeze ( 45 , 11 )	in_distribution
A tenant was promised the cake by Emma .	tenant ( 15 ) ; * cake ( 12 ) ; recipient . promise ( 42 , 15 ) AND theme . promise ( 42 , 12 ) AND agent . promise ( 42 , Emma )	in_distribution
A boy passed the girl the melon .	boy ( 9 ) ; * girl ( 46 ) ; * melon ( 45 ) ; agent . pass ( 48 , 9 ) AND recipient . pass ( 48 , 46 ) AND theme . pass ( 48 , 45 )	in_distribution
The donut was adored by Olivia .	* donut ( 18 ) ; theme . adore ( 39 , 18 ) AND agent . adore ( 39 , Olivia )	in_distribution
A goose brought Emma the cake in the house .	goose ( 2 ) ; * cake ( 1 ) ; * house ( 32 ) ; nmod . in ( 1 , 32 ) AND agent . bring ( 28 , 2 ) AND recipient . bring ( 28 , Emma ) AND theme . bring ( 28 , 1 )	in_distribution
The dog liked that a watch was frozen .	* dog ( 1 ) ; watch ( 37 ) ; agent . like ( 13 , 1 ) AND ccomp . like ( 13 , 53 ) AND theme . freeze ( 53 , 37 )	in_distribution
The ball was rolled by William .	* ball ( 53 ) ; theme . roll ( 19 , 53 ) AND agent . roll ( 19 , William )	in_distribution
Emma enlarged the girl .	* girl ( 41 ) ; agent . enlarge ( 33 , Emma ) AND theme . enlarge ( 33 , 41 )	in_distribution
Liam heard .	agent . hear ( 15 , Liam )	in_distribution
Samuel hoped that a cake was fed to a boy by a mouse .	cake ( 28 ) ; boy ( 2 ) ; mouse ( 40 ) ; agent . hope ( 47 , Samuel ) AND ccomp . hope ( 47 , 35 ) AND theme . feed ( 35 , 28 ) AND recipient . feed ( 35 , 2 ) AND agent . feed ( 35 , 40 )	in_distribution
Emma painted a cake on a boat .	cake ( 24 ) ; boat ( 14 ) ; nmod . on ( 24 , 14 ) AND agent . paint ( 48 , Emma ) AND theme . paint ( 48 , 24 )	in_distribution
The melon was found by the girl .	* melon ( 11 ) ; * girl ( 36 ) ; theme . find ( 48 , 11 ) AND agent . find ( 48 , 36 )	in_distribution
The boy crumpled the professor beside the stage .	* boy ( 2 ) ; * professor ( 26 ) ; * stage ( 39 ) ; nmod . beside ( 26 , 39 ) AND agent . crumple ( 13 , 2 ) AND theme . crumple ( 13 , 26 )	in_distribution
A girl packed .	girl ( 53 ) ; agent . pack ( 4 , 53 )	in_distribution
A cake was heard by Emma .	cake ( 6 ) ; theme . hear ( 16 , 6 ) AND agent . hear ( 16 , Emma )	in_distribution
Jacob brought the cake to Liam .	* cake ( 19 ) ; agent . bring ( 56 , Jacob ) AND theme . bring ( 56 , 19 ) AND recipient . bring ( 56 , Liam )	in_distribution
A pretzel was sent to the resident .	pretzel ( 39 ) ; * resident ( 8 ) ; theme . send ( 54 , 39 ) AND recipient . send ( 54 , 8 )	in_distribution
Noah hoped that the cup was eaten by Leo .	* cup ( 43 ) ; agent . hope ( 31 , Noah ) AND ccomp . hope ( 31 , 45 ) AND theme . eat ( 45 , 43 ) AND agent . eat ( 45 , Leo )	in_distribution
The monkey served a penguin a leaf beside the baron .	* monkey ( 48 ) ; penguin ( 17 ) ; leaf ( 56 ) ; * baron ( 26 ) ; nmod . beside ( 56 , 26 ) AND agent . serve ( 34 , 48 ) AND recipient . serve ( 34 , 17 ) AND theme . serve ( 34 , 56 )	in_distribution
The boy planned to sleep .	* boy ( 42 ) ; agent . plan ( 41 , 42 ) AND xcomp . plan ( 41 , 4 ) AND agent . sleep ( 4 , 42 )	in_distribution
Liam saw the donut .	* donut ( 54 ) ; agent . see ( 21 , Liam ) AND theme . see ( 21 , 54 )	in_distribution
The soldier rolled the child .	* soldier ( 43 ) ; * child ( 0 ) ; agent . roll ( 36 , 43 ) AND theme . roll ( 36 , 0 )	in_distribution
Liam liked that the frog was given the doll by the boy .	* frog ( 33 ) ; * doll ( 26 ) ; * boy ( 15 ) ; agent . like ( 14 , Liam ) AND ccomp . like ( 14 , 29 ) AND recipient . give ( 29 , 33 ) AND theme . give ( 29 , 26 ) AND agent . give ( 29 , 15 )	in_distribution
A boy rolled a pancake .	boy ( 48 ) ; pancake ( 23 ) ; agent . roll ( 56 , 48 ) AND theme . roll ( 56 , 23 )	in_distribution
The baby grew a girl on the computer beside a table .	* baby ( 25 ) ; girl ( 13 ) ; * computer ( 47 ) ; table ( 53 ) ; nmod . on ( 13 , 47 ) AND nmod . beside ( 47 , 53 ) AND agent . grow ( 5 , 25 ) AND theme . grow ( 5 , 13 )	in_distribution
A sandwich was eaten by the girl .	sandwich ( 48 ) ; * girl ( 23 ) ; theme . eat ( 33 , 48 ) AND agent . eat ( 33 , 23 )	in_distribution
A pizza was appreciated .	pizza ( 34 ) ; theme . appreciate ( 5 , 34 )	in_distribution
The girl was wired the cake by Emma .	* girl ( 5 ) ; * cake ( 7 ) ; recipient . wire ( 37 , 5 ) AND theme . wire ( 37 , 7 ) AND agent . wire ( 37 , Emma )	in_distribution
The duck was brought a cake by Emma .	* duck ( 28 ) ; cake ( 4 ) ; recipient . bring ( 30 , 28 ) AND theme . bring ( 30 , 4 ) AND agent . bring ( 30 , Emma )	in_distribution
A drink was discovered by Leo .	drink ( 0 ) ; theme . discover ( 24 , 0 ) AND agent . discover ( 24 , Leo )	in_distribution
Noah was offered a muffin .	muffin ( 36 ) ; recipient . offer ( 16 , Noah ) AND theme . offer ( 16 , 36 )	in_distribution
Noah gave Liam a melon on a boat .	melon ( 5 ) ; boat ( 53 ) ; nmod . on ( 5 , 53 ) AND agent . give ( 11 , Noah ) AND recipient . give ( 11 , Liam ) AND theme . give ( 11 , 5 )	in_distribution
A melon was found .	melon ( 35 ) ; theme . find ( 18 , 35 )	in_distribution
The box was slid by the boy .	* box ( 15 ) ; * boy ( 21 ) ; theme . slide ( 12 , 15 ) AND agent . slide ( 12 , 21 )	in_distribution
A priest was slipped a chair on the table by the hero .	priest ( 27 ) ; chair ( 36 ) ; * table ( 51 ) ; * hero ( 3 ) ; nmod . on ( 36 , 51 ) AND recipient . slip ( 33 , 27 ) AND theme . slip ( 33 , 36 ) AND agent . slip ( 33 , 3 )	in_distribution
The duck ate Isabella .	* duck ( 6 ) ; agent . eat ( 54 , 6 ) AND theme . eat ( 54 , Isabella )	in_distribution
James fed the raisin on the beach to Aubrey .	* raisin ( 34 ) ; * beach ( 11 ) ; nmod . on ( 34 , 11 ) AND agent . feed ( 30 , James ) AND theme . feed ( 30 , 34 ) AND recipient . feed ( 30 , Aubrey )	in_distribution
The chief worshipped Aubrey .	* chief ( 59 ) ; agent . worship ( 0 , 59 ) AND theme . worship ( 0 , Aubrey )	in_distribution
The princess found a hero on the table .	* princess ( 28 ) ; hero ( 56 ) ; * table ( 3 ) ; nmod . on ( 56 , 3 ) AND agent . find ( 2 , 28 ) AND theme . find ( 2 , 56 )	in_distribution
The boy rented a cake beside the vehicle to a girl .	* boy ( 33 ) ; cake ( 42 ) ; * vehicle ( 12 ) ; girl ( 6 ) ; nmod . beside ( 42 , 12 ) AND agent . rent ( 9 , 33 ) AND theme . rent ( 9 , 42 ) AND recipient . rent ( 9 , 6 )	in_distribution
The nail was lended to Jacob by Zoe .	* nail ( 20 ) ; theme . lend ( 49 , 20 ) AND recipient . lend ( 49 , Jacob ) AND agent . lend ( 49 , Zoe )	in_distribution
A girl disintegrated a moose beside a bed .	girl ( 46 ) ; moose ( 8 ) ; bed ( 40 ) ; nmod . beside ( 8 , 40 ) AND agent . disintegrate ( 13 , 46 ) AND theme . disintegrate ( 13 , 8 )	in_distribution
A boy ate a monkey .	boy ( 29 ) ; monkey ( 42 ) ; agent . eat ( 38 , 29 ) AND theme . eat ( 38 , 42 )	in_distribution
The girl threw a cat .	* girl ( 44 ) ; cat ( 13 ) ; agent . throw ( 32 , 44 ) AND theme . throw ( 32 , 13 )	in_distribution
The bean was eaten by Benjamin .	* bean ( 28 ) ; theme . eat ( 21 , 28 ) AND agent . eat ( 21 , Benjamin )	in_distribution
Emma hoped that the muffin burned .	* muffin ( 12 ) ; agent . hope ( 20 , Emma ) AND ccomp . hope ( 20 , 37 ) AND theme . burn ( 37 , 12 )	in_distribution
Emma was given the crayon .	* crayon ( 21 ) ; recipient . give ( 22 , Emma ) AND theme . give ( 22 , 21 )	in_distribution
Logan wanted to nap .	agent . want ( 14 , Logan ) AND xcomp . want ( 14 , 36 ) AND agent . nap ( 36 , Logan )	in_distribution
A bat was loved by Emma .	bat ( 5 ) ; theme . love ( 17 , 5 ) AND agent . love ( 17 , Emma )	in_distribution
Ava fed the pretzel on the paper to a dog .	* pretzel ( 43 ) ; * paper ( 4 ) ; dog ( 35 ) ; nmod . on ( 43 , 4 ) AND agent . feed ( 46 , Ava ) AND theme . feed ( 46 , 43 ) AND recipient . feed ( 46 , 35 )	in_distribution
The book was called by a dog .	* book ( 21 ) ; dog ( 36 ) ; theme . call ( 54 , 21 ) AND agent . call ( 54 , 36 )	in_distribution
A penguin gave Jaxon a donut beside a table .	penguin ( 0 ) ; donut ( 45 ) ; table ( 46 ) ; nmod . beside ( 45 , 46 ) AND agent . give ( 15 , 0 ) AND recipient . give ( 15 , Jaxon ) AND theme . give ( 15 , 45 )	in_distribution
A boy drew the cake beside a monk .	boy ( 1 ) ; * cake ( 19 ) ; monk ( 5 ) ; nmod . beside ( 19 , 5 ) AND agent . draw ( 41 , 1 ) AND theme . draw ( 41 , 19 )	in_distribution
A cat lended the cake to a duke .	cat ( 32 ) ; * cake ( 9 ) ; duke ( 8 ) ; agent . lend ( 15 , 32 ) AND theme . lend ( 15 , 9 ) AND recipient . lend ( 15 , 8 )	in_distribution
The girl liked that William gave a drink on a table to Henry .	* girl ( 6 ) ; drink ( 36 ) ; table ( 37 ) ; nmod . on ( 36 , 37 ) AND agent . like ( 9 , 6 ) AND ccomp . like ( 9 , 49 ) AND agent . give ( 49 , William ) AND theme . give ( 49 , 36 ) AND recipient . give ( 49 , Henry )	in_distribution
The goose wanted to call .	* goose ( 42 ) ; agent . want ( 18 , 42 ) AND xcomp . want ( 18 , 0 ) AND agent . call ( 0 , 42 )	in_distribution
The dog intended to smirk .	* dog ( 25 ) ; agent . intend ( 37 , 25 ) AND xcomp . intend ( 37 , 33 ) AND agent . smirk ( 33 , 25 )	in_distribution
A book was given to a dog by James .	book ( 49 ) ; dog ( 30 ) ; theme . give ( 45 , 49 ) AND recipient . give ( 45 , 30 ) AND agent . give ( 45 , James )	in_distribution
The girl ate Liam .	* girl ( 51 ) ; agent . eat ( 41 , 51 ) AND theme . eat ( 41 , Liam )	in_distribution
Emma loved to sneeze .	agent . love ( 7 , Emma ) AND xcomp . love ( 7 , 46 ) AND agent . sneeze ( 46 , Emma )	in_distribution
The puppy liked that Aiden snoozed .	* puppy ( 11 ) ; agent . like ( 12 , 11 ) AND ccomp . like ( 12 , 2 ) AND agent . snooze ( 2 , Aiden )	in_distribution
A baby lended Emma a rose .	baby ( 24 ) ; rose ( 56 ) ; agent . lend ( 8 , 24 ) AND recipient . lend ( 8 , Emma ) AND theme . lend ( 8 , 56 )	in_distribution
A cake was valued by Grayson .	cake ( 48 ) ; theme . value ( 33 , 48 ) AND agent . value ( 33 , Grayson )	in_distribution
The girl cooked the brick on the mattress .	* girl ( 47 ) ; * brick ( 2 ) ; * mattress ( 21 ) ; nmod . on ( 2 , 21 ) AND agent . cook ( 23 , 47 ) AND theme . cook ( 23 , 2 )	in_distribution
Jaxon rolled the sheep .	* sheep ( 44 ) ; agent . roll ( 16 , Jaxon ) AND theme . roll ( 16 , 44 )	in_distribution
A cat gave the balloon in the room to a scientist .	cat ( 27 ) ; * balloon ( 30 ) ; * room ( 41 ) ; scientist ( 53 ) ; nmod . in ( 30 , 41 ) AND agent . give ( 38 , 27 ) AND theme . give ( 38 , 30 ) AND recipient . give ( 38 , 53 )	in_distribution
A boy ate the biscuit beside a table .	boy ( 29 ) ; * biscuit ( 37 ) ; table ( 20 ) ; nmod . beside ( 37 , 20 ) AND agent . eat ( 56 , 29 ) AND theme . eat ( 56 , 37 )	in_distribution
The cat passed a father a cake .	* cat ( 49 ) ; father ( 4 ) ; cake ( 37 ) ; agent . pass ( 2 , 49 ) AND recipient . pass ( 2 , 4 ) AND theme . pass ( 2 , 37 )	in_distribution
A cookie was given to a girl by Emma .	cookie ( 11 ) ; girl ( 28 ) ; theme . give ( 50 , 11 ) AND recipient . give ( 50 , 28 ) AND agent . give ( 50 , Emma )	in_distribution
The duck gave a monkey a cake in a parcel .	* duck ( 38 ) ; monkey ( 42 ) ; cake ( 27 ) ; parcel ( 59 ) ; nmod . in ( 27 , 59 ) AND agent . give ( 12 , 38 ) AND recipient . give ( 12 , 42 ) AND theme . give ( 12 , 27 )	in_distribution
The baby was promised the cake by a boy .	* baby ( 42 ) ; * cake ( 52 ) ; boy ( 59 ) ; recipient . promise ( 38 , 42 ) AND theme . promise ( 38 , 52 ) AND agent . promise ( 38 , 59 )	in_distribution
Olivia rolled the cake on a table .	* cake ( 2 ) ; table ( 53 ) ; nmod . on ( 2 , 53 ) AND agent . roll ( 56 , Olivia ) AND theme . roll ( 56 , 2 )	in_distribution
Emma drew the cake .	* cake ( 20 ) ; agent . draw ( 37 , Emma ) AND theme . draw ( 37 , 20 )	in_distribution
Jacob shortened a girl on a table .	girl ( 28 ) ; table ( 5 ) ; nmod . on ( 28 , 5 ) AND agent . shorten ( 59 , Jacob ) AND theme . shorten ( 59 , 28 )	in_distribution
Olivia lended Liam a box .	box ( 48 ) ; agent . lend ( 53 , Olivia ) AND recipient . lend ( 53 , Liam ) AND theme . lend ( 53 , 48 )	in_distribution
The knife was served to a monkey .	* knife ( 37 ) ; monkey ( 19 ) ; theme . serve ( 11 , 37 ) AND recipient . serve ( 11 , 19 )	in_distribution
A game was noticed by a monster .	game ( 18 ) ; monster ( 48 ) ; theme . notice ( 38 , 18 ) AND agent . notice ( 38 , 48 )	in_distribution
A cat wished that the dog gave Elijah the cake beside the machine .	cat ( 52 ) ; * dog ( 30 ) ; * cake ( 22 ) ; * machine ( 7 ) ; nmod . beside ( 22 , 7 ) AND agent . wish ( 50 , 52 ) AND ccomp . wish ( 50 , 51 ) AND agent . give ( 51 , 30 ) AND recipient . give ( 51 , Elijah ) AND theme . give ( 51 , 22 )	in_distribution
A pancake was offered to a girl by Emma .	pancake ( 44 ) ; girl ( 52 ) ; theme . offer ( 7 , 44 ) AND recipient . offer ( 7 , 52 ) AND agent . offer ( 7 , Emma )	in_distribution
The chief was lended a cake by a bear .	* chief ( 28 ) ; cake ( 12 ) ; bear ( 29 ) ; recipient . lend ( 41 , 28 ) AND theme . lend ( 41 , 12 ) AND agent . lend ( 41 , 29 )	in_distribution
Ava was given the box beside a desk .	* box ( 41 ) ; desk ( 45 ) ; nmod . beside ( 41 , 45 ) AND recipient . give ( 32 , Ava ) AND theme . give ( 32 , 41 )	in_distribution
Emma noticed that Leo wanted to sleep .	agent . notice ( 16 , Emma ) AND ccomp . notice ( 16 , 38 ) AND agent . want ( 38 , Leo ) AND xcomp . want ( 38 , 23 ) AND agent . sleep ( 23 , Leo )	in_distribution
The game was liked .	* game ( 56 ) ; theme . like ( 18 , 56 )	in_distribution
The bat was offered to Emma .	* bat ( 29 ) ; theme . offer ( 26 , 29 ) AND recipient . offer ( 26 , Emma )	in_distribution
A director examined .	director ( 27 ) ; agent . examine ( 20 , 27 )	in_distribution
James painted the cake on the bed .	* cake ( 4 ) ; * bed ( 43 ) ; nmod . on ( 4 , 43 ) AND agent . paint ( 2 , James ) AND theme . paint ( 2 , 4 )	in_distribution
The cake was lended to Ava .	* cake ( 54 ) ; theme . lend ( 25 , 54 ) AND recipient . lend ( 25 , Ava )	in_distribution
The donut was valued .	* donut ( 48 ) ; theme . value ( 40 , 48 )	in_distribution
The girl was lended the shell .	* girl ( 46 ) ; * shell ( 47 ) ; recipient . lend ( 17 , 46 ) AND theme . lend ( 17 , 47 )	in_distribution
The cookie was sold to Noah .	* cookie ( 40 ) ; theme . sell ( 49 , 40 ) AND recipient . sell ( 49 , Noah )	in_distribution
A lion collapsed Logan .	lion ( 53 ) ; agent . collapse ( 46 , 53 ) AND theme . collapse ( 46 , Logan )	in_distribution
The cake was helped by the mouse .	* cake ( 8 ) ; * mouse ( 26 ) ; theme . help ( 15 , 8 ) AND agent . help ( 15 , 26 )	in_distribution
A boy fed a donut to Henry .	boy ( 48 ) ; donut ( 39 ) ; agent . feed ( 19 , 48 ) AND theme . feed ( 19 , 39 ) AND recipient . feed ( 19 , Henry )	in_distribution
Mia declared that the girl wished that the dealer was sold a cake in a house .	* girl ( 14 ) ; * dealer ( 43 ) ; cake ( 15 ) ; house ( 49 ) ; nmod . in ( 15 , 49 ) AND agent . declare ( 37 , Mia ) AND ccomp . declare ( 37 , 22 ) AND agent . wish ( 22 , 14 ) AND ccomp . wish ( 22 , 47 ) AND recipient . sell ( 47 , 43 ) AND theme . sell ( 47 , 15 )	in_distribution
A book was split .	book ( 11 ) ; theme . split ( 42 , 11 )	in_distribution
The girl was brought a donut beside the table .	* girl ( 29 ) ; donut ( 50 ) ; * table ( 17 ) ; nmod . beside ( 50 , 17 ) AND recipient . bring ( 26 , 29 ) AND theme . bring ( 26 , 50 )	in_distribution
A toothbrush was broken by a bear .	toothbrush ( 39 ) ; bear ( 50 ) ; theme . break ( 54 , 39 ) AND agent . break ( 54 , 50 )	in_distribution
The boy hunted a deer .	* boy ( 1 ) ; deer ( 39 ) ; agent . hunt ( 16 , 1 ) AND theme . hunt ( 16 , 39 )	in_distribution
Emma meant that the donut was given to the dog by the landlord .	* donut ( 18 ) ; * dog ( 15 ) ; * landlord ( 12 ) ; agent . mean ( 8 , Emma ) AND ccomp . mean ( 8 , 28 ) AND theme . give ( 28 , 18 ) AND recipient . give ( 28 , 15 ) AND agent . give ( 28 , 12 )	in_distribution
Charlotte preferred to sleep .	agent . prefer ( 56 , Charlotte ) AND xcomp . prefer ( 56 , 40 ) AND agent . sleep ( 40 , Charlotte )	in_distribution
A mouse noticed that Liam painted a pizza .	mouse ( 25 ) ; pizza ( 39 ) ; agent . notice ( 36 , 25 ) AND ccomp . notice ( 36 , 52 ) AND agent . paint ( 52 , Liam ) AND theme . paint ( 52 , 39 )	in_distribution
The teacher noticed the rose .	* teacher ( 40 ) ; * rose ( 44 ) ; agent . notice ( 24 , 40 ) AND theme . notice ( 24 , 44 )	in_distribution
The bucket was found by Emma .	* bucket ( 27 ) ; theme . find ( 8 , 27 ) AND agent . find ( 8 , Emma )	in_distribution
Liam was handed the donut on a bed .	* donut ( 27 ) ; bed ( 33 ) ; nmod . on ( 27 , 33 ) AND recipient . hand ( 3 , Liam ) AND theme . hand ( 3 , 27 )	in_distribution
The girl meant to call .	* girl ( 49 ) ; agent . mean ( 56 , 49 ) AND xcomp . mean ( 56 , 24 ) AND agent . call ( 24 , 49 )	in_distribution
The girl sent Emma the drink .	* girl ( 42 ) ; * drink ( 47 ) ; agent . send ( 16 , 42 ) AND recipient . send ( 16 , Emma ) AND theme . send ( 16 , 47 )	in_distribution
A clock was rolled by Elijah .	clock ( 5 ) ; theme . roll ( 54 , 5 ) AND agent . roll ( 54 , Elijah )	in_distribution
A bird loved the hamburger .	bird ( 25 ) ; * hamburger ( 40 ) ; agent . love ( 35 , 25 ) AND theme . love ( 35 , 40 )	in_distribution
Liam helped a hamburger .	hamburger ( 2 ) ; agent . help ( 6 , Liam ) AND theme . help ( 6 , 2 )	in_distribution
The girl believed that the turkey ate .	* girl ( 49 ) ; * turkey ( 50 ) ; agent . believe ( 18 , 49 ) AND ccomp . believe ( 18 , 3 ) AND agent . eat ( 3 , 50 )	in_distribution
A toothbrush was floated by Olivia .	toothbrush ( 41 ) ; theme . float ( 38 , 41 ) AND agent . float ( 38 , Olivia )	in_distribution
Emma was given the drink by the chicken .	* drink ( 33 ) ; * chicken ( 15 ) ; recipient . give ( 54 , Emma ) AND theme . give ( 54 , 33 ) AND agent . give ( 54 , 15 )	in_distribution
The mouse wished that Emma cleaned .	* mouse ( 15 ) ; agent . wish ( 53 , 15 ) AND ccomp . wish ( 53 , 27 ) AND agent . clean ( 27 , Emma )	in_distribution
Bella floated .	theme . float ( 52 , Bella )	in_distribution
Mia gave Liam a plate in the hole .	plate ( 0 ) ; * hole ( 43 ) ; nmod . in ( 0 , 43 ) AND agent . give ( 30 , Mia ) AND recipient . give ( 30 , Liam ) AND theme . give ( 30 , 0 )	in_distribution
A tenant gave a cookie beside the table to a chicken .	tenant ( 14 ) ; cookie ( 29 ) ; * table ( 59 ) ; chicken ( 49 ) ; nmod . beside ( 29 , 59 ) AND agent . give ( 4 , 14 ) AND theme . give ( 4 , 29 ) AND recipient . give ( 4 , 49 )	in_distribution
Emma said that a cake was drawn .	cake ( 53 ) ; agent . say ( 33 , Emma ) AND ccomp . say ( 33 , 37 ) AND theme . draw ( 37 , 53 )	in_distribution
A consumer gave the child a cookie .	consumer ( 9 ) ; * child ( 10 ) ; cookie ( 59 ) ; agent . give ( 27 , 9 ) AND recipient . give ( 27 , 10 ) AND theme . give ( 27 , 59 )	in_distribution
The melon was eaten by Emma .	* melon ( 26 ) ; theme . eat ( 22 , 26 ) AND agent . eat ( 22 , Emma )	in_distribution
A boy preferred to walk .	boy ( 41 ) ; agent . prefer ( 51 , 41 ) AND xcomp . prefer ( 51 , 22 ) AND agent . walk ( 22 , 41 )	in_distribution
The boy was given a cookie beside a machine .	* boy ( 3 ) ; cookie ( 30 ) ; machine ( 4 ) ; nmod . beside ( 30 , 4 ) AND recipient . give ( 53 , 3 ) AND theme . give ( 53 , 30 )	in_distribution
The donut was snapped by Mia .	* donut ( 29 ) ; theme . snap ( 22 , 29 ) AND agent . snap ( 22 , Mia )	in_distribution
William painted a balloon on a block .	balloon ( 33 ) ; block ( 28 ) ; nmod . on ( 33 , 28 ) AND agent . paint ( 22 , William ) AND theme . paint ( 22 , 33 )	in_distribution
The cake was drawn by Elijah .	* cake ( 8 ) ; theme . draw ( 45 , 8 ) AND agent . draw ( 45 , Elijah )	in_distribution
The girl respected the cake .	* girl ( 38 ) ; * cake ( 30 ) ; agent . respect ( 21 , 38 ) AND theme . respect ( 21 , 30 )	in_distribution
The bowl was rolled by Emma .	* bowl ( 51 ) ; theme . roll ( 46 , 51 ) AND agent . roll ( 46 , Emma )	in_distribution
The donut was thrown by Luke .	* donut ( 59 ) ; theme . throw ( 56 , 59 ) AND agent . throw ( 56 , Luke )	in_distribution
A block was missed by the girl .	block ( 10 ) ; * girl ( 24 ) ; theme . miss ( 6 , 10 ) AND agent . miss ( 6 , 24 )	in_distribution
The cookie was helped by a boy .	* cookie ( 8 ) ; boy ( 2 ) ; theme . help ( 19 , 8 ) AND agent . help ( 19 , 2 )	in_distribution
A teacher sold the block on the ball to Ava .	teacher ( 22 ) ; * block ( 8 ) ; * ball ( 53 ) ; nmod . on ( 8 , 53 ) AND agent . sell ( 26 , 22 ) AND theme . sell ( 26 , 8 ) AND recipient . sell ( 26 , Ava )	in_distribution
A donut was sold to the boy by a citizen .	donut ( 20 ) ; * boy ( 25 ) ; citizen ( 49 ) ; theme . sell ( 31 , 20 ) AND recipient . sell ( 31 , 25 ) AND agent . sell ( 31 , 49 )	in_distribution
A girl was given the cake in a sink .	girl ( 56 ) ; * cake ( 10 ) ; sink ( 34 ) ; nmod . in ( 10 , 34 ) AND recipient . give ( 47 , 56 ) AND theme . give ( 47 , 10 )	in_distribution
Bella meant that the cat liked William .	* cat ( 59 ) ; agent . mean ( 50 , Bella ) AND ccomp . mean ( 50 , 21 ) AND agent . like ( 21 , 59 ) AND theme . like ( 21 , William )	in_distribution
Noah was served the cake beside the table by the cat .	* cake ( 15 ) ; * table ( 44 ) ; * cat ( 48 ) ; nmod . beside ( 15 , 44 ) AND recipient . serve ( 50 , Noah ) AND theme . serve ( 50 , 15 ) AND agent . serve ( 50 , 48 )	in_distribution
Ellie heard the cake .	* cake ( 26 ) ; agent . hear ( 13 , Ellie ) AND theme . hear ( 13 , 26 )	in_distribution
A pretzel was eaten by Emma .	pretzel ( 31 ) ; theme . eat ( 33 , 31 ) AND agent . eat ( 33 , Emma )	in_distribution
Elijah changed the rose beside the speaker .	* rose ( 54 ) ; * speaker ( 50 ) ; nmod . beside ( 54 , 50 ) AND agent . change ( 13 , Elijah ) AND theme . change ( 13 , 54 )	in_distribution
The gumball was found by Emma .	* gumball ( 48 ) ; theme . find ( 15 , 48 ) AND agent . find ( 15 , Emma )	in_distribution
Liam offered the bear a mandarin in the pot .	* bear ( 23 ) ; mandarin ( 43 ) ; * pot ( 28 ) ; nmod . in ( 43 , 28 ) AND agent . offer ( 48 , Liam ) AND recipient . offer ( 48 , 23 ) AND theme . offer ( 48 , 43 )	in_distribution
A donut was mailed to a champion .	donut ( 53 ) ; champion ( 45 ) ; theme . mail ( 31 , 53 ) AND recipient . mail ( 31 , 45 )	in_distribution
The child liked a girl on a table .	* child ( 50 ) ; girl ( 53 ) ; table ( 23 ) ; nmod . on ( 53 , 23 ) AND agent . like ( 24 , 50 ) AND theme . like ( 24 , 53 )	in_distribution
Victoria gave a towel to James .	towel ( 7 ) ; agent . give ( 32 , Victoria ) AND theme . give ( 32 , 7 ) AND recipient . give ( 32 , James )	in_distribution
The cake was rolled by Scarlett .	* cake ( 22 ) ; theme . roll ( 5 , 22 ) AND agent . roll ( 5 , Scarlett )	in_distribution
A cake was shortened by a bunny .	cake ( 18 ) ; bunny ( 59 ) ; theme . shorten ( 24 , 18 ) AND agent . shorten ( 24 , 59 )	in_distribution
The soldier danced .	* soldier ( 27 ) ; agent . dance ( 47 , 27 )	in_distribution
The journalist found the box .	* journalist ( 5 ) ; * box ( 27 ) ; agent . find ( 20 , 5 ) AND theme . find ( 20 , 27 )	in_distribution
Emma danced .	agent . dance ( 41 , Emma )	in_distribution
A cake was rolled by a turkey .	cake ( 56 ) ; turkey ( 15 ) ; theme . roll ( 22 , 56 ) AND agent . roll ( 22 , 15 )	in_distribution
A banana was eaten by Liam .	banana ( 43 ) ; theme . eat ( 34 , 43 ) AND agent . eat ( 34 , Liam )	in_distribution
The cake was liked by Noah .	* cake ( 31 ) ; theme . like ( 33 , 31 ) AND agent . like ( 33 , Noah )	in_distribution
A driver was promised the donut on a speaker by Emma .	driver ( 34 ) ; * donut ( 11 ) ; speaker ( 46 ) ; nmod . on ( 11 , 46 ) AND recipient . promise ( 7 , 34 ) AND theme . promise ( 7 , 11 ) AND agent . promise ( 7 , Emma )	in_distribution
William saw .	agent . see ( 37 , William )	in_distribution
Olivia was given a cake by a girl .	cake ( 41 ) ; girl ( 30 ) ; recipient . give ( 49 , Olivia ) AND theme . give ( 49 , 41 ) AND agent . give ( 49 , 30 )	in_distribution
The cake was sent to Audrey .	* cake ( 22 ) ; theme . send ( 53 , 22 ) AND recipient . send ( 53 , Audrey )	in_distribution
