The cloud was pierced by a dog .	* cloud ( 28 ) ; dog ( 11 ) ; theme . pierce ( 40 , 28 ) AND agent . pierce ( 40 , 11 )	in_distribution
The donut was respected by Emma .	* donut ( 44 ) ; theme . respect ( 5 , 44 ) AND agent . respect ( 5 , Emma )	in_distribution
A frog gave the cake to a girl .	frog ( 52 ) ; * cake ( 33 ) ; girl ( 38 ) ; agent . give ( 35 , 52 ) AND theme . give ( 35 , 33 ) AND recipient . give ( 35 , 38 )	in_distribution
A cake was given to a creature by a boy .	cake ( 44 ) ; creature ( 21 ) ; boy ( 43 ) ; theme . give ( 10 , 44 ) AND recipient . give ( 10 , 21 ) AND agent . give ( 10 , 43 )	in_distribution
Liam was sold the clock on a stage by a farmer .	* clock ( 48 ) ; stage ( 21 ) ; farmer ( 43 ) ; nmod . on ( 48 , 21 ) AND recipient . sell ( 8 , Liam ) AND theme . sell ( 8 , 48 ) AND agent . sell ( 8 , 43 )	in_distribution
Charlotte was given a donut by a girl .	donut ( 9 ) ; girl ( 5 ) ; recipient . give ( 22 , Charlotte ) AND theme . give ( 22 , 9 ) AND agent . give ( 22 , 5 )	in_distribution
The frog hated to nap .	* frog ( 33 ) ; agent . hate ( 19 , 33 ) AND xcomp . hate ( 19 , 27 ) AND agent . nap ( 27 , 33 )	in_distribution
The box slid .	* box ( 17 ) ; theme . slide ( 36 , 17 )	in_distribution
A cake was floated .	cake ( 20 ) ; theme . float ( 38 , 20 )	in_distribution
The crystal was worshipped by Layla .	* crystal ( 11 ) ; theme . worship ( 56 , 11 ) AND agent . worship ( 56 , Layla )	in_distribution
The girl was served a donut on a stage on the chair .	* girl ( 17 ) ; donut ( 3 ) ; stage ( 18 ) ; * chair ( 30 ) ; nmod . on ( 3 , 18 ) AND nmod . on ( 18 , 30 ) AND recipient . serve ( 1 , 17 ) AND theme . serve ( 1 , 3 )	in_distribution
Ava hoped that the girl jogged .	* girl ( 3 ) ; agent . hope ( 26 , Ava ) AND ccomp . hope ( 26 , 34 ) AND agent . jog ( 34 , 3 )	in_distribution
Emma gave the patient a pancake .	* patient ( 52 ) ; pancake ( 33 ) ; agent . give ( 42 , Emma ) AND recipient . give ( 42 , 52 ) AND theme . give ( 42 , 33 )	in_distribution
The cake was painted by a girl .	* cake ( 34 ) ; girl ( 15 ) ; theme . paint ( 9 , 34 ) AND agent . paint ( 9 , 15 )	in_distribution
The goose sketched .	* goose ( 0 ) ; agent . sketch ( 17 , 0 )	in_distribution
The girl helped the baby .	* girl ( 27 ) ; * baby ( 31 ) ; agent . help ( 24 , 27 ) AND theme . help ( 24 , 31 )	in_distribution
A butterfly liked that the cake was eaten .	butterfly ( 42 ) ; * cake ( 47 ) ; agent . like ( 23 , 42 ) AND ccomp . like ( 23 , 40 ) AND theme . eat ( 40 , 47 )	in_distribution
A baby attempted to hunt .	baby ( 16 ) ; agent . attempt ( 18 , 16 ) AND xcomp . attempt ( 18 , 20 ) AND agent . hunt ( 20 , 16 )	in_distribution
William studied .	agent . study ( 59 , William )	in_distribution
A button was rolled by Mia .	button ( 1 ) ; theme . roll ( 8 , 1 ) AND agent . roll ( 8 , Mia )	in_distribution
The fig was eaten by the child .	* fig ( 17 ) ; * child ( 51 ) ; theme . eat ( 7 , 17 ) AND agent . eat ( 7 , 51 )	in_distribution
A child screamed .	child ( 17 ) ; agent . scream ( 23 , 17 )	in_distribution
The sailor liked a boy .	* sailor ( 34 ) ; boy ( 22 ) ; agent . like ( 52 , 34 ) AND theme . like ( 52 , 22 )	in_distribution
A donut was touched by the student .	donut ( 42 ) ; * student ( 15 ) ; theme . touch ( 30 , 42 ) AND agent . touch ( 30 , 15 )	in_distribution
Emma doubled .	theme . double ( 8 , Emma )	in_distribution
The clock was eaten .	* clock ( 17 ) ; theme . eat ( 11 , 17 )	in_distribution
The sandwich was split by the mouse .	* sandwich ( 40 ) ; * mouse ( 31 ) ; theme . split ( 16 , 40 ) AND agent . split ( 16 , 31 )	in_distribution
Emma rolled the box .	* box ( 44 ) ; agent . roll ( 28 , Emma ) AND theme . roll ( 28 , 44 )	in_distribution
The turkey was sent a crayon by the girl .	* turkey ( 28 ) ; crayon ( 7 ) ; * girl ( 35 ) ; recipient . send ( 43 , 28 ) AND theme . send ( 43 , 7 ) AND agent . send ( 43 , 35 )	in_distribution
A guitar was seen .	guitar ( 24 ) ; theme . see ( 33 , 24 )	in_distribution
The girl admired that a bat changed .	* girl ( 31 ) ; bat ( 10 ) ; agent . admire ( 33 , 31 ) AND ccomp . admire ( 33 , 51 ) AND theme . change ( 51 , 10 )	in_distribution
A mother wanted to run .	mother ( 11 ) ; agent . want ( 10 , 11 ) AND xcomp . want ( 10 , 24 ) AND agent . run ( 24 , 11 )	in_distribution
A bear helped a cake beside the machine .	bear ( 12 ) ; cake ( 23 ) ; * machine ( 36 ) ; nmod . beside ( 23 , 36 ) AND agent . help ( 34 , 12 ) AND theme . help ( 34 , 23 )	in_distribution
Olivia passed a girl the box in the drawer .	girl ( 34 ) ; * box ( 8 ) ; * drawer ( 9 ) ; nmod . in ( 8 , 9 ) AND agent . pass ( 28 , Olivia ) AND recipient . pass ( 28 , 34 ) AND theme . pass ( 28 , 8 )	in_distribution
A potato was rolled by Olivia .	potato ( 35 ) ; theme . roll ( 26 , 35 ) AND agent . roll ( 26 , Olivia )	in_distribution
Joshua offered Avery the glue in a cot .	* glue ( 31 ) ; cot ( 38 ) ; nmod . in ( 31 , 38 ) AND agent . offer ( 2 , Joshua ) AND recipient . offer ( 2 , Avery ) AND theme . offer ( 2 , 31 )	in_distribution
A cat examined .	cat ( 36 ) ; agent . examine ( 3 , 36 )	in_distribution
Jacob crumpled a cake .	cake ( 48 ) ; agent . crumple ( 50 , Jacob ) AND theme . crumple ( 50 , 48 )	in_distribution
A cake was found by Olivia .	cake ( 12 ) ; theme . find ( 38 , 12 ) AND agent . find ( 38 , Olivia )	in_distribution
The teacher broke the strawberry on a train .	* teacher ( 16 ) ; * strawberry ( 11 ) ; train ( 18 ) ; nmod . on ( 11 , 18 ) AND agent . break ( 51 , 16 ) AND theme . break ( 51 , 11 )	in_distribution
Joseph was lended a cracker beside the book by the girl .	cracker ( 20 ) ; * book ( 28 ) ; * girl ( 2 ) ; nmod . beside ( 20 , 28 ) AND recipient . lend ( 37 , Joseph ) AND theme . lend ( 37 , 20 ) AND agent . lend ( 37 , 2 )	in_distribution
The girl was lended a cake by Ava .	* girl ( 44 ) ; cake ( 43 ) ; recipient . lend ( 12 , 44 ) AND theme . lend ( 12 , 43 ) AND agent . lend ( 12 , Ava )	in_distribution
A balloon was given to the dog .	balloon ( 13 ) ; * dog ( 12 ) ; theme . give ( 38 , 13 ) AND recipient . give ( 38 , 12 )	in_distribution
A mouse was slipped the biscuit by Audrey .	mouse ( 38 ) ; * biscuit ( 44 ) ; recipient . slip ( 4 , 38 ) AND theme . slip ( 4 , 44 ) AND agent . slip ( 4 , Audrey )	in_distribution
A strawberry was called by Emma .	strawberry ( 33 ) ; theme . call ( 53 , 33 ) AND agent . call ( 53 , Emma )	in_distribution
The writer painted .	* writer ( 31 ) ; agent . paint ( 52 , 31 )	in_distribution
Olivia stuttered .	agent . stutter ( 36 , Olivia )	in_distribution
The teacher was given the doll by the baby .	* teacher ( 10 ) ; * doll ( 46 ) ; * baby ( 49 ) ; recipient . give ( 27 , 10 ) AND theme . give ( 27 , 46 ) AND agent . give ( 27 , 49 )	in_distribution
A cake was floated by the girl .	cake ( 48 ) ; * girl ( 56 ) ; theme . float ( 12 , 48 ) AND agent . float ( 12 , 56 )	in_distribution
A seed was awarded to Benjamin .	seed ( 7 ) ; theme . award ( 17 , 7 ) AND recipient . award ( 17 , Benjamin )	in_distribution
A bunny rolled a drink .	bunny ( 41 ) ; drink ( 56 ) ; agent . roll ( 33 , 41 ) AND theme . roll ( 33 , 56 )	in_distribution
Chloe gave the cat the donut on the table .	* cat ( 21 ) ; * donut ( 28 ) ; * table ( 7 ) ; nmod . on ( 28 , 7 ) AND agent . give ( 15 , Chloe ) AND recipient . give ( 15 , 21 ) AND theme . give ( 15 , 28 )	in_distribution
The balloon was rented to the girl .	* balloon ( 13 ) ; * girl ( 20 ) ; theme . rent ( 47 , 13 ) AND recipient . rent ( 47 , 20 )	in_distribution
A weapon was cleaned by Liam .	weapon ( 28 ) ; theme . clean ( 21 , 28 ) AND agent . clean ( 21 , Liam )	in_distribution
Emma enjoyed to run .	agent . enjoy ( 11 , Emma ) AND xcomp . enjoy ( 11 , 2 ) AND agent . run ( 2 , Emma )	in_distribution
The raisin was changed by Benjamin .	* raisin ( 40 ) ; theme . change ( 12 , 40 ) AND agent . change ( 12 , Benjamin )	in_distribution
Mia reddened a cake beside the table .	cake ( 25 ) ; * table ( 21 ) ; nmod . beside ( 25 , 21 ) AND agent . redden ( 23 , Mia ) AND theme . redden ( 23 , 25 )	in_distribution
The sweetcorn was changed .	* sweetcorn ( 46 ) ; theme . change ( 44 , 46 )	in_distribution
A book was found by Camila .	book ( 47 ) ; theme . find ( 14 , 47 ) AND agent . find ( 14 , Camila )	in_distribution
Emma appreciated that the sandwich was forwarded to Noah by the scientist .	* sandwich ( 47 ) ; * scientist ( 5 ) ; agent . appreciate ( 14 , Emma ) AND ccomp . appreciate ( 14 , 56 ) AND theme . forward ( 56 , 47 ) AND recipient . forward ( 56 , Noah ) AND agent . forward ( 56 , 5 )	in_distribution
A cake was dusted .	cake ( 51 ) ; theme . dust ( 12 , 51 )	in_distribution
A cake was admired by Olivia .	cake ( 46 ) ; theme . admire ( 27 , 46 ) AND agent . admire ( 27 , Olivia )	in_distribution
A jacket was poked by the girl .	jacket ( 31 ) ; * girl ( 47 ) ; theme . poke ( 36 , 31 ) AND agent . poke ( 36 , 47 )	in_distribution
A student liked that the cake was painted by the dog .	student ( 16 ) ; * cake ( 28 ) ; * dog ( 15 ) ; agent . like ( 35 , 16 ) AND ccomp . like ( 35 , 49 ) AND theme . paint ( 49 , 28 ) AND agent . paint ( 49 , 15 )	in_distribution
The cookie was shortened .	* cookie ( 21 ) ; theme . shorten ( 48 , 21 )	in_distribution
Liam liked a book .	book ( 56 ) ; agent . like ( 21 , Liam ) AND theme . like ( 21 , 56 )	in_distribution
The giraffe changed the girl .	* giraffe ( 8 ) ; * girl ( 24 ) ; agent . change ( 43 , 8 ) AND theme . change ( 43 , 24 )	in_distribution
A boy needed to walk .	boy ( 13 ) ; agent . need ( 19 , 13 ) AND xcomp . need ( 19 , 25 ) AND agent . walk ( 25 , 13 )	in_distribution
Evelyn painted .	agent . paint ( 49 , Evelyn )	in_distribution
The cracker was liked by Wyatt .	* cracker ( 4 ) ; theme . like ( 59 , 4 ) AND agent . like ( 59 , Wyatt )	in_distribution
Emma rolled a professor .	professor ( 43 ) ; agent . roll ( 34 , Emma ) AND theme . roll ( 34 , 43 )	in_distribution
The purse was cooked by a baby .	* purse ( 34 ) ; baby ( 10 ) ; theme . cook ( 5 , 34 ) AND agent . cook ( 5 , 10 )	in_distribution
A cat was sold the cake on the table .	cat ( 53 ) ; * cake ( 51 ) ; * table ( 33 ) ; nmod . on ( 51 , 33 ) AND recipient . sell ( 21 , 53 ) AND theme . sell ( 21 , 51 )	in_distribution
The donut was offered to the monkey .	* donut ( 45 ) ; * monkey ( 28 ) ; theme . offer ( 18 , 45 ) AND recipient . offer ( 18 , 28 )	in_distribution
Scarlett poked the rose in the room on the shelf .	* rose ( 9 ) ; * room ( 23 ) ; * shelf ( 30 ) ; nmod . in ( 9 , 23 ) AND nmod . on ( 23 , 30 ) AND agent . poke ( 41 , Scarlett ) AND theme . poke ( 41 , 9 )	in_distribution
A turkey sent a strawberry beside a stage to a chicken .	turkey ( 52 ) ; strawberry ( 29 ) ; stage ( 1 ) ; chicken ( 17 ) ; nmod . beside ( 29 , 1 ) AND agent . send ( 14 , 52 ) AND theme . send ( 14 , 29 ) AND recipient . send ( 14 , 17 )	in_distribution
A flag was eaten .	flag ( 19 ) ; theme . eat ( 8 , 19 )	in_distribution
A boy liked that a cookie was sold to the puppy by the girl .	boy ( 29 ) ; cookie ( 23 ) ; * puppy ( 21 ) ; * girl ( 47 ) ; agent . like ( 39 , 29 ) AND ccomp . like ( 39 , 30 ) AND theme . sell ( 30 , 23 ) AND recipient . sell ( 30 , 21 ) AND agent . sell ( 30 , 47 )	in_distribution
A cake was given to Emma by Noah .	cake ( 42 ) ; theme . give ( 0 , 42 ) AND recipient . give ( 0 , Emma ) AND agent . give ( 0 , Noah )	in_distribution
The cake was rolled by Benjamin .	* cake ( 33 ) ; theme . roll ( 56 , 33 ) AND agent . roll ( 56 , Benjamin )	in_distribution
The rose was cleaned by Emma .	* rose ( 42 ) ; theme . clean ( 36 , 42 ) AND agent . clean ( 36 , Emma )	in_distribution
Liam passed the muffin to Olivia .	* muffin ( 8 ) ; agent . pass ( 10 , Liam ) AND theme . pass ( 10 , 8 ) AND recipient . pass ( 10 , Olivia )	in_distribution
The girl was given a chalk by Liam .	* girl ( 30 ) ; chalk ( 48 ) ; recipient . give ( 25 , 30 ) AND theme . give ( 25 , 48 ) AND agent . give ( 25 , Liam )	in_distribution
The knife was rolled by a girl .	* knife ( 48 ) ; girl ( 29 ) ; theme . roll ( 30 , 48 ) AND agent . roll ( 30 , 29 )	in_distribution
Olivia rolled a girl beside a stage .	girl ( 15 ) ; stage ( 16 ) ; nmod . beside ( 15 , 16 ) AND agent . roll ( 22 , Olivia ) AND theme . roll ( 22 , 15 )	in_distribution
A cat froze a girl .	cat ( 36 ) ; girl ( 53 ) ; agent . freeze ( 42 , 36 ) AND theme . freeze ( 42 , 53 )	in_distribution
The potato was helped by Noah .	* potato ( 34 ) ; theme . help ( 21 , 34 ) AND agent . help ( 21 , Noah )	in_distribution
The boy liked Emma .	* boy ( 6 ) ; agent . like ( 24 , 6 ) AND theme . like ( 24 , Emma )	in_distribution
Emma liked that Mia noticed that the boy was rented a present .	* boy ( 10 ) ; present ( 18 ) ; agent . like ( 27 , Emma ) AND ccomp . like ( 27 , 20 ) AND agent . notice ( 20 , Mia ) AND ccomp . notice ( 20 , 36 ) AND recipient . rent ( 36 , 10 ) AND theme . rent ( 36 , 18 )	in_distribution
James lended a cake beside a stage to Emma .	cake ( 50 ) ; stage ( 32 ) ; nmod . beside ( 50 , 32 ) AND agent . lend ( 13 , James ) AND theme . lend ( 13 , 50 ) AND recipient . lend ( 13 , Emma )	in_distribution
The dog sold Emma the glue beside a stage .	* dog ( 3 ) ; * glue ( 42 ) ; stage ( 24 ) ; nmod . beside ( 42 , 24 ) AND agent . sell ( 54 , 3 ) AND recipient . sell ( 54 , Emma ) AND theme . sell ( 54 , 42 )	in_distribution
The donut was offered to the girl .	* donut ( 36 ) ; * girl ( 26 ) ; theme . offer ( 54 , 36 ) AND recipient . offer ( 54 , 26 )	in_distribution
A president imagined that a ring was helped by Emma .	president ( 28 ) ; ring ( 10 ) ; agent . imagine ( 30 , 28 ) AND ccomp . imagine ( 30 , 38 ) AND theme . help ( 38 , 10 ) AND agent . help ( 38 , Emma )	in_distribution
The penguin awarded Emma the donut .	* penguin ( 23 ) ; * donut ( 6 ) ; agent . award ( 1 , 23 ) AND recipient . award ( 1 , Emma ) AND theme . award ( 1 , 6 )	in_distribution
William inflated .	theme . inflate ( 7 , William )	in_distribution
A donut was liked by Mila .	donut ( 25 ) ; theme . like ( 34 , 25 ) AND agent . like ( 34 , Mila )	in_distribution
Emma slid .	theme . slide ( 54 , Emma )	in_distribution
A liver was burned .	liver ( 49 ) ; theme . burn ( 30 , 49 )	in_distribution
A banana was given to a cat .	banana ( 52 ) ; cat ( 22 ) ; theme . give ( 42 , 52 ) AND recipient . give ( 42 , 22 )	in_distribution
A frog handed the cat a cake .	frog ( 7 ) ; * cat ( 46 ) ; cake ( 15 ) ; agent . hand ( 5 , 7 ) AND recipient . hand ( 5 , 46 ) AND theme . hand ( 5 , 15 )	in_distribution
A sweetcorn was admired by Mia .	sweetcorn ( 32 ) ; theme . admire ( 22 , 32 ) AND agent . admire ( 22 , Mia )	in_distribution
The muffin was liked by the girl .	* muffin ( 18 ) ; * girl ( 23 ) ; theme . like ( 59 , 18 ) AND agent . like ( 59 , 23 )	in_distribution
The donut was noticed by the girl .	* donut ( 5 ) ; * girl ( 31 ) ; theme . notice ( 0 , 5 ) AND agent . notice ( 0 , 31 )	in_distribution
A present was slid by Emma .	present ( 5 ) ; theme . slide ( 26 , 5 ) AND agent . slide ( 26 , Emma )	in_distribution
A donut was collapsed .	donut ( 43 ) ; theme . collapse ( 54 , 43 )	in_distribution
Mila liked the girl in a sack .	* girl ( 23 ) ; sack ( 29 ) ; nmod . in ( 23 , 29 ) AND agent . like ( 27 , Mila ) AND theme . like ( 27 , 23 )	in_distribution
A cake was lended to the girl by Emma .	cake ( 9 ) ; * girl ( 16 ) ; theme . lend ( 26 , 9 ) AND recipient . lend ( 26 , 16 ) AND agent . lend ( 26 , Emma )	in_distribution
Jayden was given the cake .	* cake ( 49 ) ; recipient . give ( 14 , Jayden ) AND theme . give ( 14 , 49 )	in_distribution
A box was eaten by a baby .	box ( 31 ) ; baby ( 48 ) ; theme . eat ( 39 , 31 ) AND agent . eat ( 39 , 48 )	in_distribution
Liam hoped that a crayon was eaten .	crayon ( 18 ) ; agent . hope ( 16 , Liam ) AND ccomp . hope ( 16 , 48 ) AND theme . eat ( 48 , 18 )	in_distribution
The pumpkin was lended to the baby by the girl .	* pumpkin ( 11 ) ; * baby ( 12 ) ; * girl ( 13 ) ; theme . lend ( 28 , 11 ) AND recipient . lend ( 28 , 12 ) AND agent . lend ( 28 , 13 )	in_distribution
A cake was given to the giraffe .	cake ( 56 ) ; * giraffe ( 4 ) ; theme . give ( 31 , 56 ) AND recipient . give ( 31 , 4 )	in_distribution
A box was poked by a child .	box ( 30 ) ; child ( 49 ) ; theme . poke ( 45 , 30 ) AND agent . poke ( 45 , 49 )	in_distribution
Sophia was given the donut by the dog .	* donut ( 3 ) ; * dog ( 47 ) ; recipient . give ( 27 , Sophia ) AND theme . give ( 27 , 3 ) AND agent . give ( 27 , 47 )	in_distribution
A block was drawn .	block ( 38 ) ; theme . draw ( 27 , 38 )	in_distribution
Olivia was given the melon by Liam .	* melon ( 2 ) ; recipient . give ( 19 , Olivia ) AND theme . give ( 19 , 2 ) AND agent . give ( 19 , Liam )	in_distribution
The radio was liked by Ava .	* radio ( 41 ) ; theme . like ( 54 , 41 ) AND agent . like ( 54 , Ava )	in_distribution
Emma drew the manager in a house .	* manager ( 46 ) ; house ( 14 ) ; nmod . in ( 46 , 14 ) AND agent . draw ( 17 , Emma ) AND theme . draw ( 17 , 46 )	in_distribution
The dog investigated Emma .	* dog ( 37 ) ; agent . investigate ( 26 , 37 ) AND theme . investigate ( 26 , Emma )	in_distribution
A rose was admired .	rose ( 13 ) ; theme . admire ( 45 , 13 )	in_distribution
Emma valued that Noah collapsed .	agent . value ( 50 , Emma ) AND ccomp . value ( 50 , 51 ) AND theme . collapse ( 51 , Noah )	in_distribution
Liam helped Emma .	agent . help ( 3 , Liam ) AND theme . help ( 3 , Emma )	in_distribution
The cup was helped .	* cup ( 23 ) ; theme . help ( 39 , 23 )	in_distribution
A cow hoped that a girl was given a rose by Oliver .	cow ( 4 ) ; girl ( 26 ) ; rose ( 8 ) ; agent . hope ( 38 , 4 ) AND ccomp . hope ( 38 , 44 ) AND recipient . give ( 44 , 26 ) AND theme . give ( 44 , 8 ) AND agent . give ( 44 , Oliver )	in_distribution
Liam needed to run .	agent . need ( 31 , Liam ) AND xcomp . need ( 31 , 5 ) AND agent . run ( 5 , Liam )	in_distribution
Emma was fed a melon beside the stage in a room by the frog .	melon ( 4 ) ; * stage ( 47 ) ; room ( 53 ) ; * frog ( 40 ) ; nmod . beside ( 4 , 47 ) AND nmod . in ( 47 , 53 ) AND recipient . feed ( 41 , Emma ) AND theme . feed ( 41 , 4 ) AND agent . feed ( 41 , 40 )	in_distribution
A squirrel declared that the ball was rolled .	squirrel ( 43 ) ; * ball ( 4 ) ; agent . declare ( 42 , 43 ) AND ccomp . declare ( 42 , 39 ) AND theme . roll ( 39 , 4 )	in_distribution
A donkey rolled a lion .	donkey ( 47 ) ; lion ( 15 ) ; agent . roll ( 38 , 47 ) AND theme . roll ( 38 , 15 )	in_distribution
The girl knew a squirrel .	* girl ( 43 ) ; squirrel ( 47 ) ; agent . know ( 18 , 43 ) AND theme . know ( 18 , 47 )	in_distribution
Liam was offered a cake in the room by a girl .	cake ( 43 ) ; * room ( 24 ) ; girl ( 52 ) ; nmod . in ( 43 , 24 ) AND recipient . offer ( 41 , Liam ) AND theme . offer ( 41 , 43 ) AND agent . offer ( 41 , 52 )	in_distribution
Harper cooked the cake .	* cake ( 43 ) ; agent . cook ( 21 , Harper ) AND theme . cook ( 21 , 43 )	in_distribution
A king examined the donut .	king ( 0 ) ; * donut ( 20 ) ; agent . examine ( 2 , 0 ) AND theme . examine ( 2 , 20 )	in_distribution
The cookie was frozen by Sophia .	* cookie ( 36 ) ; theme . freeze ( 27 , 36 ) AND agent . freeze ( 27 , Sophia )	in_distribution
Emma gave the donut in the room to Oliver .	* donut ( 16 ) ; * room ( 53 ) ; nmod . in ( 16 , 53 ) AND agent . give ( 42 , Emma ) AND theme . give ( 42 , 16 ) AND recipient . give ( 42 , Oliver )	in_distribution
Wyatt gave Liam the donut .	* donut ( 38 ) ; agent . give ( 2 , Wyatt ) AND recipient . give ( 2 , Liam ) AND theme . give ( 2 , 38 )	in_distribution
A butterfly loved the cake .	butterfly ( 56 ) ; * cake ( 5 ) ; agent . love ( 13 , 56 ) AND theme . love ( 13 , 5 )	in_distribution
A boy disintegrated the banana in a house .	boy ( 38 ) ; * banana ( 36 ) ; house ( 31 ) ; nmod . in ( 36 , 31 ) AND agent . disintegrate ( 17 , 38 ) AND theme . disintegrate ( 17 , 36 )	in_distribution
The box was sold to the dog by Ava .	* box ( 22 ) ; * dog ( 52 ) ; theme . sell ( 10 , 22 ) AND recipient . sell ( 10 , 52 ) AND agent . sell ( 10 , Ava )	in_distribution
The hat was frozen .	* hat ( 6 ) ; theme . freeze ( 30 , 6 )	in_distribution
The girl offered a bunny the cake beside a table .	* girl ( 31 ) ; bunny ( 12 ) ; * cake ( 48 ) ; table ( 4 ) ; nmod . beside ( 48 , 4 ) AND agent . offer ( 29 , 31 ) AND recipient . offer ( 29 , 12 ) AND theme . offer ( 29 , 48 )	in_distribution
Noah said that a cake was eaten .	cake ( 41 ) ; agent . say ( 37 , Noah ) AND ccomp . say ( 37 , 40 ) AND theme . eat ( 40 , 41 )	in_distribution
Liam expected to eat .	agent . expect ( 23 , Liam ) AND xcomp . expect ( 23 , 10 ) AND agent . eat ( 10 , Liam )	in_distribution
Elijah rolled a boy .	boy ( 17 ) ; agent . roll ( 33 , Elijah ) AND theme . roll ( 33 , 17 )	in_distribution
A cake was helped by a lamb .	cake ( 34 ) ; lamb ( 36 ) ; theme . help ( 9 , 34 ) AND agent . help ( 9 , 36 )	in_distribution
A cookie was studied .	cookie ( 17 ) ; theme . study ( 38 , 17 )	in_distribution
Emma gave a box to the girl .	box ( 47 ) ; * girl ( 18 ) ; agent . give ( 38 , Emma ) AND theme . give ( 38 , 47 ) AND recipient . give ( 38 , 18 )	in_distribution
The donut was found by a dog .	* donut ( 29 ) ; dog ( 15 ) ; theme . find ( 52 , 29 ) AND agent . find ( 52 , 15 )	in_distribution
Nora needed to walk .	agent . need ( 56 , Nora ) AND xcomp . need ( 56 , 16 ) AND agent . walk ( 16 , Nora )	in_distribution
The pillow was collapsed by the lamb .	* pillow ( 13 ) ; * lamb ( 31 ) ; theme . collapse ( 17 , 13 ) AND agent . collapse ( 17 , 31 )	in_distribution
A donut was loaned to the duck by Olivia .	donut ( 9 ) ; * duck ( 2 ) ; theme . loan ( 6 , 9 ) AND recipient . loan ( 6 , 2 ) AND agent . loan ( 6 , Olivia )	in_distribution
A box was tolerated .	box ( 15 ) ; theme . tolerate ( 52 , 15 )	in_distribution
The baby ate a cake on the book .	* baby ( 9 ) ; cake ( 35 ) ; * book ( 54 ) ; nmod . on ( 35 , 54 ) AND agent . eat ( 1 , 9 ) AND theme . eat ( 1 , 35 )	in_distribution
A game was painted by a cat .	game ( 10 ) ; cat ( 15 ) ; theme . paint ( 39 , 10 ) AND agent . paint ( 39 , 15 )	in_distribution
A donut was sent to Jacob by Grayson .	donut ( 52 ) ; theme . send ( 32 , 52 ) AND recipient . send ( 32 , Jacob ) AND agent . send ( 32 , Grayson )	in_distribution
Avery liked the boy on the chair .	* boy ( 25 ) ; * chair ( 4 ) ; nmod . on ( 25 , 4 ) AND agent . like ( 5 , Avery ) AND theme . like ( 5 , 25 )	in_distribution
The duck was awarded the donut .	* duck ( 49 ) ; * donut ( 2 ) ; recipient . award ( 54 , 49 ) AND theme . award ( 54 , 2 )	in_distribution
The rose was sold to the boy .	* rose ( 49 ) ; * boy ( 20 ) ; theme . sell ( 12 , 49 ) AND recipient . sell ( 12 , 20 )	in_distribution
A donut was poked by Liam .	donut ( 40 ) ; theme . poke ( 32 , 40 ) AND agent . poke ( 32 , Liam )	in_distribution
A child smiled .	child ( 32 ) ; agent . smile ( 23 , 32 )	in_distribution
Emma gave a cracker beside the chair to the girl .	cracker ( 18 ) ; * chair ( 1 ) ; * girl ( 41 ) ; nmod . beside ( 18 , 1 ) AND agent . give ( 12 , Emma ) AND theme . give ( 12 , 18 ) AND recipient . give ( 12 , 41 )	in_distribution
The biscuit rolled .	* biscuit ( 14 ) ; theme . roll ( 56 , 14 )	in_distribution
A cat lended the box beside the painting to Olivia .	cat ( 30 ) ; * box ( 4 ) ; * painting ( 48 ) ; nmod . beside ( 4 , 48 ) AND agent . lend ( 23 , 30 ) AND theme . lend ( 23 , 4 ) AND recipient . lend ( 23 , Olivia )	in_distribution
Claire sent Liam the donut .	* donut ( 29 ) ; agent . send ( 40 , Claire ) AND recipient . send ( 40 , Liam ) AND theme . send ( 40 , 29 )	in_distribution
The boy was given the melon in a house by the writer .	* boy ( 15 ) ; * melon ( 48 ) ; house ( 45 ) ; * writer ( 20 ) ; nmod . in ( 48 , 45 ) AND recipient . give ( 50 , 15 ) AND theme . give ( 50 , 48 ) AND agent . give ( 50 , 20 )	in_distribution
William imagined that a cake was cooked .	cake ( 30 ) ; agent . imagine ( 34 , William ) AND ccomp . imagine ( 34 , 56 ) AND theme . cook ( 56 , 30 )	in_distribution
The box was appreciated .	* box ( 21 ) ; theme . appreciate ( 40 , 21 )	in_distribution
A girl liked that a boy was given the clock .	girl ( 27 ) ; boy ( 50 ) ; * clock ( 44 ) ; agent . like ( 9 , 27 ) AND ccomp . like ( 9 , 43 ) AND recipient . give ( 43 , 50 ) AND theme . give ( 43 , 44 )	in_distribution
The donut was loaned to Oliver .	* donut ( 35 ) ; theme . loan ( 46 , 35 ) AND recipient . loan ( 46 , Oliver )	in_distribution
Leo attempted to dance .	agent . attempt ( 59 , Leo ) AND xcomp . attempt ( 59 , 48 ) AND agent . dance ( 48 , Leo )	in_distribution
Noah ate a liver .	liver ( 19 ) ; agent . eat ( 34 , Noah ) AND theme . eat ( 34 , 19 )	in_distribution
The duck wanted to walk .	* duck ( 28 ) ; agent . want ( 36 , 28 ) AND xcomp . want ( 36 , 1 ) AND agent . walk ( 1 , 28 )	in_distribution
A teacher valued the cake in the box .	teacher ( 51 ) ; * cake ( 53 ) ; * box ( 23 ) ; nmod . in ( 53 , 23 ) AND agent . value ( 39 , 51 ) AND theme . value ( 39 , 53 )	in_distribution
The clock was liked .	* clock ( 43 ) ; theme . like ( 31 , 43 )	in_distribution
A melon was slid .	melon ( 13 ) ; theme . slide ( 26 , 13 )	in_distribution
