A cat examined .	cat ( 18 ) ; agent . examine ( 19 , 18 )	in_distribution
Jacob crumpled a cake .	cake ( 41 ) ; agent . crumple ( 17 , Jacob ) AND theme . crumple ( 17 , 41 )	in_distribution
A cake was found by Olivia .	cake ( 34 ) ; theme . find ( 41 , 34 ) AND agent . find ( 41 , Olivia )	in_distribution
The teacher broke the strawberry on a train .	* teacher ( 34 ) ; * strawberry ( 24 ) ; train ( 30 ) ; nmod . on ( 24 , 30 ) AND agent . break ( 48 , 34 ) AND theme . break ( 48 , 24 )	in_distribution
Joseph was lended a cracker beside the book by the girl .	cracker ( 22 ) ; * book ( 40 ) ; * girl ( 51 ) ; nmod . beside ( 22 , 40 ) AND recipient . lend ( 1 , Joseph ) AND theme . lend ( 1 , 22 ) AND agent . lend ( 1 , 51 )	in_distribution
The girl was lended a cake by Ava .	* girl ( 35 ) ; cake ( 51 ) ; recipient . lend ( 4 , 35 ) AND theme . lend ( 4 , 51 ) AND agent . lend ( 4 , Ava )	in_distribution
A balloon was given to the dog .	balloon ( 12 ) ; * dog ( 9 ) ; theme . give ( 29 , 12 ) AND recipient . give ( 29 , 9 )	in_distribution
A mouse was slipped the biscuit by Audrey .	mouse ( 31 ) ; * biscuit ( 37 ) ; recipient . slip ( 38 , 31 ) AND theme . slip ( 38 , 37 ) AND agent . slip ( 38 , Audrey )	in_distribution
A strawberry was called by Emma .	strawberry ( 14 ) ; theme . call ( 24 , 14 ) AND agent . call ( 24 , Emma )	in_distribution
The writer painted .	* writer ( 29 ) ; agent . paint ( 54 , 29 )	in_distribution
Olivia stuttered .	agent . stutter ( 31 , Olivia )	in_distribution
The teacher was given the doll by the baby .	* teacher ( 40 ) ; * doll ( 44 ) ; * baby ( 31 ) ; recipient . give ( 22 , 40 ) AND theme . give ( 22 , 44 ) AND agent . give ( 22 , 31 )	in_distribution
A cake was floated by the girl .	cake ( 34 ) ; * girl ( 51 ) ; theme . float ( 20 , 34 ) AND agent . float ( 20 , 51 )	in_distribution
A seed was awarded to Benjamin .	seed ( 45 ) ; theme . award ( 28 , 45 ) AND recipient . award ( 28 , Benjamin )	in_distribution
A bunny rolled a drink .	bunny ( 20 ) ; drink ( 35 ) ; agent . roll ( 6 , 20 ) AND theme . roll ( 6 , 35 )	in_distribution
Chloe gave the cat the donut on the table .	* cat ( 11 ) ; * donut ( 17 ) ; * table ( 51 ) ; nmod . on ( 17 , 51 ) AND agent . give ( 7 , Chloe ) AND recipient . give ( 7 , 11 ) AND theme . give ( 7 , 17 )	in_distribution
The balloon was rented to the girl .	* balloon ( 54 ) ; * girl ( 38 ) ; theme . rent ( 14 , 54 ) AND recipient . rent ( 14 , 38 )	in_distribution
A weapon was cleaned by Liam .	weapon ( 29 ) ; theme . clean ( 46 , 29 ) AND agent . clean ( 46 , Liam )	in_distribution
Emma enjoyed to run .	agent . enjoy ( 4 , Emma ) AND xcomp . enjoy ( 4 , 16 ) AND agent . run ( 16 , Emma )	in_distribution
The raisin was changed by Benjamin .	* raisin ( 59 ) ; theme . change ( 56 , 59 ) AND agent . change ( 56 , Benjamin )	in_distribution
Mia reddened a cake beside the table .	cake ( 28 ) ; * table ( 53 ) ; nmod . beside ( 28 , 53 ) AND agent . redden ( 12 , Mia ) AND theme . redden ( 12 , 28 )	in_distribution
The sweetcorn was changed .	* sweetcorn ( 24 ) ; theme . change ( 42 , 24 )	in_distribution
A book was found by Camila .	book ( 43 ) ; theme . find ( 19 , 43 ) AND agent . find ( 19 , Camila )	in_distribution
Emma appreciated that the sandwich was forwarded to Noah by the scientist .	* sandwich ( 11 ) ; * scientist ( 48 ) ; agent . appreciate ( 49 , Emma ) AND ccomp . appreciate ( 49 , 17 ) AND theme . forward ( 17 , 11 ) AND recipient . forward ( 17 , Noah ) AND agent . forward ( 17 , 48 )	in_distribution
A cake was dusted .	cake ( 44 ) ; theme . dust ( 12 , 44 )	in_distribution
A cake was admired by Olivia .	cake ( 28 ) ; theme . admire ( 59 , 28 ) AND agent . admire ( 59 , Olivia )	in_distribution
A jacket was poked by the girl .	jacket ( 48 ) ; * girl ( 40 ) ; theme . poke ( 19 , 48 ) AND agent . poke ( 19 , 40 )	in_distribution
A student liked that the cake was painted by the dog .	student ( 19 ) ; * cake ( 48 ) ; * dog ( 38 ) ; agent . like ( 36 , 19 ) AND ccomp . like ( 36 , 9 ) AND theme . paint ( 9 , 48 ) AND agent . paint ( 9 , 38 )	in_distribution
The cookie was shortened .	* cookie ( 12 ) ; theme . shorten ( 17 , 12 )	in_distribution
Liam liked a book .	book ( 19 ) ; agent . like ( 53 , Liam ) AND theme . like ( 53 , 19 )	in_distribution
The giraffe changed the girl .	* giraffe ( 25 ) ; * girl ( 7 ) ; agent . change ( 30 , 25 ) AND theme . change ( 30 , 7 )	in_distribution
A boy needed to walk .	boy ( 10 ) ; agent . need ( 30 , 10 ) AND xcomp . need ( 30 , 37 ) AND agent . walk ( 37 , 10 )	in_distribution
Evelyn painted .	agent . paint ( 18 , Evelyn )	in_distribution
The cracker was liked by Wyatt .	* cracker ( 54 ) ; theme . like ( 29 , 54 ) AND agent . like ( 29 , Wyatt )	in_distribution
Emma rolled a professor .	professor ( 1 ) ; agent . roll ( 15 , Emma ) AND theme . roll ( 15 , 1 )	in_distribution
The purse was cooked by a baby .	* purse ( 17 ) ; baby ( 31 ) ; theme . cook ( 27 , 17 ) AND agent . cook ( 27 , 31 )	in_distribution
A cat was sold the cake on the table .	cat ( 35 ) ; * cake ( 27 ) ; * table ( 31 ) ; nmod . on ( 27 , 31 ) AND recipient . sell ( 1 , 35 ) AND theme . sell ( 1 , 27 )	in_distribution
The donut was offered to the monkey .	* donut ( 10 ) ; * monkey ( 29 ) ; theme . offer ( 43 , 10 ) AND recipient . offer ( 43 , 29 )	in_distribution
Scarlett poked the rose in the room on the shelf .	* rose ( 46 ) ; * room ( 6 ) ; * shelf ( 27 ) ; nmod . in ( 46 , 6 ) AND nmod . on ( 6 , 27 ) AND agent . poke ( 7 , Scarlett ) AND theme . poke ( 7 , 46 )	in_distribution
A turkey sent a strawberry beside a stage to a chicken .	turkey ( 51 ) ; strawberry ( 27 ) ; stage ( 11 ) ; chicken ( 35 ) ; nmod . beside ( 27 , 11 ) AND agent . send ( 13 , 51 ) AND theme . send ( 13 , 27 ) AND recipient . send ( 13 , 35 )	in_distribution
A flag was eaten .	flag ( 1 ) ; theme . eat ( 4 , 1 )	in_distribution
A boy liked that a cookie was sold to the puppy by the girl .	boy ( 32 ) ; cookie ( 21 ) ; * puppy ( 6 ) ; * girl ( 26 ) ; agent . like ( 33 , 32 ) AND ccomp . like ( 33 , 35 ) AND theme . sell ( 35 , 21 ) AND recipient . sell ( 35 , 6 ) AND agent . sell ( 35 , 26 )	in_distribution
A cake was given to Emma by Noah .	cake ( 28 ) ; theme . give ( 3 , 28 ) AND recipient . give ( 3 , Emma ) AND agent . give ( 3 , Noah )	in_distribution
The cake was rolled by Benjamin .	* cake ( 50 ) ; theme . roll ( 45 , 50 ) AND agent . roll ( 45 , Benjamin )	in_distribution
The rose was cleaned by Emma .	* rose ( 48 ) ; theme . clean ( 6 , 48 ) AND agent . clean ( 6 , Emma )	in_distribution
Liam passed the muffin to Olivia .	* muffin ( 6 ) ; agent . pass ( 24 , Liam ) AND theme . pass ( 24 , 6 ) AND recipient . pass ( 24 , Olivia )	in_distribution
The girl was given a chalk by Liam .	* girl ( 17 ) ; chalk ( 18 ) ; recipient . give ( 29 , 17 ) AND theme . give ( 29 , 18 ) AND agent . give ( 29 , Liam )	in_distribution
The knife was rolled by a girl .	* knife ( 14 ) ; girl ( 47 ) ; theme . roll ( 8 , 14 ) AND agent . roll ( 8 , 47 )	in_distribution
Olivia rolled a girl beside a stage .	girl ( 35 ) ; stage ( 20 ) ; nmod . beside ( 35 , 20 ) AND agent . roll ( 51 , Olivia ) AND theme . roll ( 51 , 35 )	in_distribution
A cat froze a girl .	cat ( 3 ) ; girl ( 52 ) ; agent . freeze ( 5 , 3 ) AND theme . freeze ( 5 , 52 )	in_distribution
The potato was helped by Noah .	* potato ( 39 ) ; theme . help ( 3 , 39 ) AND agent . help ( 3 , Noah )	in_distribution
The boy liked Emma .	* boy ( 27 ) ; agent . like ( 52 , 27 ) AND theme . like ( 52 , Emma )	in_distribution
Emma liked that Mia noticed that the boy was rented a present .	* boy ( 31 ) ; present ( 21 ) ; agent . like ( 4 , Emma ) AND ccomp . like ( 4 , 19 ) AND agent . notice ( 19 , Mia ) AND ccomp . notice ( 19 , 37 ) AND recipient . rent ( 37 , 31 ) AND theme . rent ( 37 , 21 )	in_distribution
James lended a cake beside a stage to Emma .	cake ( 22 ) ; stage ( 41 ) ; nmod . beside ( 22 , 41 ) AND agent . lend ( 29 , James ) AND theme . lend ( 29 , 22 ) AND recipient . lend ( 29 , Emma )	in_distribution
The dog sold Emma the glue beside a stage .	* dog ( 32 ) ; * glue ( 37 ) ; stage ( 14 ) ; nmod . beside ( 37 , 14 ) AND agent . sell ( 36 , 32 ) AND recipient . sell ( 36 , Emma ) AND theme . sell ( 36 , 37 )	in_distribution
The donut was offered to the girl .	* donut ( 25 ) ; * girl ( 17 ) ; theme . offer ( 36 , 25 ) AND recipient . offer ( 36 , 17 )	in_distribution
A president imagined that a ring was helped by Emma .	president ( 15 ) ; ring ( 41 ) ; agent . imagine ( 49 , 15 ) AND ccomp . imagine ( 49 , 54 ) AND theme . help ( 54 , 41 ) AND agent . help ( 54 , Emma )	in_distribution
The penguin awarded Emma the donut .	* penguin ( 44 ) ; * donut ( 43 ) ; agent . award ( 53 , 44 ) AND recipient . award ( 53 , Emma ) AND theme . award ( 53 , 43 )	in_distribution
William inflated .	theme . inflate ( 39 , William )	in_distribution
A donut was liked by Mila .	donut ( 22 ) ; theme . like ( 38 , 22 ) AND agent . like ( 38 , Mila )	in_distribution
Emma slid .	theme . slide ( 59 , Emma )	in_distribution
A liver was burned .	liver ( 23 ) ; theme . burn ( 44 , 23 )	in_distribution
A banana was given to a cat .	banana ( 46 ) ; cat ( 28 ) ; theme . give ( 40 , 46 ) AND recipient . give ( 40 , 28 )	in_distribution
A frog handed the cat a cake .	frog ( 1 ) ; * cat ( 52 ) ; cake ( 9 ) ; agent . hand ( 8 , 1 ) AND recipient . hand ( 8 , 52 ) AND theme . hand ( 8 , 9 )	in_distribution
A sweetcorn was admired by Mia .	sweetcorn ( 32 ) ; theme . admire ( 56 , 32 ) AND agent . admire ( 56 , Mia )	in_distribution
The muffin was liked by the girl .	* muffin ( 56 ) ; * girl ( 8 ) ; theme . like ( 34 , 56 ) AND agent . like ( 34 , 8 )	in_distribution
The donut was noticed by the girl .	* donut ( 40 ) ; * girl ( 29 ) ; theme . notice ( 45 , 40 ) AND agent . notice ( 45 , 29 )	in_distribution
A present was slid by Emma .	present ( 16 ) ; theme . slide ( 4 , 16 ) AND agent . slide ( 4 , Emma )	in_distribution
A donut was collapsed .	donut ( 18 ) ; theme . collapse ( 2 , 18 )	in_distribution
Mila liked the girl in a sack .	* girl ( 32 ) ; sack ( 26 ) ; nmod . in ( 32 , 26 ) AND agent . like ( 20 , Mila ) AND theme . like ( 20 , 32 )	in_distribution
A cake was lended to the girl by Emma .	cake ( 7 ) ; * girl ( 38 ) ; theme . lend ( 31 , 7 ) AND recipient . lend ( 31 , 38 ) AND agent . lend ( 31 , Emma )	in_distribution
Jayden was given the cake .	* cake ( 59 ) ; recipient . give ( 36 , Jayden ) AND theme . give ( 36 , 59 )	in_distribution
A box was eaten by a baby .	box ( 45 ) ; baby ( 29 ) ; theme . eat ( 2 , 45 ) AND agent . eat ( 2 , 29 )	in_distribution
Liam hoped that a crayon was eaten .	crayon ( 50 ) ; agent . hope ( 2 , Liam ) AND ccomp . hope ( 2 , 39 ) AND theme . eat ( 39 , 50 )	in_distribution
The pumpkin was lended to the baby by the girl .	* pumpkin ( 8 ) ; * baby ( 11 ) ; * girl ( 7 ) ; theme . lend ( 4 , 8 ) AND recipient . lend ( 4 , 11 ) AND agent . lend ( 4 , 7 )	in_distribution
A cake was given to the giraffe .	cake ( 6 ) ; * giraffe ( 12 ) ; theme . give ( 56 , 6 ) AND recipient . give ( 56 , 12 )	in_distribution
A box was poked by a child .	box ( 32 ) ; child ( 59 ) ; theme . poke ( 9 , 32 ) AND agent . poke ( 9 , 59 )	in_distribution
Sophia was given the donut by the dog .	* donut ( 43 ) ; * dog ( 6 ) ; recipient . give ( 4 , Sophia ) AND theme . give ( 4 , 43 ) AND agent . give ( 4 , 6 )	in_distribution
A block was drawn .	block ( 59 ) ; theme . draw ( 32 , 59 )	in_distribution
Olivia was given the melon by Liam .	* melon ( 50 ) ; recipient . give ( 53 , Olivia ) AND theme . give ( 53 , 50 ) AND agent . give ( 53 , Liam )	in_distribution
The radio was liked by Ava .	* radio ( 20 ) ; theme . like ( 3 , 20 ) AND agent . like ( 3 , Ava )	in_distribution
Emma drew the manager in a house .	* manager ( 54 ) ; house ( 47 ) ; nmod . in ( 54 , 47 ) AND agent . draw ( 2 , Emma ) AND theme . draw ( 2 , 54 )	in_distribution
The dog investigated Emma .	* dog ( 48 ) ; agent . investigate ( 36 , 48 ) AND theme . investigate ( 36 , Emma )	in_distribution
A rose was admired .	rose ( 29 ) ; theme . admire ( 52 , 29 )	in_distribution
Emma valued that Noah collapsed .	agent . value ( 41 , Emma ) AND ccomp . value ( 41 , 31 ) AND theme . collapse ( 31 , Noah )	in_distribution
Liam helped Emma .	agent . help ( 29 , Liam ) AND theme . help ( 29 , Emma )	in_distribution
The cup was helped .	* cup ( 8 ) ; theme . help ( 40 , 8 )	in_distribution
A cow hoped that a girl was given a rose by Oliver .	cow ( 38 ) ; girl ( 33 ) ; rose ( 3 ) ; agent . hope ( 54 , 38 ) AND ccomp . hope ( 54 , 18 ) AND recipient . give ( 18 , 33 ) AND theme . give ( 18 , 3 ) AND agent . give ( 18 , Oliver )	in_distribution
Liam needed to run .	agent . need ( 14 , Liam ) AND xcomp . need ( 14 , 29 ) AND agent . run ( 29 , Liam )	in_distribution
Emma was fed a melon beside the stage in a room by the frog .	melon ( 8 ) ; * stage ( 49 ) ; room ( 36 ) ; * frog ( 33 ) ; nmod . beside ( 8 , 49 ) AND nmod . in ( 49 , 36 ) AND recipient . feed ( 40 , Emma ) AND theme . feed ( 40 , 8 ) AND agent . feed ( 40 , 33 )	in_distribution
A squirrel declared that the ball was rolled .	squirrel ( 46 ) ; * ball ( 47 ) ; agent . declare ( 32 , 46 ) AND ccomp . declare ( 32 , 41 ) AND theme . roll ( 41 , 47 )	in_distribution
A donkey rolled a lion .	donkey ( 45 ) ; lion ( 48 ) ; agent . roll ( 11 , 45 ) AND theme . roll ( 11 , 48 )	in_distribution
The girl knew a squirrel .	* girl ( 49 ) ; squirrel ( 42 ) ; agent . know ( 50 , 49 ) AND theme . know ( 50 , 42 )	in_distribution
Liam was offered a cake in the room by a girl .	cake ( 41 ) ; * room ( 31 ) ; girl ( 15 ) ; nmod . in ( 41 , 31 ) AND recipient . offer ( 24 , Liam ) AND theme . offer ( 24 , 41 ) AND agent . offer ( 24 , 15 )	in_distribution
Harper cooked the cake .	* cake ( 50 ) ; agent . cook ( 7 , Harper ) AND theme . cook ( 7 , 50 )	in_distribution
A king examined the donut .	king ( 49 ) ; * donut ( 21 ) ; agent . examine ( 29 , 49 ) AND theme . examine ( 29 , 21 )	in_distribution
The cookie was frozen by Sophia .	* cookie ( 13 ) ; theme . freeze ( 3 , 13 ) AND agent . freeze ( 3 , Sophia )	in_distribution
Emma gave the donut in the room to Oliver .	* donut ( 35 ) ; * room ( 33 ) ; nmod . in ( 35 , 33 ) AND agent . give ( 18 , Emma ) AND theme . give ( 18 , 35 ) AND recipient . give ( 18 , Oliver )	in_distribution
Wyatt gave Liam the donut .	* donut ( 13 ) ; agent . give ( 28 , Wyatt ) AND recipient . give ( 28 , Liam ) AND theme . give ( 28 , 13 )	in_distribution
A butterfly loved the cake .	butterfly ( 35 ) ; * cake ( 23 ) ; agent . love ( 22 , 35 ) AND theme . love ( 22 , 23 )	in_distribution
A boy disintegrated the banana in a house .	boy ( 29 ) ; * banana ( 30 ) ; house ( 14 ) ; nmod . in ( 30 , 14 ) AND agent . disintegrate ( 46 , 29 ) AND theme . disintegrate ( 46 , 30 )	in_distribution
The box was sold to the dog by Ava .	* box ( 28 ) ; * dog ( 37 ) ; theme . sell ( 43 , 28 ) AND recipient . sell ( 43 , 37 ) AND agent . sell ( 43 , Ava )	in_distribution
The hat was frozen .	* hat ( 11 ) ; theme . freeze ( 29 , 11 )	in_distribution
The girl offered a bunny the cake beside a table .	* girl ( 29 ) ; bunny ( 14 ) ; * cake ( 10 ) ; table ( 49 ) ; nmod . beside ( 10 , 49 ) AND agent . offer ( 36 , 29 ) AND recipient . offer ( 36 , 14 ) AND theme . offer ( 36 , 10 )	in_distribution
Noah said that a cake was eaten .	cake ( 31 ) ; agent . say ( 21 , Noah ) AND ccomp . say ( 21 , 37 ) AND theme . eat ( 37 , 31 )	in_distribution
Liam expected to eat .	agent . expect ( 33 , Liam ) AND xcomp . expect ( 33 , 2 ) AND agent . eat ( 2 , Liam )	in_distribution
Elijah rolled a boy .	boy ( 13 ) ; agent . roll ( 39 , Elijah ) AND theme . roll ( 39 , 13 )	in_distribution
A cake was helped by a lamb .	cake ( 9 ) ; lamb ( 30 ) ; theme . help ( 51 , 9 ) AND agent . help ( 51 , 30 )	in_distribution
A cookie was studied .	cookie ( 19 ) ; theme . study ( 8 , 19 )	in_distribution
Emma gave a box to the girl .	box ( 17 ) ; * girl ( 59 ) ; agent . give ( 6 , Emma ) AND theme . give ( 6 , 17 ) AND recipient . give ( 6 , 59 )	in_distribution
The donut was found by a dog .	* donut ( 15 ) ; dog ( 16 ) ; theme . find ( 10 , 15 ) AND agent . find ( 10 , 16 )	in_distribution
Nora needed to walk .	agent . need ( 52 , Nora ) AND xcomp . need ( 52 , 23 ) AND agent . walk ( 23 , Nora )	in_distribution
The pillow was collapsed by the lamb .	* pillow ( 28 ) ; * lamb ( 4 ) ; theme . collapse ( 12 , 28 ) AND agent . collapse ( 12 , 4 )	in_distribution
A donut was loaned to the duck by Olivia .	donut ( 44 ) ; * duck ( 52 ) ; theme . loan ( 16 , 44 ) AND recipient . loan ( 16 , 52 ) AND agent . loan ( 16 , Olivia )	in_distribution
A box was tolerated .	box ( 3 ) ; theme . tolerate ( 21 , 3 )	in_distribution
The baby ate a cake on the book .	* baby ( 39 ) ; cake ( 30 ) ; * book ( 5 ) ; nmod . on ( 30 , 5 ) AND agent . eat ( 21 , 39 ) AND theme . eat ( 21 , 30 )	in_distribution
A game was painted by a cat .	game ( 30 ) ; cat ( 27 ) ; theme . paint ( 21 , 30 ) AND agent . paint ( 21 , 27 )	in_distribution
A donut was sent to Jacob by Grayson .	donut ( 2 ) ; theme . send ( 7 , 2 ) AND recipient . send ( 7 , Jacob ) AND agent . send ( 7 , Grayson )	in_distribution
Avery liked the boy on the chair .	* boy ( 31 ) ; * chair ( 22 ) ; nmod . on ( 31 , 22 ) AND agent . like ( 37 , Avery ) AND theme . like ( 37 , 31 )	in_distribution
The duck was awarded the donut .	* duck ( 26 ) ; * donut ( 43 ) ; recipient . award ( 22 , 26 ) AND theme . award ( 22 , 43 )	in_distribution
The rose was sold to the boy .	* rose ( 24 ) ; * boy ( 30 ) ; theme . sell ( 22 , 24 ) AND recipient . sell ( 22 , 30 )	in_distribution
A donut was poked by Liam .	donut ( 38 ) ; theme . poke ( 52 , 38 ) AND agent . poke ( 52 , Liam )	in_distribution
A child smiled .	child ( 20 ) ; agent . smile ( 7 , 20 )	in_distribution
Emma gave a cracker beside the chair to the girl .	cracker ( 21 ) ; * chair ( 23 ) ; * girl ( 47 ) ; nmod . beside ( 21 , 23 ) AND agent . give ( 37 , Emma ) AND theme . give ( 37 , 21 ) AND recipient . give ( 37 , 47 )	in_distribution
The biscuit rolled .	* biscuit ( 8 ) ; theme . roll ( 43 , 8 )	in_distribution
A cat lended the box beside the painting to Olivia .	cat ( 10 ) ; * box ( 59 ) ; * painting ( 44 ) ; nmod . beside ( 59 , 44 ) AND agent . lend ( 51 , 10 ) AND theme . lend ( 51 , 59 ) AND recipient . lend ( 51 , Olivia )	in_distribution
Claire sent Liam the donut .	* donut ( 45 ) ; agent . send ( 40 , Claire ) AND recipient . send ( 40 , Liam ) AND theme . send ( 40 , 45 )	in_distribution
The boy was given the melon in a house by the writer .	* boy ( 22 ) ; * melon ( 32 ) ; house ( 8 ) ; * writer ( 3 ) ; nmod . in ( 32 , 8 ) AND recipient . give ( 31 , 22 ) AND theme . give ( 31 , 32 ) AND agent . give ( 31 , 3 )	in_distribution
William imagined that a cake was cooked .	cake ( 38 ) ; agent . imagine ( 22 , William ) AND ccomp . imagine ( 22 , 8 ) AND theme . cook ( 8 , 38 )	in_distribution
The box was appreciated .	* box ( 22 ) ; theme . appreciate ( 44 , 22 )	in_distribution
A girl liked that a boy was given the clock .	girl ( 48 ) ; boy ( 25 ) ; * clock ( 53 ) ; agent . like ( 49 , 48 ) AND ccomp . like ( 49 , 40 ) AND recipient . give ( 40 , 25 ) AND theme . give ( 40 , 53 )	in_distribution
The donut was loaned to Oliver .	* donut ( 30 ) ; theme . loan ( 33 , 30 ) AND recipient . loan ( 33 , Oliver )	in_distribution
Leo attempted to dance .	agent . attempt ( 44 , Leo ) AND xcomp . attempt ( 44 , 5 ) AND agent . dance ( 5 , Leo )	in_distribution
Noah ate a liver .	liver ( 29 ) ; agent . eat ( 3 , Noah ) AND theme . eat ( 3 , 29 )	in_distribution
The duck wanted to walk .	* duck ( 32 ) ; agent . want ( 8 , 32 ) AND xcomp . want ( 8 , 17 ) AND agent . walk ( 17 , 32 )	in_distribution
A teacher valued the cake in the box .	teacher ( 40 ) ; * cake ( 21 ) ; * box ( 14 ) ; nmod . in ( 21 , 14 ) AND agent . value ( 48 , 40 ) AND theme . value ( 48 , 21 )	in_distribution
The clock was liked .	* clock ( 37 ) ; theme . like ( 25 , 37 )	in_distribution
A melon was slid .	melon ( 46 ) ; theme . slide ( 25 , 46 )	in_distribution
A donut was liked by Anthony .	donut ( 2 ) ; theme . like ( 48 , 2 ) AND agent . like ( 48 , Anthony )	in_distribution
The pizza was liked by Jacob .	* pizza ( 2 ) ; theme . like ( 12 , 2 ) AND agent . like ( 12 , Jacob )	in_distribution
The driver hoped that Noah supported that a ball was slid by Emma .	* driver ( 6 ) ; ball ( 3 ) ; agent . hope ( 49 , 6 ) AND ccomp . hope ( 49 , 9 ) AND agent . support ( 9 , Noah ) AND ccomp . support ( 9 , 17 ) AND theme . slide ( 17 , 3 ) AND agent . slide ( 17 , Emma )	in_distribution
A girl ate the manager .	girl ( 14 ) ; * manager ( 44 ) ; agent . eat ( 15 , 14 ) AND theme . eat ( 15 , 44 )	in_distribution
Olivia lended Aiden the cake beside a table in a house .	* cake ( 34 ) ; table ( 28 ) ; house ( 10 ) ; nmod . beside ( 34 , 28 ) AND nmod . in ( 28 , 10 ) AND agent . lend ( 52 , Olivia ) AND recipient . lend ( 52 , Aiden ) AND theme . lend ( 52 , 34 )	in_distribution
The boy cleaned the king .	* boy ( 41 ) ; * king ( 5 ) ; agent . clean ( 54 , 41 ) AND theme . clean ( 54 , 5 )	in_distribution
A pen was fed to Olivia .	pen ( 4 ) ; theme . feed ( 38 , 4 ) AND recipient . feed ( 38 , Olivia )	in_distribution
Olivia discovered the girl beside a table .	* girl ( 44 ) ; table ( 13 ) ; nmod . beside ( 44 , 13 ) AND agent . discover ( 37 , Olivia ) AND theme . discover ( 37 , 44 )	in_distribution
The girl found a moose on the bible .	* girl ( 42 ) ; moose ( 25 ) ; * bible ( 6 ) ; nmod . on ( 25 , 6 ) AND agent . find ( 24 , 42 ) AND theme . find ( 24 , 25 )	in_distribution
Emma served a hat to the manager .	hat ( 20 ) ; * manager ( 46 ) ; agent . serve ( 48 , Emma ) AND theme . serve ( 48 , 20 ) AND recipient . serve ( 48 , 46 )	in_distribution
Ava gave a box to Aurora .	box ( 46 ) ; agent . give ( 48 , Ava ) AND theme . give ( 48 , 46 ) AND recipient . give ( 48 , Aurora )	in_distribution
Savannah smirked .	agent . smirk ( 54 , Savannah )	in_distribution
The goose noticed .	* goose ( 7 ) ; agent . notice ( 16 , 7 )	in_distribution
A girl drew the jacket in a cupboard .	girl ( 6 ) ; * jacket ( 10 ) ; cupboard ( 50 ) ; nmod . in ( 10 , 50 ) AND agent . draw ( 8 , 6 ) AND theme . draw ( 8 , 10 )	in_distribution
Samuel sent a donut to a cat .	donut ( 5 ) ; cat ( 32 ) ; agent . send ( 17 , Samuel ) AND theme . send ( 17 , 5 ) AND recipient . send ( 17 , 32 )	in_distribution
Emma rented the glue beside the TV to a dog .	* glue ( 25 ) ; * tv ( 13 ) ; dog ( 52 ) ; nmod . beside ( 25 , 13 ) AND agent . rent ( 34 , Emma ) AND theme . rent ( 34 , 25 ) AND recipient . rent ( 34 , 52 )	in_distribution
A cat was given the donut by Harper .	cat ( 3 ) ; * donut ( 42 ) ; recipient . give ( 44 , 3 ) AND theme . give ( 44 , 42 ) AND agent . give ( 44 , Harper )	in_distribution
The sandwich was nursed by Oliver .	* sandwich ( 38 ) ; theme . nurse ( 31 , 38 ) AND agent . nurse ( 31 , Oliver )	in_distribution
The sailor lended Emma the cake .	* sailor ( 4 ) ; * cake ( 3 ) ; agent . lend ( 44 , 4 ) AND recipient . lend ( 44 , Emma ) AND theme . lend ( 44 , 3 )	in_distribution
A brush was helped by a teacher .	brush ( 20 ) ; teacher ( 51 ) ; theme . help ( 33 , 20 ) AND agent . help ( 33 , 51 )	in_distribution
A banana was eaten .	banana ( 24 ) ; theme . eat ( 43 , 24 )	in_distribution
The researcher heard .	* researcher ( 31 ) ; agent . hear ( 28 , 31 )	in_distribution
Riley awarded Mateo the pretzel in a kennel .	* pretzel ( 24 ) ; kennel ( 30 ) ; nmod . in ( 24 , 30 ) AND agent . award ( 44 , Riley ) AND recipient . award ( 44 , Mateo ) AND theme . award ( 44 , 24 )	in_distribution
A box was lended to Emma by Jayden .	box ( 49 ) ; theme . lend ( 8 , 49 ) AND recipient . lend ( 8 , Emma ) AND agent . lend ( 8 , Jayden )	in_distribution
A girl liked that Emma gave a raisin to the tiger .	girl ( 32 ) ; raisin ( 12 ) ; * tiger ( 26 ) ; agent . like ( 37 , 32 ) AND ccomp . like ( 37 , 21 ) AND agent . give ( 21 , Emma ) AND theme . give ( 21 , 12 ) AND recipient . give ( 21 , 26 )	in_distribution
A girl found a ball beside the foreigner .	girl ( 20 ) ; ball ( 42 ) ; * foreigner ( 14 ) ; nmod . beside ( 42 , 14 ) AND agent . find ( 7 , 20 ) AND theme . find ( 7 , 42 )	in_distribution
Olivia hunted .	agent . hunt ( 38 , Olivia )	in_distribution
The duke rolled Liam .	* duke ( 7 ) ; agent . roll ( 35 , 7 ) AND theme . roll ( 35 , Liam )	in_distribution
A girl was given a rose by Emma .	girl ( 21 ) ; rose ( 29 ) ; recipient . give ( 43 , 21 ) AND theme . give ( 43 , 29 ) AND agent . give ( 43 , Emma )	in_distribution
A boy improved a pizza in a storage .	boy ( 10 ) ; pizza ( 7 ) ; storage ( 4 ) ; nmod . in ( 7 , 4 ) AND agent . improve ( 29 , 10 ) AND theme . improve ( 29 , 7 )	in_distribution
A lollipop was cooked by Mia .	lollipop ( 9 ) ; theme . cook ( 32 , 9 ) AND agent . cook ( 32 , Mia )	in_distribution
A cake was called .	cake ( 41 ) ; theme . call ( 1 , 41 )	in_distribution
A cake was given to James by Camila .	cake ( 10 ) ; theme . give ( 12 , 10 ) AND recipient . give ( 12 , James ) AND agent . give ( 12 , Camila )	in_distribution
