A soap was helped by the kitty .	soap ( 31 ) ; * kitty ( 29 ) ; theme . help ( 7 , 31 ) AND agent . help ( 7 , 29 )	in_distribution
The melon was painted .	* melon ( 43 ) ; theme . paint ( 52 , 43 )	in_distribution
Olivia cooked a crayon on a podium .	crayon ( 32 ) ; podium ( 7 ) ; nmod . on ( 32 , 7 ) AND agent . cook ( 41 , Olivia ) AND theme . cook ( 41 , 32 )	in_distribution
Emma meant that a girl was given a cake by a cat .	girl ( 20 ) ; cake ( 45 ) ; cat ( 9 ) ; agent . mean ( 18 , Emma ) AND ccomp . mean ( 18 , 46 ) AND recipient . give ( 46 , 20 ) AND theme . give ( 46 , 45 ) AND agent . give ( 46 , 9 )	in_distribution
Emma was loaned the rose in a house .	* rose ( 46 ) ; house ( 54 ) ; nmod . in ( 46 , 54 ) AND recipient . loan ( 40 , Emma ) AND theme . loan ( 40 , 46 )	in_distribution
The teacher gave a donut to the girl .	* teacher ( 19 ) ; donut ( 27 ) ; * girl ( 34 ) ; agent . give ( 9 , 19 ) AND theme . give ( 9 , 27 ) AND recipient . give ( 9 , 34 )	in_distribution
Emma was fed the cookie beside the chair by the boy .	* cookie ( 19 ) ; * chair ( 3 ) ; * boy ( 7 ) ; nmod . beside ( 19 , 3 ) AND recipient . feed ( 45 , Emma ) AND theme . feed ( 45 , 19 ) AND agent . feed ( 45 , 7 )	in_distribution
Olivia passed a box beside a truck in the house to the girl .	box ( 38 ) ; truck ( 29 ) ; * house ( 27 ) ; * girl ( 0 ) ; nmod . beside ( 38 , 29 ) AND nmod . in ( 29 , 27 ) AND agent . pass ( 56 , Olivia ) AND theme . pass ( 56 , 38 ) AND recipient . pass ( 56 , 0 )	in_distribution
Olivia snapped .	theme . snap ( 10 , Olivia )	in_distribution
A cookie was eaten by Addison .	cookie ( 3 ) ; theme . eat ( 16 , 3 ) AND agent . eat ( 16 , Addison )	in_distribution
Liam was fed a shoe .	shoe ( 2 ) ; recipient . feed ( 3 , Liam ) AND theme . feed ( 3 , 2 )	in_distribution
William rolled a donut on a stage on a speaker .	donut ( 36 ) ; stage ( 19 ) ; speaker ( 41 ) ; nmod . on ( 36 , 19 ) AND nmod . on ( 19 , 41 ) AND agent . roll ( 7 , William ) AND theme . roll ( 7 , 36 )	in_distribution
Liam mailed Emma a donut .	donut ( 41 ) ; agent . mail ( 49 , Liam ) AND recipient . mail ( 49 , Emma ) AND theme . mail ( 49 , 41 )	in_distribution
A banana was lended to Camila .	banana ( 37 ) ; theme . lend ( 19 , 37 ) AND recipient . lend ( 19 , Camila )	in_distribution
Ava was fed a mirror in the house .	mirror ( 17 ) ; * house ( 22 ) ; nmod . in ( 17 , 22 ) AND recipient . feed ( 34 , Ava ) AND theme . feed ( 34 , 17 )	in_distribution
A girl said that the donut was loved .	girl ( 32 ) ; * donut ( 12 ) ; agent . say ( 5 , 32 ) AND ccomp . say ( 5 , 23 ) AND theme . love ( 23 , 12 )	in_distribution
A mandarin was shortened by a boy .	mandarin ( 6 ) ; boy ( 33 ) ; theme . shorten ( 21 , 6 ) AND agent . shorten ( 21 , 33 )	in_distribution
Charlotte lended a box in a storage to a child .	box ( 3 ) ; storage ( 7 ) ; child ( 23 ) ; nmod . in ( 3 , 7 ) AND agent . lend ( 30 , Charlotte ) AND theme . lend ( 30 , 3 ) AND recipient . lend ( 30 , 23 )	in_distribution
Lucas fed Emma a cookie in a house .	cookie ( 15 ) ; house ( 27 ) ; nmod . in ( 15 , 27 ) AND agent . feed ( 28 , Lucas ) AND recipient . feed ( 28 , Emma ) AND theme . feed ( 28 , 15 )	in_distribution
The donut was burned .	* donut ( 10 ) ; theme . burn ( 32 , 10 )	in_distribution
A girl was offered a cake beside a table by Jaxon .	girl ( 8 ) ; cake ( 38 ) ; table ( 32 ) ; nmod . beside ( 38 , 32 ) AND recipient . offer ( 18 , 8 ) AND theme . offer ( 18 , 38 ) AND agent . offer ( 18 , Jaxon )	in_distribution
The cookie was known .	* cookie ( 8 ) ; theme . know ( 44 , 8 )	in_distribution
The cat adored the cake .	* cat ( 15 ) ; * cake ( 4 ) ; agent . adore ( 47 , 15 ) AND theme . adore ( 47 , 4 )	in_distribution
The raisin was liked by a boy .	* raisin ( 3 ) ; boy ( 52 ) ; theme . like ( 16 , 3 ) AND agent . like ( 16 , 52 )	in_distribution
The towel rolled .	* towel ( 8 ) ; theme . roll ( 31 , 8 )	in_distribution
The horse snapped the block .	* horse ( 51 ) ; * block ( 6 ) ; agent . snap ( 37 , 51 ) AND theme . snap ( 37 , 6 )	in_distribution
The girl was offered the purse by Benjamin .	* girl ( 30 ) ; * purse ( 50 ) ; recipient . offer ( 21 , 30 ) AND theme . offer ( 21 , 50 ) AND agent . offer ( 21 , Benjamin )	in_distribution
The box was floated .	* box ( 44 ) ; theme . float ( 14 , 44 )	in_distribution
The baby ate the cake .	* baby ( 9 ) ; * cake ( 43 ) ; agent . eat ( 17 , 9 ) AND theme . eat ( 17 , 43 )	in_distribution
Emma helped a cat in a bag .	cat ( 19 ) ; bag ( 10 ) ; nmod . in ( 19 , 10 ) AND agent . help ( 23 , Emma ) AND theme . help ( 23 , 19 )	in_distribution
The boy crumpled a cake .	* boy ( 42 ) ; cake ( 38 ) ; agent . crumple ( 9 , 42 ) AND theme . crumple ( 9 , 38 )	in_distribution
The cake was rolled by the boy .	* cake ( 43 ) ; * boy ( 28 ) ; theme . roll ( 1 , 43 ) AND agent . roll ( 1 , 28 )	in_distribution
A priest sold Eleanor a cake in a bottle .	priest ( 2 ) ; cake ( 43 ) ; bottle ( 8 ) ; nmod . in ( 43 , 8 ) AND agent . sell ( 40 , 2 ) AND recipient . sell ( 40 , Eleanor ) AND theme . sell ( 40 , 43 )	in_distribution
A purse collapsed .	purse ( 14 ) ; theme . collapse ( 21 , 14 )	in_distribution
The cookie was rolled by Evelyn .	* cookie ( 20 ) ; theme . roll ( 24 , 20 ) AND agent . roll ( 24 , Evelyn )	in_distribution
The girl liked the cookie in the car beside the book .	* girl ( 43 ) ; * cookie ( 22 ) ; * car ( 38 ) ; * book ( 51 ) ; nmod . in ( 22 , 38 ) AND nmod . beside ( 38 , 51 ) AND agent . like ( 39 , 43 ) AND theme . like ( 39 , 22 )	in_distribution
The researcher returned a boy the rose .	* researcher ( 23 ) ; boy ( 0 ) ; * rose ( 5 ) ; agent . return ( 37 , 23 ) AND recipient . return ( 37 , 0 ) AND theme . return ( 37 , 5 )	in_distribution
The mouse gave the strawberry to William .	* mouse ( 3 ) ; * strawberry ( 13 ) ; agent . give ( 47 , 3 ) AND theme . give ( 47 , 13 ) AND recipient . give ( 47 , William )	in_distribution
A donut was helped by Liam .	donut ( 18 ) ; theme . help ( 43 , 18 ) AND agent . help ( 43 , Liam )	in_distribution
Emma hunted the box in a penthouse .	* box ( 27 ) ; penthouse ( 34 ) ; nmod . in ( 27 , 34 ) AND agent . hunt ( 8 , Emma ) AND theme . hunt ( 8 , 27 )	in_distribution
A cat dreamed that Emma rolled the girl .	cat ( 4 ) ; * girl ( 59 ) ; agent . dream ( 56 , 4 ) AND ccomp . dream ( 56 , 16 ) AND agent . roll ( 16 , Emma ) AND theme . roll ( 16 , 59 )	in_distribution
A hen ate .	hen ( 2 ) ; agent . eat ( 46 , 2 )	in_distribution
The rose was sketched .	* rose ( 7 ) ; theme . sketch ( 20 , 7 )	in_distribution
The girl cleaned Joseph .	* girl ( 37 ) ; agent . clean ( 42 , 37 ) AND theme . clean ( 42 , Joseph )	in_distribution
The girl gave Emma a melon beside a crystal .	* girl ( 46 ) ; melon ( 25 ) ; crystal ( 0 ) ; nmod . beside ( 25 , 0 ) AND agent . give ( 14 , 46 ) AND recipient . give ( 14 , Emma ) AND theme . give ( 14 , 25 )	in_distribution
A lollipop was loved by Jack .	lollipop ( 0 ) ; theme . love ( 48 , 0 ) AND agent . love ( 48 , Jack )	in_distribution
A cake was rented to the dog .	cake ( 40 ) ; * dog ( 33 ) ; theme . rent ( 47 , 40 ) AND recipient . rent ( 47 , 33 )	in_distribution
A girl was sold the cake beside the table by Emma .	girl ( 49 ) ; * cake ( 48 ) ; * table ( 33 ) ; nmod . beside ( 48 , 33 ) AND recipient . sell ( 14 , 49 ) AND theme . sell ( 14 , 48 ) AND agent . sell ( 14 , Emma )	in_distribution
The cake was eaten by a goose .	* cake ( 12 ) ; goose ( 59 ) ; theme . eat ( 36 , 12 ) AND agent . eat ( 36 , 59 )	in_distribution
The boy lended the girl the balloon .	* boy ( 35 ) ; * girl ( 9 ) ; * balloon ( 7 ) ; agent . lend ( 4 , 35 ) AND recipient . lend ( 4 , 9 ) AND theme . lend ( 4 , 7 )	in_distribution
A cake was given to the boy .	cake ( 31 ) ; * boy ( 36 ) ; theme . give ( 51 , 31 ) AND recipient . give ( 51 , 36 )	in_distribution
Jack was offered a cake beside the table .	cake ( 24 ) ; * table ( 11 ) ; nmod . beside ( 24 , 11 ) AND recipient . offer ( 15 , Jack ) AND theme . offer ( 15 , 24 )	in_distribution
Emma appreciated that a donut was drawn .	donut ( 22 ) ; agent . appreciate ( 50 , Emma ) AND ccomp . appreciate ( 50 , 49 ) AND theme . draw ( 49 , 22 )	in_distribution
The cloud was cooked by a princess .	* cloud ( 34 ) ; princess ( 24 ) ; theme . cook ( 12 , 34 ) AND agent . cook ( 12 , 24 )	in_distribution
Noah nursed a plate .	plate ( 54 ) ; agent . nurse ( 19 , Noah ) AND theme . nurse ( 19 , 54 )	in_distribution
A girl floated a jigsaw beside the table .	girl ( 4 ) ; jigsaw ( 31 ) ; * table ( 49 ) ; nmod . beside ( 31 , 49 ) AND agent . float ( 14 , 4 ) AND theme . float ( 14 , 31 )	in_distribution
The cake was given to Emma by the girl .	* cake ( 40 ) ; * girl ( 3 ) ; theme . give ( 23 , 40 ) AND recipient . give ( 23 , Emma ) AND agent . give ( 23 , 3 )	in_distribution
A baby respected that a tenant liked that Emma juggled .	baby ( 40 ) ; tenant ( 19 ) ; agent . respect ( 48 , 40 ) AND ccomp . respect ( 48 , 26 ) AND agent . like ( 26 , 19 ) AND ccomp . like ( 26 , 38 ) AND agent . juggle ( 38 , Emma )	in_distribution
Henry was given the cookie in a car .	* cookie ( 42 ) ; car ( 27 ) ; nmod . in ( 42 , 27 ) AND recipient . give ( 12 , Henry ) AND theme . give ( 12 , 42 )	in_distribution
A rose was appreciated by the boy .	rose ( 10 ) ; * boy ( 54 ) ; theme . appreciate ( 24 , 10 ) AND agent . appreciate ( 24 , 54 )	in_distribution
A doll was cooked by a bear .	doll ( 21 ) ; bear ( 3 ) ; theme . cook ( 17 , 21 ) AND agent . cook ( 17 , 3 )	in_distribution
Emma gave Savannah the cake .	* cake ( 3 ) ; agent . give ( 47 , Emma ) AND recipient . give ( 47 , Savannah ) AND theme . give ( 47 , 3 )	in_distribution
Olivia tolerated a cake beside a table on a towel .	cake ( 28 ) ; table ( 22 ) ; towel ( 26 ) ; nmod . beside ( 28 , 22 ) AND nmod . on ( 22 , 26 ) AND agent . tolerate ( 42 , Olivia ) AND theme . tolerate ( 42 , 28 )	in_distribution
A ball was tossed by David .	ball ( 11 ) ; theme . toss ( 5 , 11 ) AND agent . toss ( 5 , David )	in_distribution
The cookie was admired by a zebra .	* cookie ( 33 ) ; zebra ( 53 ) ; theme . admire ( 24 , 33 ) AND agent . admire ( 24 , 53 )	in_distribution
The deer froze .	* deer ( 28 ) ; theme . freeze ( 26 , 28 )	in_distribution
A child was brought a biscuit by Emma .	child ( 45 ) ; biscuit ( 28 ) ; recipient . bring ( 29 , 45 ) AND theme . bring ( 29 , 28 ) AND agent . bring ( 29 , Emma )	in_distribution
A lamb lended a drink in a bin to Emma .	lamb ( 22 ) ; drink ( 48 ) ; bin ( 25 ) ; nmod . in ( 48 , 25 ) AND agent . lend ( 30 , 22 ) AND theme . lend ( 30 , 48 ) AND recipient . lend ( 30 , Emma )	in_distribution
A cat expected to sleep .	cat ( 43 ) ; agent . expect ( 54 , 43 ) AND xcomp . expect ( 54 , 48 ) AND agent . sleep ( 48 , 43 )	in_distribution
Levi hoped that a cake grew .	cake ( 9 ) ; agent . hope ( 47 , Levi ) AND ccomp . hope ( 47 , 43 ) AND theme . grow ( 43 , 9 )	in_distribution
Emma gave a girl a cake .	girl ( 35 ) ; cake ( 43 ) ; agent . give ( 3 , Emma ) AND recipient . give ( 3 , 35 ) AND theme . give ( 3 , 43 )	in_distribution
The teacher hoped that a horse ate .	* teacher ( 24 ) ; horse ( 1 ) ; agent . hope ( 32 , 24 ) AND ccomp . hope ( 32 , 37 ) AND agent . eat ( 37 , 1 )	in_distribution
The cake was inflated by a girl .	* cake ( 31 ) ; girl ( 24 ) ; theme . inflate ( 54 , 31 ) AND agent . inflate ( 54 , 24 )	in_distribution
Liam poked a boy on the pedestal .	boy ( 4 ) ; * pedestal ( 49 ) ; nmod . on ( 4 , 49 ) AND agent . poke ( 38 , Liam ) AND theme . poke ( 38 , 4 )	in_distribution
A cake was eaten by Charlotte .	cake ( 18 ) ; theme . eat ( 21 , 18 ) AND agent . eat ( 21 , Charlotte )	in_distribution
The lawyer loaned a cookie on a bed to the girl .	* lawyer ( 13 ) ; cookie ( 41 ) ; bed ( 38 ) ; * girl ( 47 ) ; nmod . on ( 41 , 38 ) AND agent . loan ( 6 , 13 ) AND theme . loan ( 6 , 41 ) AND recipient . loan ( 6 , 47 )	in_distribution
A boy was sold a donut .	boy ( 22 ) ; donut ( 33 ) ; recipient . sell ( 3 , 22 ) AND theme . sell ( 3 , 33 )	in_distribution
A cat threw the box on a table .	cat ( 38 ) ; * box ( 52 ) ; table ( 18 ) ; nmod . on ( 52 , 18 ) AND agent . throw ( 59 , 38 ) AND theme . throw ( 59 , 52 )	in_distribution
Emma liked the cake .	* cake ( 53 ) ; agent . like ( 52 , Emma ) AND theme . like ( 52 , 53 )	in_distribution
The ball was rolled .	* ball ( 52 ) ; theme . roll ( 3 , 52 )	in_distribution
Savannah walked .	agent . walk ( 20 , Savannah )	in_distribution
A chicken rolled a cake on a road .	chicken ( 14 ) ; cake ( 28 ) ; road ( 33 ) ; nmod . on ( 28 , 33 ) AND agent . roll ( 9 , 14 ) AND theme . roll ( 9 , 28 )	in_distribution
The game was returned to Liam by Emma .	* game ( 10 ) ; theme . return ( 44 , 10 ) AND recipient . return ( 44 , Liam ) AND agent . return ( 44 , Emma )	in_distribution
A monkey ate .	monkey ( 27 ) ; agent . eat ( 1 , 27 )	in_distribution
The seed was lended to a girl by Olivia .	* seed ( 54 ) ; girl ( 29 ) ; theme . lend ( 7 , 54 ) AND recipient . lend ( 7 , 29 ) AND agent . lend ( 7 , Olivia )	in_distribution
A boy packed .	boy ( 36 ) ; agent . pack ( 31 , 36 )	in_distribution
Sebastian collapsed William .	agent . collapse ( 8 , Sebastian ) AND theme . collapse ( 8 , William )	in_distribution
The raisin was dusted by a dog .	* raisin ( 17 ) ; dog ( 19 ) ; theme . dust ( 35 , 17 ) AND agent . dust ( 35 , 19 )	in_distribution
The monster gave the block beside the table to Violet .	* monster ( 33 ) ; * block ( 7 ) ; * table ( 28 ) ; nmod . beside ( 7 , 28 ) AND agent . give ( 49 , 33 ) AND theme . give ( 49 , 7 ) AND recipient . give ( 49 , Violet )	in_distribution
Emma lended a mouse a donut on the chair .	mouse ( 13 ) ; donut ( 8 ) ; * chair ( 47 ) ; nmod . on ( 8 , 47 ) AND agent . lend ( 34 , Emma ) AND recipient . lend ( 34 , 13 ) AND theme . lend ( 34 , 8 )	in_distribution
Liam respected a pencil .	pencil ( 26 ) ; agent . respect ( 29 , Liam ) AND theme . respect ( 29 , 26 )	in_distribution
A cat noticed that the zebra fed a baby a box .	cat ( 10 ) ; * zebra ( 38 ) ; baby ( 47 ) ; box ( 45 ) ; agent . notice ( 8 , 10 ) AND ccomp . notice ( 8 , 24 ) AND agent . feed ( 24 , 38 ) AND recipient . feed ( 24 , 47 ) AND theme . feed ( 24 , 45 )	in_distribution
The girl lended a cake to a duck .	* girl ( 27 ) ; cake ( 44 ) ; duck ( 16 ) ; agent . lend ( 30 , 27 ) AND theme . lend ( 30 , 44 ) AND recipient . lend ( 30 , 16 )	in_distribution
The consumer was sold a banana beside the bed .	* consumer ( 33 ) ; banana ( 10 ) ; * bed ( 3 ) ; nmod . beside ( 10 , 3 ) AND recipient . sell ( 54 , 33 ) AND theme . sell ( 54 , 10 )	in_distribution
The girl liked that Emma ate a melon .	* girl ( 9 ) ; melon ( 14 ) ; agent . like ( 33 , 9 ) AND ccomp . like ( 33 , 26 ) AND agent . eat ( 26 , Emma ) AND theme . eat ( 26 , 14 )	in_distribution
A girl returned the jigsaw to Olivia .	girl ( 10 ) ; * jigsaw ( 51 ) ; agent . return ( 46 , 10 ) AND theme . return ( 46 , 51 ) AND recipient . return ( 46 , Olivia )	in_distribution
A child valued a can .	child ( 29 ) ; can ( 3 ) ; agent . value ( 28 , 29 ) AND theme . value ( 28 , 3 )	in_distribution
A boy held the landlord beside the machine .	boy ( 44 ) ; * landlord ( 40 ) ; * machine ( 53 ) ; nmod . beside ( 40 , 53 ) AND agent . hold ( 38 , 44 ) AND theme . hold ( 38 , 40 )	in_distribution
The doll was stabbed .	* doll ( 19 ) ; theme . stab ( 18 , 19 )	in_distribution
The cookie floated .	* cookie ( 22 ) ; theme . float ( 54 , 22 )	in_distribution
James liked that the pillow was admired by a wolf .	* pillow ( 29 ) ; wolf ( 32 ) ; agent . like ( 1 , James ) AND ccomp . like ( 1 , 12 ) AND theme . admire ( 12 , 29 ) AND agent . admire ( 12 , 32 )	in_distribution
The resident drew Liam .	* resident ( 12 ) ; agent . draw ( 59 , 12 ) AND theme . draw ( 59 , Liam )	in_distribution
A girl sent the cat a donut in the bathtub .	girl ( 26 ) ; * cat ( 31 ) ; donut ( 22 ) ; * bathtub ( 7 ) ; nmod . in ( 22 , 7 ) AND agent . send ( 59 , 26 ) AND recipient . send ( 59 , 31 ) AND theme . send ( 59 , 22 )	in_distribution
A cup was eaten .	cup ( 44 ) ; theme . eat ( 40 , 44 )	in_distribution
A girl disintegrated the cake beside a surgeon .	girl ( 16 ) ; * cake ( 23 ) ; surgeon ( 19 ) ; nmod . beside ( 23 , 19 ) AND agent . disintegrate ( 26 , 16 ) AND theme . disintegrate ( 26 , 23 )	in_distribution
Hannah cleaned Elizabeth .	agent . clean ( 12 , Hannah ) AND theme . clean ( 12 , Elizabeth )	in_distribution
The mouse saw .	* mouse ( 22 ) ; agent . see ( 4 , 22 )	in_distribution
A cookie was helped by Noah .	cookie ( 22 ) ; theme . help ( 37 , 22 ) AND agent . help ( 37 , Noah )	in_distribution
Liam meant that a drink was given to a frog by Amelia .	drink ( 39 ) ; frog ( 54 ) ; agent . mean ( 13 , Liam ) AND ccomp . mean ( 13 , 43 ) AND theme . give ( 43 , 39 ) AND recipient . give ( 43 , 54 ) AND agent . give ( 43 , Amelia )	in_distribution
Emma floated a sandwich in a box .	sandwich ( 19 ) ; box ( 16 ) ; nmod . in ( 19 , 16 ) AND agent . float ( 21 , Emma ) AND theme . float ( 21 , 19 )	in_distribution
The resident talked .	* resident ( 13 ) ; agent . talk ( 28 , 13 )	in_distribution
The bell was sold to Noah .	* bell ( 47 ) ; theme . sell ( 26 , 47 ) AND recipient . sell ( 26 , Noah )	in_distribution
The child liked that Olivia was given the newspaper .	* child ( 6 ) ; * newspaper ( 50 ) ; agent . like ( 10 , 6 ) AND ccomp . like ( 10 , 53 ) AND recipient . give ( 53 , Olivia ) AND theme . give ( 53 , 50 )	in_distribution
A kid offered Alexander the cookie .	kid ( 29 ) ; * cookie ( 47 ) ; agent . offer ( 1 , 29 ) AND recipient . offer ( 1 , Alexander ) AND theme . offer ( 1 , 47 )	in_distribution
A cookie was sent to Emma .	cookie ( 40 ) ; theme . send ( 47 , 40 ) AND recipient . send ( 47 , Emma )	in_distribution
The director jogged .	* director ( 11 ) ; agent . jog ( 6 , 11 )	in_distribution
A book was sold to a bunny .	book ( 19 ) ; bunny ( 38 ) ; theme . sell ( 24 , 19 ) AND recipient . sell ( 24 , 38 )	in_distribution
The strawberry was lended to Noah by Emma .	* strawberry ( 44 ) ; theme . lend ( 8 , 44 ) AND recipient . lend ( 8 , Noah ) AND agent . lend ( 8 , Emma )	in_distribution
The girl called .	* girl ( 47 ) ; agent . call ( 49 , 47 )	in_distribution
Ella awarded a pizza to Isaac .	pizza ( 19 ) ; agent . award ( 9 , Ella ) AND theme . award ( 9 , 19 ) AND recipient . award ( 9 , Isaac )	in_distribution
A cat itched to cook .	cat ( 53 ) ; agent . itch ( 45 , 53 ) AND xcomp . itch ( 45 , 24 ) AND agent . cook ( 24 , 53 )	in_distribution
The girl inflated the captain on a bowl .	* girl ( 36 ) ; * captain ( 33 ) ; bowl ( 6 ) ; nmod . on ( 33 , 6 ) AND agent . inflate ( 3 , 36 ) AND theme . inflate ( 3 , 33 )	in_distribution
The raisin was hunted by Evelyn .	* raisin ( 32 ) ; theme . hunt ( 51 , 32 ) AND agent . hunt ( 51 , Evelyn )	in_distribution
Mila split a dealer in a trap .	dealer ( 6 ) ; trap ( 38 ) ; nmod . in ( 6 , 38 ) AND agent . split ( 42 , Mila ) AND theme . split ( 42 , 6 )	in_distribution
The potato was rolled by Liam .	* potato ( 4 ) ; theme . roll ( 54 , 4 ) AND agent . roll ( 54 , Liam )	in_distribution
A melon was sent to the chicken .	melon ( 39 ) ; * chicken ( 30 ) ; theme . send ( 32 , 39 ) AND recipient . send ( 32 , 30 )	in_distribution
The professor ate Olivia .	* professor ( 42 ) ; agent . eat ( 16 , 42 ) AND theme . eat ( 16 , Olivia )	in_distribution
The fruit was drawn .	* fruit ( 50 ) ; theme . draw ( 31 , 50 )	in_distribution
The dog burned the molecule beside the chair .	* dog ( 47 ) ; * molecule ( 49 ) ; * chair ( 42 ) ; nmod . beside ( 49 , 42 ) AND agent . burn ( 31 , 47 ) AND theme . burn ( 31 , 49 )	in_distribution
A box was held .	box ( 33 ) ; theme . hold ( 46 , 33 )	in_distribution
Penelope liked that a horse rolled a potato .	horse ( 7 ) ; potato ( 0 ) ; agent . like ( 53 , Penelope ) AND ccomp . like ( 53 , 14 ) AND agent . roll ( 14 , 7 ) AND theme . roll ( 14 , 0 )	in_distribution
The girl painted a cake .	* girl ( 33 ) ; cake ( 24 ) ; agent . paint ( 53 , 33 ) AND theme . paint ( 53 , 24 )	in_distribution
A shell was lended to a boy .	shell ( 13 ) ; boy ( 27 ) ; theme . lend ( 15 , 13 ) AND recipient . lend ( 15 , 27 )	in_distribution
A drink was sold to a lamb .	drink ( 27 ) ; lamb ( 9 ) ; theme . sell ( 45 , 27 ) AND recipient . sell ( 45 , 9 )	in_distribution
The donut was cooked by Emma .	* donut ( 34 ) ; theme . cook ( 39 , 34 ) AND agent . cook ( 39 , Emma )	in_distribution
Emma burned a horse beside a piano .	horse ( 10 ) ; piano ( 16 ) ; nmod . beside ( 10 , 16 ) AND agent . burn ( 30 , Emma ) AND theme . burn ( 30 , 10 )	in_distribution
William said that the child offered James a strawberry .	* child ( 50 ) ; strawberry ( 12 ) ; agent . say ( 13 , William ) AND ccomp . say ( 13 , 10 ) AND agent . offer ( 10 , 50 ) AND recipient . offer ( 10 , James ) AND theme . offer ( 10 , 12 )	in_distribution
The cake was touched by a cat .	* cake ( 52 ) ; cat ( 2 ) ; theme . touch ( 20 , 52 ) AND agent . touch ( 20 , 2 )	in_distribution
The cake was sold to a girl by Gabriel .	* cake ( 10 ) ; girl ( 24 ) ; theme . sell ( 9 , 10 ) AND recipient . sell ( 9 , 24 ) AND agent . sell ( 9 , Gabriel )	in_distribution
The donut was called by Emma .	* donut ( 22 ) ; theme . call ( 12 , 22 ) AND agent . call ( 12 , Emma )	in_distribution
Emma noticed that a boy rolled a mouse in a bottle .	boy ( 36 ) ; mouse ( 34 ) ; bottle ( 13 ) ; nmod . in ( 34 , 13 ) AND agent . notice ( 1 , Emma ) AND ccomp . notice ( 1 , 49 ) AND agent . roll ( 49 , 36 ) AND theme . roll ( 49 , 34 )	in_distribution
A cake was painted by the boy .	cake ( 56 ) ; * boy ( 44 ) ; theme . paint ( 41 , 56 ) AND agent . paint ( 41 , 44 )	in_distribution
Sofia was given the cake in a house by Liam .	* cake ( 27 ) ; house ( 48 ) ; nmod . in ( 27 , 48 ) AND recipient . give ( 46 , Sofia ) AND theme . give ( 46 , 27 ) AND agent . give ( 46 , Liam )	in_distribution
A drink was nursed by Lillian .	drink ( 3 ) ; theme . nurse ( 6 , 3 ) AND agent . nurse ( 6 , Lillian )	in_distribution
Olivia was given a donut in the room beside a road .	donut ( 14 ) ; * room ( 8 ) ; road ( 30 ) ; nmod . in ( 14 , 8 ) AND nmod . beside ( 8 , 30 ) AND recipient . give ( 39 , Olivia ) AND theme . give ( 39 , 14 )	in_distribution
A cake was rolled by Thomas .	cake ( 27 ) ; theme . roll ( 9 , 27 ) AND agent . roll ( 9 , Thomas )	in_distribution
Harper awarded a dog a sandwich on a chair .	dog ( 32 ) ; sandwich ( 21 ) ; chair ( 26 ) ; nmod . on ( 21 , 26 ) AND agent . award ( 9 , Harper ) AND recipient . award ( 9 , 32 ) AND theme . award ( 9 , 21 )	in_distribution
The girl sold the doll on the tree to William .	* girl ( 26 ) ; * doll ( 40 ) ; * tree ( 25 ) ; nmod . on ( 40 , 25 ) AND agent . sell ( 4 , 26 ) AND theme . sell ( 4 , 40 ) AND recipient . sell ( 4 , William )	in_distribution
A child danced .	child ( 33 ) ; agent . dance ( 4 , 33 )	in_distribution
A boy shortened a scientist .	boy ( 21 ) ; scientist ( 25 ) ; agent . shorten ( 50 , 21 ) AND theme . shorten ( 50 , 25 )	in_distribution
The block was loved .	* block ( 29 ) ; theme . love ( 53 , 29 )	in_distribution
A cat sent Olivia a cake on the box .	cat ( 40 ) ; cake ( 11 ) ; * box ( 50 ) ; nmod . on ( 11 , 50 ) AND agent . send ( 30 , 40 ) AND recipient . send ( 30 , Olivia ) AND theme . send ( 30 , 11 )	in_distribution
Emma liked the hammer on a computer .	* hammer ( 1 ) ; computer ( 26 ) ; nmod . on ( 1 , 26 ) AND agent . like ( 49 , Emma ) AND theme . like ( 49 , 1 )	in_distribution
The girl froze the chicken on a table .	* girl ( 40 ) ; * chicken ( 9 ) ; table ( 13 ) ; nmod . on ( 9 , 13 ) AND agent . freeze ( 19 , 40 ) AND theme . freeze ( 19 , 9 )	in_distribution
A crocodile pierced a cake beside a machine .	crocodile ( 27 ) ; cake ( 2 ) ; machine ( 51 ) ; nmod . beside ( 2 , 51 ) AND agent . pierce ( 11 , 27 ) AND theme . pierce ( 11 , 2 )	in_distribution
The glue was rolled by James .	* glue ( 54 ) ; theme . roll ( 33 , 54 ) AND agent . roll ( 33 , James )	in_distribution
Aiden was awarded the rose beside the dragon by Aurora .	* rose ( 30 ) ; * dragon ( 59 ) ; nmod . beside ( 30 , 59 ) AND recipient . award ( 52 , Aiden ) AND theme . award ( 52 , 30 ) AND agent . award ( 52 , Aurora )	in_distribution
A donut was offered to a bee by a bear .	donut ( 10 ) ; bee ( 7 ) ; bear ( 31 ) ; theme . offer ( 23 , 10 ) AND recipient . offer ( 23 , 7 ) AND agent . offer ( 23 , 31 )	in_distribution
The cloud was pierced by a dog .	* cloud ( 52 ) ; dog ( 43 ) ; theme . pierce ( 36 , 52 ) AND agent . pierce ( 36 , 43 )	in_distribution
The donut was respected by Emma .	* donut ( 14 ) ; theme . respect ( 45 , 14 ) AND agent . respect ( 45 , Emma )	in_distribution
A frog gave the cake to a girl .	frog ( 59 ) ; * cake ( 5 ) ; girl ( 50 ) ; agent . give ( 2 , 59 ) AND theme . give ( 2 , 5 ) AND recipient . give ( 2 , 50 )	in_distribution
