The resident drew Liam .	* resident ( 12 ) ; agent . draw ( 4 , 12 ) AND theme . draw ( 4 , Liam )	in_distribution
A girl sent the cat a donut in the bathtub .	girl ( 35 ) ; * cat ( 25 ) ; donut ( 5 ) ; * bathtub ( 39 ) ; nmod . in ( 5 , 39 ) AND agent . send ( 33 , 35 ) AND recipient . send ( 33 , 25 ) AND theme . send ( 33 , 5 )	in_distribution
A cup was eaten .	cup ( 14 ) ; theme . eat ( 47 , 14 )	in_distribution
A girl disintegrated the cake beside a surgeon .	girl ( 4 ) ; * cake ( 48 ) ; surgeon ( 21 ) ; nmod . beside ( 48 , 21 ) AND agent . disintegrate ( 2 , 4 ) AND theme . disintegrate ( 2 , 48 )	in_distribution
Hannah cleaned Elizabeth .	agent . clean ( 11 , Hannah ) AND theme . clean ( 11 , Elizabeth )	in_distribution
The mouse saw .	* mouse ( 42 ) ; agent . see ( 28 , 42 )	in_distribution
A cookie was helped by Noah .	cookie ( 27 ) ; theme . help ( 20 , 27 ) AND agent . help ( 20 , Noah )	in_distribution
Liam meant that a drink was given to a frog by Amelia .	drink ( 53 ) ; frog ( 43 ) ; agent . mean ( 41 , Liam ) AND ccomp . mean ( 41 , 27 ) AND theme . give ( 27 , 53 ) AND recipient . give ( 27 , 43 ) AND agent . give ( 27 , Amelia )	in_distribution
Emma floated a sandwich in a box .	sandwich ( 32 ) ; box ( 59 ) ; nmod . in ( 32 , 59 ) AND agent . float ( 24 , Emma ) AND theme . float ( 24 , 32 )	in_distribution
The resident talked .	* resident ( 11 ) ; agent . talk ( 32 , 11 )	in_distribution
The bell was sold to Noah .	* bell ( 24 ) ; theme . sell ( 6 , 24 ) AND recipient . sell ( 6 , Noah )	in_distribution
The child liked that Olivia was given the newspaper .	* child ( 6 ) ; * newspaper ( 35 ) ; agent . like ( 22 , 6 ) AND ccomp . like ( 22 , 33 ) AND recipient . give ( 33 , Olivia ) AND theme . give ( 33 , 35 )	in_distribution
A kid offered Alexander the cookie .	kid ( 12 ) ; * cookie ( 13 ) ; agent . offer ( 59 , 12 ) AND recipient . offer ( 59 , Alexander ) AND theme . offer ( 59 , 13 )	in_distribution
A cookie was sent to Emma .	cookie ( 42 ) ; theme . send ( 19 , 42 ) AND recipient . send ( 19 , Emma )	in_distribution
The director jogged .	* director ( 27 ) ; agent . jog ( 32 , 27 )	in_distribution
A book was sold to a bunny .	book ( 19 ) ; bunny ( 28 ) ; theme . sell ( 43 , 19 ) AND recipient . sell ( 43 , 28 )	in_distribution
The strawberry was lended to Noah by Emma .	* strawberry ( 48 ) ; theme . lend ( 50 , 48 ) AND recipient . lend ( 50 , Noah ) AND agent . lend ( 50 , Emma )	in_distribution
The girl called .	* girl ( 22 ) ; agent . call ( 47 , 22 )	in_distribution
Ella awarded a pizza to Isaac .	pizza ( 41 ) ; agent . award ( 12 , Ella ) AND theme . award ( 12 , 41 ) AND recipient . award ( 12 , Isaac )	in_distribution
A cat itched to cook .	cat ( 24 ) ; agent . itch ( 29 , 24 ) AND xcomp . itch ( 29 , 30 ) AND agent . cook ( 30 , 24 )	in_distribution
The girl inflated the captain on a bowl .	* girl ( 17 ) ; * captain ( 44 ) ; bowl ( 11 ) ; nmod . on ( 44 , 11 ) AND agent . inflate ( 8 , 17 ) AND theme . inflate ( 8 , 44 )	in_distribution
The raisin was hunted by Evelyn .	* raisin ( 9 ) ; theme . hunt ( 27 , 9 ) AND agent . hunt ( 27 , Evelyn )	in_distribution
Mila split a dealer in a trap .	dealer ( 9 ) ; trap ( 23 ) ; nmod . in ( 9 , 23 ) AND agent . split ( 40 , Mila ) AND theme . split ( 40 , 9 )	in_distribution
The potato was rolled by Liam .	* potato ( 54 ) ; theme . roll ( 47 , 54 ) AND agent . roll ( 47 , Liam )	in_distribution
A melon was sent to the chicken .	melon ( 39 ) ; * chicken ( 54 ) ; theme . send ( 36 , 39 ) AND recipient . send ( 36 , 54 )	in_distribution
The professor ate Olivia .	* professor ( 20 ) ; agent . eat ( 15 , 20 ) AND theme . eat ( 15 , Olivia )	in_distribution
The fruit was drawn .	* fruit ( 28 ) ; theme . draw ( 25 , 28 )	in_distribution
The dog burned the molecule beside the chair .	* dog ( 21 ) ; * molecule ( 34 ) ; * chair ( 24 ) ; nmod . beside ( 34 , 24 ) AND agent . burn ( 32 , 21 ) AND theme . burn ( 32 , 34 )	in_distribution
A box was held .	box ( 33 ) ; theme . hold ( 23 , 33 )	in_distribution
Penelope liked that a horse rolled a potato .	horse ( 53 ) ; potato ( 33 ) ; agent . like ( 41 , Penelope ) AND ccomp . like ( 41 , 1 ) AND agent . roll ( 1 , 53 ) AND theme . roll ( 1 , 33 )	in_distribution
The girl painted a cake .	* girl ( 22 ) ; cake ( 24 ) ; agent . paint ( 13 , 22 ) AND theme . paint ( 13 , 24 )	in_distribution
A shell was lended to a boy .	shell ( 51 ) ; boy ( 21 ) ; theme . lend ( 6 , 51 ) AND recipient . lend ( 6 , 21 )	in_distribution
A drink was sold to a lamb .	drink ( 13 ) ; lamb ( 19 ) ; theme . sell ( 16 , 13 ) AND recipient . sell ( 16 , 19 )	in_distribution
The donut was cooked by Emma .	* donut ( 44 ) ; theme . cook ( 42 , 44 ) AND agent . cook ( 42 , Emma )	in_distribution
Emma burned a horse beside a piano .	horse ( 41 ) ; piano ( 45 ) ; nmod . beside ( 41 , 45 ) AND agent . burn ( 28 , Emma ) AND theme . burn ( 28 , 41 )	in_distribution
William said that the child offered James a strawberry .	* child ( 20 ) ; strawberry ( 16 ) ; agent . say ( 18 , William ) AND ccomp . say ( 18 , 52 ) AND agent . offer ( 52 , 20 ) AND recipient . offer ( 52 , James ) AND theme . offer ( 52 , 16 )	in_distribution
The cake was touched by a cat .	* cake ( 47 ) ; cat ( 38 ) ; theme . touch ( 49 , 47 ) AND agent . touch ( 49 , 38 )	in_distribution
The cake was sold to a girl by Gabriel .	* cake ( 4 ) ; girl ( 36 ) ; theme . sell ( 41 , 4 ) AND recipient . sell ( 41 , 36 ) AND agent . sell ( 41 , Gabriel )	in_distribution
The donut was called by Emma .	* donut ( 47 ) ; theme . call ( 53 , 47 ) AND agent . call ( 53 , Emma )	in_distribution
Emma noticed that a boy rolled a mouse in a bottle .	boy ( 6 ) ; mouse ( 8 ) ; bottle ( 30 ) ; nmod . in ( 8 , 30 ) AND agent . notice ( 16 , Emma ) AND ccomp . notice ( 16 , 7 ) AND agent . roll ( 7 , 6 ) AND theme . roll ( 7 , 8 )	in_distribution
A cake was painted by the boy .	cake ( 49 ) ; * boy ( 54 ) ; theme . paint ( 24 , 49 ) AND agent . paint ( 24 , 54 )	in_distribution
Sofia was given the cake in a house by Liam .	* cake ( 28 ) ; house ( 17 ) ; nmod . in ( 28 , 17 ) AND recipient . give ( 31 , Sofia ) AND theme . give ( 31 , 28 ) AND agent . give ( 31 , Liam )	in_distribution
A drink was nursed by Lillian .	drink ( 26 ) ; theme . nurse ( 20 , 26 ) AND agent . nurse ( 20 , Lillian )	in_distribution
Olivia was given a donut in the room beside a road .	donut ( 1 ) ; * room ( 10 ) ; road ( 18 ) ; nmod . in ( 1 , 10 ) AND nmod . beside ( 10 , 18 ) AND recipient . give ( 9 , Olivia ) AND theme . give ( 9 , 1 )	in_distribution
A cake was rolled by Thomas .	cake ( 13 ) ; theme . roll ( 8 , 13 ) AND agent . roll ( 8 , Thomas )	in_distribution
Harper awarded a dog a sandwich on a chair .	dog ( 13 ) ; sandwich ( 59 ) ; chair ( 14 ) ; nmod . on ( 59 , 14 ) AND agent . award ( 9 , Harper ) AND recipient . award ( 9 , 13 ) AND theme . award ( 9 , 59 )	in_distribution
The girl sold the doll on the tree to William .	* girl ( 42 ) ; * doll ( 1 ) ; * tree ( 29 ) ; nmod . on ( 1 , 29 ) AND agent . sell ( 9 , 42 ) AND theme . sell ( 9 , 1 ) AND recipient . sell ( 9 , William )	in_distribution
A child danced .	child ( 36 ) ; agent . dance ( 15 , 36 )	in_distribution
A boy shortened a scientist .	boy ( 3 ) ; scientist ( 31 ) ; agent . shorten ( 49 , 3 ) AND theme . shorten ( 49 , 31 )	in_distribution
The block was loved .	* block ( 25 ) ; theme . love ( 44 , 25 )	in_distribution
A cat sent Olivia a cake on the box .	cat ( 19 ) ; cake ( 20 ) ; * box ( 18 ) ; nmod . on ( 20 , 18 ) AND agent . send ( 36 , 19 ) AND recipient . send ( 36 , Olivia ) AND theme . send ( 36 , 20 )	in_distribution
Emma liked the hammer on a computer .	* hammer ( 30 ) ; computer ( 41 ) ; nmod . on ( 30 , 41 ) AND agent . like ( 59 , Emma ) AND theme . like ( 59 , 30 )	in_distribution
The girl froze the chicken on a table .	* girl ( 10 ) ; * chicken ( 45 ) ; table ( 56 ) ; nmod . on ( 45 , 56 ) AND agent . freeze ( 6 , 10 ) AND theme . freeze ( 6 , 45 )	in_distribution
A crocodile pierced a cake beside a machine .	crocodile ( 59 ) ; cake ( 25 ) ; machine ( 38 ) ; nmod . beside ( 25 , 38 ) AND agent . pierce ( 56 , 59 ) AND theme . pierce ( 56 , 25 )	in_distribution
The glue was rolled by James .	* glue ( 4 ) ; theme . roll ( 29 , 4 ) AND agent . roll ( 29 , James )	in_distribution
Aiden was awarded the rose beside the dragon by Aurora .	* rose ( 44 ) ; * dragon ( 50 ) ; nmod . beside ( 44 , 50 ) AND recipient . award ( 27 , Aiden ) AND theme . award ( 27 , 44 ) AND agent . award ( 27 , Aurora )	in_distribution
A donut was offered to a bee by a bear .	donut ( 53 ) ; bee ( 54 ) ; bear ( 38 ) ; theme . offer ( 48 , 53 ) AND recipient . offer ( 48 , 54 ) AND agent . offer ( 48 , 38 )	in_distribution
The cloud was pierced by a dog .	* cloud ( 25 ) ; dog ( 59 ) ; theme . pierce ( 28 , 25 ) AND agent . pierce ( 28 , 59 )	in_distribution
The donut was respected by Emma .	* donut ( 51 ) ; theme . respect ( 6 , 51 ) AND agent . respect ( 6 , Emma )	in_distribution
A frog gave the cake to a girl .	frog ( 10 ) ; * cake ( 44 ) ; girl ( 51 ) ; agent . give ( 5 , 10 ) AND theme . give ( 5 , 44 ) AND recipient . give ( 5 , 51 )	in_distribution
A cake was given to a creature by a boy .	cake ( 11 ) ; creature ( 9 ) ; boy ( 12 ) ; theme . give ( 43 , 11 ) AND recipient . give ( 43 , 9 ) AND agent . give ( 43 , 12 )	in_distribution
Liam was sold the clock on a stage by a farmer .	* clock ( 32 ) ; stage ( 7 ) ; farmer ( 37 ) ; nmod . on ( 32 , 7 ) AND recipient . sell ( 53 , Liam ) AND theme . sell ( 53 , 32 ) AND agent . sell ( 53 , 37 )	in_distribution
Charlotte was given a donut by a girl .	donut ( 46 ) ; girl ( 2 ) ; recipient . give ( 36 , Charlotte ) AND theme . give ( 36 , 46 ) AND agent . give ( 36 , 2 )	in_distribution
The frog hated to nap .	* frog ( 52 ) ; agent . hate ( 24 , 52 ) AND xcomp . hate ( 24 , 38 ) AND agent . nap ( 38 , 52 )	in_distribution
The box slid .	* box ( 25 ) ; theme . slide ( 29 , 25 )	in_distribution
A cake was floated .	cake ( 1 ) ; theme . float ( 45 , 1 )	in_distribution
The crystal was worshipped by Layla .	* crystal ( 34 ) ; theme . worship ( 49 , 34 ) AND agent . worship ( 49 , Layla )	in_distribution
The girl was served a donut on a stage on the chair .	* girl ( 30 ) ; donut ( 26 ) ; stage ( 39 ) ; * chair ( 44 ) ; nmod . on ( 26 , 39 ) AND nmod . on ( 39 , 44 ) AND recipient . serve ( 31 , 30 ) AND theme . serve ( 31 , 26 )	in_distribution
Ava hoped that the girl jogged .	* girl ( 23 ) ; agent . hope ( 44 , Ava ) AND ccomp . hope ( 44 , 35 ) AND agent . jog ( 35 , 23 )	in_distribution
Emma gave the patient a pancake .	* patient ( 41 ) ; pancake ( 15 ) ; agent . give ( 30 , Emma ) AND recipient . give ( 30 , 41 ) AND theme . give ( 30 , 15 )	in_distribution
The cake was painted by a girl .	* cake ( 56 ) ; girl ( 22 ) ; theme . paint ( 5 , 56 ) AND agent . paint ( 5 , 22 )	in_distribution
The goose sketched .	* goose ( 27 ) ; agent . sketch ( 13 , 27 )	in_distribution
The girl helped the baby .	* girl ( 6 ) ; * baby ( 7 ) ; agent . help ( 35 , 6 ) AND theme . help ( 35 , 7 )	in_distribution
A butterfly liked that the cake was eaten .	butterfly ( 14 ) ; * cake ( 52 ) ; agent . like ( 11 , 14 ) AND ccomp . like ( 11 , 17 ) AND theme . eat ( 17 , 52 )	in_distribution
A baby attempted to hunt .	baby ( 22 ) ; agent . attempt ( 15 , 22 ) AND xcomp . attempt ( 15 , 25 ) AND agent . hunt ( 25 , 22 )	in_distribution
William studied .	agent . study ( 37 , William )	in_distribution
A button was rolled by Mia .	button ( 14 ) ; theme . roll ( 28 , 14 ) AND agent . roll ( 28 , Mia )	in_distribution
The fig was eaten by the child .	* fig ( 4 ) ; * child ( 22 ) ; theme . eat ( 10 , 4 ) AND agent . eat ( 10 , 22 )	in_distribution
A child screamed .	child ( 4 ) ; agent . scream ( 43 , 4 )	in_distribution
The sailor liked a boy .	* sailor ( 40 ) ; boy ( 44 ) ; agent . like ( 27 , 40 ) AND theme . like ( 27 , 44 )	in_distribution
A donut was touched by the student .	donut ( 29 ) ; * student ( 3 ) ; theme . touch ( 28 , 29 ) AND agent . touch ( 28 , 3 )	in_distribution
Emma doubled .	theme . double ( 13 , Emma )	in_distribution
The clock was eaten .	* clock ( 2 ) ; theme . eat ( 35 , 2 )	in_distribution
The sandwich was split by the mouse .	* sandwich ( 52 ) ; * mouse ( 47 ) ; theme . split ( 19 , 52 ) AND agent . split ( 19 , 47 )	in_distribution
Emma rolled the box .	* box ( 53 ) ; agent . roll ( 16 , Emma ) AND theme . roll ( 16 , 53 )	in_distribution
The turkey was sent a crayon by the girl .	* turkey ( 47 ) ; crayon ( 3 ) ; * girl ( 14 ) ; recipient . send ( 16 , 47 ) AND theme . send ( 16 , 3 ) AND agent . send ( 16 , 14 )	in_distribution
A guitar was seen .	guitar ( 38 ) ; theme . see ( 4 , 38 )	in_distribution
The girl admired that a bat changed .	* girl ( 48 ) ; bat ( 19 ) ; agent . admire ( 23 , 48 ) AND ccomp . admire ( 23 , 50 ) AND theme . change ( 50 , 19 )	in_distribution
A mother wanted to run .	mother ( 33 ) ; agent . want ( 22 , 33 ) AND xcomp . want ( 22 , 13 ) AND agent . run ( 13 , 33 )	in_distribution
A bear helped a cake beside the machine .	bear ( 48 ) ; cake ( 42 ) ; * machine ( 53 ) ; nmod . beside ( 42 , 53 ) AND agent . help ( 31 , 48 ) AND theme . help ( 31 , 42 )	in_distribution
Olivia passed a girl the box in the drawer .	girl ( 3 ) ; * box ( 56 ) ; * drawer ( 41 ) ; nmod . in ( 56 , 41 ) AND agent . pass ( 51 , Olivia ) AND recipient . pass ( 51 , 3 ) AND theme . pass ( 51 , 56 )	in_distribution
A potato was rolled by Olivia .	potato ( 54 ) ; theme . roll ( 4 , 54 ) AND agent . roll ( 4 , Olivia )	in_distribution
Joshua offered Avery the glue in a cot .	* glue ( 37 ) ; cot ( 51 ) ; nmod . in ( 37 , 51 ) AND agent . offer ( 40 , Joshua ) AND recipient . offer ( 40 , Avery ) AND theme . offer ( 40 , 37 )	in_distribution
A cat examined .	cat ( 15 ) ; agent . examine ( 41 , 15 )	in_distribution
Jacob crumpled a cake .	cake ( 46 ) ; agent . crumple ( 26 , Jacob ) AND theme . crumple ( 26 , 46 )	in_distribution
A cake was found by Olivia .	cake ( 4 ) ; theme . find ( 33 , 4 ) AND agent . find ( 33 , Olivia )	in_distribution
The teacher broke the strawberry on a train .	* teacher ( 47 ) ; * strawberry ( 46 ) ; train ( 39 ) ; nmod . on ( 46 , 39 ) AND agent . break ( 59 , 47 ) AND theme . break ( 59 , 46 )	in_distribution
Joseph was lended a cracker beside the book by the girl .	cracker ( 44 ) ; * book ( 42 ) ; * girl ( 3 ) ; nmod . beside ( 44 , 42 ) AND recipient . lend ( 36 , Joseph ) AND theme . lend ( 36 , 44 ) AND agent . lend ( 36 , 3 )	in_distribution
The girl was lended a cake by Ava .	* girl ( 17 ) ; cake ( 45 ) ; recipient . lend ( 48 , 17 ) AND theme . lend ( 48 , 45 ) AND agent . lend ( 48 , Ava )	in_distribution
A balloon was given to the dog .	balloon ( 31 ) ; * dog ( 39 ) ; theme . give ( 52 , 31 ) AND recipient . give ( 52 , 39 )	in_distribution
A mouse was slipped the biscuit by Audrey .	mouse ( 35 ) ; * biscuit ( 46 ) ; recipient . slip ( 32 , 35 ) AND theme . slip ( 32 , 46 ) AND agent . slip ( 32 , Audrey )	in_distribution
A strawberry was called by Emma .	strawberry ( 39 ) ; theme . call ( 19 , 39 ) AND agent . call ( 19 , Emma )	in_distribution
The writer painted .	* writer ( 38 ) ; agent . paint ( 43 , 38 )	in_distribution
Olivia stuttered .	agent . stutter ( 33 , Olivia )	in_distribution
The teacher was given the doll by the baby .	* teacher ( 18 ) ; * doll ( 7 ) ; * baby ( 53 ) ; recipient . give ( 32 , 18 ) AND theme . give ( 32 , 7 ) AND agent . give ( 32 , 53 )	in_distribution
A cake was floated by the girl .	cake ( 50 ) ; * girl ( 29 ) ; theme . float ( 22 , 50 ) AND agent . float ( 22 , 29 )	in_distribution
A seed was awarded to Benjamin .	seed ( 53 ) ; theme . award ( 26 , 53 ) AND recipient . award ( 26 , Benjamin )	in_distribution
A bunny rolled a drink .	bunny ( 59 ) ; drink ( 13 ) ; agent . roll ( 49 , 59 ) AND theme . roll ( 49 , 13 )	in_distribution
Chloe gave the cat the donut on the table .	* cat ( 5 ) ; * donut ( 17 ) ; * table ( 36 ) ; nmod . on ( 17 , 36 ) AND agent . give ( 20 , Chloe ) AND recipient . give ( 20 , 5 ) AND theme . give ( 20 , 17 )	in_distribution
The balloon was rented to the girl .	* balloon ( 30 ) ; * girl ( 54 ) ; theme . rent ( 23 , 30 ) AND recipient . rent ( 23 , 54 )	in_distribution
A weapon was cleaned by Liam .	weapon ( 47 ) ; theme . clean ( 33 , 47 ) AND agent . clean ( 33 , Liam )	in_distribution
Emma enjoyed to run .	agent . enjoy ( 54 , Emma ) AND xcomp . enjoy ( 54 , 45 ) AND agent . run ( 45 , Emma )	in_distribution
The raisin was changed by Benjamin .	* raisin ( 49 ) ; theme . change ( 43 , 49 ) AND agent . change ( 43 , Benjamin )	in_distribution
Mia reddened a cake beside the table .	cake ( 29 ) ; * table ( 48 ) ; nmod . beside ( 29 , 48 ) AND agent . redden ( 40 , Mia ) AND theme . redden ( 40 , 29 )	in_distribution
The sweetcorn was changed .	* sweetcorn ( 43 ) ; theme . change ( 44 , 43 )	in_distribution
A book was found by Camila .	book ( 30 ) ; theme . find ( 9 , 30 ) AND agent . find ( 9 , Camila )	in_distribution
Emma appreciated that the sandwich was forwarded to Noah by the scientist .	* sandwich ( 4 ) ; * scientist ( 15 ) ; agent . appreciate ( 45 , Emma ) AND ccomp . appreciate ( 45 , 54 ) AND theme . forward ( 54 , 4 ) AND recipient . forward ( 54 , Noah ) AND agent . forward ( 54 , 15 )	in_distribution
A cake was dusted .	cake ( 18 ) ; theme . dust ( 2 , 18 )	in_distribution
A cake was admired by Olivia .	cake ( 13 ) ; theme . admire ( 8 , 13 ) AND agent . admire ( 8 , Olivia )	in_distribution
A jacket was poked by the girl .	jacket ( 23 ) ; * girl ( 50 ) ; theme . poke ( 43 , 23 ) AND agent . poke ( 43 , 50 )	in_distribution
A student liked that the cake was painted by the dog .	student ( 8 ) ; * cake ( 38 ) ; * dog ( 12 ) ; agent . like ( 42 , 8 ) AND ccomp . like ( 42 , 17 ) AND theme . paint ( 17 , 38 ) AND agent . paint ( 17 , 12 )	in_distribution
The cookie was shortened .	* cookie ( 2 ) ; theme . shorten ( 56 , 2 )	in_distribution
Liam liked a book .	book ( 8 ) ; agent . like ( 23 , Liam ) AND theme . like ( 23 , 8 )	in_distribution
The giraffe changed the girl .	* giraffe ( 48 ) ; * girl ( 43 ) ; agent . change ( 29 , 48 ) AND theme . change ( 29 , 43 )	in_distribution
A boy needed to walk .	boy ( 31 ) ; agent . need ( 19 , 31 ) AND xcomp . need ( 19 , 40 ) AND agent . walk ( 40 , 31 )	in_distribution
Evelyn painted .	agent . paint ( 54 , Evelyn )	in_distribution
The cracker was liked by Wyatt .	* cracker ( 51 ) ; theme . like ( 21 , 51 ) AND agent . like ( 21 , Wyatt )	in_distribution
Emma rolled a professor .	professor ( 20 ) ; agent . roll ( 26 , Emma ) AND theme . roll ( 26 , 20 )	in_distribution
The purse was cooked by a baby .	* purse ( 5 ) ; baby ( 22 ) ; theme . cook ( 54 , 5 ) AND agent . cook ( 54 , 22 )	in_distribution
A cat was sold the cake on the table .	cat ( 29 ) ; * cake ( 32 ) ; * table ( 12 ) ; nmod . on ( 32 , 12 ) AND recipient . sell ( 53 , 29 ) AND theme . sell ( 53 , 32 )	in_distribution
The donut was offered to the monkey .	* donut ( 30 ) ; * monkey ( 33 ) ; theme . offer ( 44 , 30 ) AND recipient . offer ( 44 , 33 )	in_distribution
Scarlett poked the rose in the room on the shelf .	* rose ( 53 ) ; * room ( 4 ) ; * shelf ( 2 ) ; nmod . in ( 53 , 4 ) AND nmod . on ( 4 , 2 ) AND agent . poke ( 16 , Scarlett ) AND theme . poke ( 16 , 53 )	in_distribution
A turkey sent a strawberry beside a stage to a chicken .	turkey ( 20 ) ; strawberry ( 25 ) ; stage ( 1 ) ; chicken ( 19 ) ; nmod . beside ( 25 , 1 ) AND agent . send ( 34 , 20 ) AND theme . send ( 34 , 25 ) AND recipient . send ( 34 , 19 )	in_distribution
A flag was eaten .	flag ( 56 ) ; theme . eat ( 13 , 56 )	in_distribution
A boy liked that a cookie was sold to the puppy by the girl .	boy ( 32 ) ; cookie ( 47 ) ; * puppy ( 29 ) ; * girl ( 19 ) ; agent . like ( 54 , 32 ) AND ccomp . like ( 54 , 10 ) AND theme . sell ( 10 , 47 ) AND recipient . sell ( 10 , 29 ) AND agent . sell ( 10 , 19 )	in_distribution
A cake was given to Emma by Noah .	cake ( 12 ) ; theme . give ( 16 , 12 ) AND recipient . give ( 16 , Emma ) AND agent . give ( 16 , Noah )	in_distribution
The cake was rolled by Benjamin .	* cake ( 11 ) ; theme . roll ( 22 , 11 ) AND agent . roll ( 22 , Benjamin )	in_distribution
The rose was cleaned by Emma .	* rose ( 15 ) ; theme . clean ( 20 , 15 ) AND agent . clean ( 20 , Emma )	in_distribution
Liam passed the muffin to Olivia .	* muffin ( 49 ) ; agent . pass ( 45 , Liam ) AND theme . pass ( 45 , 49 ) AND recipient . pass ( 45 , Olivia )	in_distribution
The girl was given a chalk by Liam .	* girl ( 29 ) ; chalk ( 35 ) ; recipient . give ( 56 , 29 ) AND theme . give ( 56 , 35 ) AND agent . give ( 56 , Liam )	in_distribution
The knife was rolled by a girl .	* knife ( 51 ) ; girl ( 18 ) ; theme . roll ( 12 , 51 ) AND agent . roll ( 12 , 18 )	in_distribution
Olivia rolled a girl beside a stage .	girl ( 35 ) ; stage ( 22 ) ; nmod . beside ( 35 , 22 ) AND agent . roll ( 43 , Olivia ) AND theme . roll ( 43 , 35 )	in_distribution
A cat froze a girl .	cat ( 5 ) ; girl ( 33 ) ; agent . freeze ( 12 , 5 ) AND theme . freeze ( 12 , 33 )	in_distribution
The potato was helped by Noah .	* potato ( 46 ) ; theme . help ( 44 , 46 ) AND agent . help ( 44 , Noah )	in_distribution
The boy liked Emma .	* boy ( 52 ) ; agent . like ( 29 , 52 ) AND theme . like ( 29 , Emma )	in_distribution
Emma liked that Mia noticed that the boy was rented a present .	* boy ( 36 ) ; present ( 42 ) ; agent . like ( 46 , Emma ) AND ccomp . like ( 46 , 21 ) AND agent . notice ( 21 , Mia ) AND ccomp . notice ( 21 , 37 ) AND recipient . rent ( 37 , 36 ) AND theme . rent ( 37 , 42 )	in_distribution
James lended a cake beside a stage to Emma .	cake ( 40 ) ; stage ( 12 ) ; nmod . beside ( 40 , 12 ) AND agent . lend ( 6 , James ) AND theme . lend ( 6 , 40 ) AND recipient . lend ( 6 , Emma )	in_distribution
The dog sold Emma the glue beside a stage .	* dog ( 39 ) ; * glue ( 20 ) ; stage ( 41 ) ; nmod . beside ( 20 , 41 ) AND agent . sell ( 28 , 39 ) AND recipient . sell ( 28 , Emma ) AND theme . sell ( 28 , 20 )	in_distribution
The donut was offered to the girl .	* donut ( 2 ) ; * girl ( 48 ) ; theme . offer ( 45 , 2 ) AND recipient . offer ( 45 , 48 )	in_distribution
A president imagined that a ring was helped by Emma .	president ( 52 ) ; ring ( 24 ) ; agent . imagine ( 59 , 52 ) AND ccomp . imagine ( 59 , 10 ) AND theme . help ( 10 , 24 ) AND agent . help ( 10 , Emma )	in_distribution
The penguin awarded Emma the donut .	* penguin ( 5 ) ; * donut ( 16 ) ; agent . award ( 59 , 5 ) AND recipient . award ( 59 , Emma ) AND theme . award ( 59 , 16 )	in_distribution
William inflated .	theme . inflate ( 39 , William )	in_distribution
A donut was liked by Mila .	donut ( 35 ) ; theme . like ( 21 , 35 ) AND agent . like ( 21 , Mila )	in_distribution
Emma slid .	theme . slide ( 39 , Emma )	in_distribution
A liver was burned .	liver ( 44 ) ; theme . burn ( 8 , 44 )	in_distribution
A banana was given to a cat .	banana ( 48 ) ; cat ( 14 ) ; theme . give ( 52 , 48 ) AND recipient . give ( 52 , 14 )	in_distribution
A frog handed the cat a cake .	frog ( 37 ) ; * cat ( 41 ) ; cake ( 52 ) ; agent . hand ( 19 , 37 ) AND recipient . hand ( 19 , 41 ) AND theme . hand ( 19 , 52 )	in_distribution
A sweetcorn was admired by Mia .	sweetcorn ( 20 ) ; theme . admire ( 9 , 20 ) AND agent . admire ( 9 , Mia )	in_distribution
The muffin was liked by the girl .	* muffin ( 30 ) ; * girl ( 32 ) ; theme . like ( 4 , 30 ) AND agent . like ( 4 , 32 )	in_distribution
The donut was noticed by the girl .	* donut ( 13 ) ; * girl ( 26 ) ; theme . notice ( 40 , 13 ) AND agent . notice ( 40 , 26 )	in_distribution
A present was slid by Emma .	present ( 13 ) ; theme . slide ( 33 , 13 ) AND agent . slide ( 33 , Emma )	in_distribution
A donut was collapsed .	donut ( 16 ) ; theme . collapse ( 59 , 16 )	in_distribution
Mila liked the girl in a sack .	* girl ( 37 ) ; sack ( 21 ) ; nmod . in ( 37 , 21 ) AND agent . like ( 42 , Mila ) AND theme . like ( 42 , 37 )	in_distribution
A cake was lended to the girl by Emma .	cake ( 3 ) ; * girl ( 9 ) ; theme . lend ( 48 , 3 ) AND recipient . lend ( 48 , 9 ) AND agent . lend ( 48 , Emma )	in_distribution
Jayden was given the cake .	* cake ( 32 ) ; recipient . give ( 23 , Jayden ) AND theme . give ( 23 , 32 )	in_distribution
A box was eaten by a baby .	box ( 49 ) ; baby ( 52 ) ; theme . eat ( 37 , 49 ) AND agent . eat ( 37 , 52 )	in_distribution
Liam hoped that a crayon was eaten .	crayon ( 14 ) ; agent . hope ( 13 , Liam ) AND ccomp . hope ( 13 , 19 ) AND theme . eat ( 19 , 14 )	in_distribution
The pumpkin was lended to the baby by the girl .	* pumpkin ( 22 ) ; * baby ( 3 ) ; * girl ( 49 ) ; theme . lend ( 43 , 22 ) AND recipient . lend ( 43 , 3 ) AND agent . lend ( 43 , 49 )	in_distribution
A cake was given to the giraffe .	cake ( 26 ) ; * giraffe ( 5 ) ; theme . give ( 10 , 26 ) AND recipient . give ( 10 , 5 )	in_distribution
A box was poked by a child .	box ( 53 ) ; child ( 16 ) ; theme . poke ( 23 , 53 ) AND agent . poke ( 23 , 16 )	in_distribution
Sophia was given the donut by the dog .	* donut ( 9 ) ; * dog ( 36 ) ; recipient . give ( 53 , Sophia ) AND theme . give ( 53 , 9 ) AND agent . give ( 53 , 36 )	in_distribution
