The donut was given to Emma by the teacher .	* donut ( 11 ) ; * teacher ( 28 ) ; theme . give ( 26 , 11 ) AND recipient . give ( 26 , Emma ) AND agent . give ( 26 , 28 )	in_distribution
A boy wired a cake to Emma .	boy ( 23 ) ; cake ( 21 ) ; agent . wire ( 30 , 23 ) AND theme . wire ( 30 , 21 ) AND recipient . wire ( 30 , Emma )	in_distribution
Ava passed a balloon to Liam .	balloon ( 11 ) ; agent . pass ( 56 , Ava ) AND theme . pass ( 56 , 11 ) AND recipient . pass ( 56 , Liam )	in_distribution
The cookie was cleaned by Isabella .	* cookie ( 42 ) ; theme . clean ( 25 , 42 ) AND agent . clean ( 25 , Isabella )	in_distribution
Ava passed a cookie to the duck .	cookie ( 54 ) ; * duck ( 10 ) ; agent . pass ( 20 , Ava ) AND theme . pass ( 20 , 54 ) AND recipient . pass ( 20 , 10 )	in_distribution
A bottle split .	bottle ( 24 ) ; theme . split ( 36 , 24 )	in_distribution
A ball was burned by Liam .	ball ( 49 ) ; theme . burn ( 4 , 49 ) AND agent . burn ( 4 , Liam )	in_distribution
Ella wanted to walk .	agent . want ( 16 , Ella ) AND xcomp . want ( 16 , 27 ) AND agent . walk ( 27 , Ella )	in_distribution
The rose was rolled by a duck .	* rose ( 20 ) ; duck ( 49 ) ; theme . roll ( 35 , 20 ) AND agent . roll ( 35 , 49 )	in_distribution
Elizabeth posted a box on a block to Avery .	box ( 30 ) ; block ( 7 ) ; nmod . on ( 30 , 7 ) AND agent . post ( 15 , Elizabeth ) AND theme . post ( 15 , 30 ) AND recipient . post ( 15 , Avery )	in_distribution
A donut was liked by the boy .	donut ( 4 ) ; * boy ( 45 ) ; theme . like ( 42 , 4 ) AND agent . like ( 42 , 45 )	in_distribution
Emma was passed the box on a pad by Liam .	* box ( 18 ) ; pad ( 49 ) ; nmod . on ( 18 , 49 ) AND recipient . pass ( 16 , Emma ) AND theme . pass ( 16 , 18 ) AND agent . pass ( 16 , Liam )	in_distribution
A chicken lended the girl the cake beside the sculpture .	chicken ( 19 ) ; * girl ( 38 ) ; * cake ( 25 ) ; * sculpture ( 6 ) ; nmod . beside ( 25 , 6 ) AND agent . lend ( 42 , 19 ) AND recipient . lend ( 42 , 38 ) AND theme . lend ( 42 , 25 )	in_distribution
The glue slid .	* glue ( 15 ) ; theme . slide ( 27 , 15 )	in_distribution
Charlotte tried to nap .	agent . try ( 44 , Charlotte ) AND xcomp . try ( 44 , 7 ) AND agent . nap ( 7 , Charlotte )	in_distribution
The boy promised a melon to a bird .	* boy ( 47 ) ; melon ( 28 ) ; bird ( 22 ) ; agent . promise ( 45 , 47 ) AND theme . promise ( 45 , 28 ) AND recipient . promise ( 45 , 22 )	in_distribution
Emma froze the cake in a pot .	* cake ( 28 ) ; pot ( 7 ) ; nmod . in ( 28 , 7 ) AND agent . freeze ( 11 , Emma ) AND theme . freeze ( 11 , 28 )	in_distribution
Emma drew the cake in the car .	* cake ( 24 ) ; * car ( 23 ) ; nmod . in ( 24 , 23 ) AND agent . draw ( 4 , Emma ) AND theme . draw ( 4 , 24 )	in_distribution
Emma was sent the cake in the truck .	* cake ( 14 ) ; * truck ( 22 ) ; nmod . in ( 14 , 22 ) AND recipient . send ( 9 , Emma ) AND theme . send ( 9 , 14 )	in_distribution
A girl was forwarded the balloon on a tripod by Liam .	girl ( 8 ) ; * balloon ( 19 ) ; tripod ( 56 ) ; nmod . on ( 19 , 56 ) AND recipient . forward ( 26 , 8 ) AND theme . forward ( 26 , 19 ) AND agent . forward ( 26 , Liam )	in_distribution
A chair was cleaned .	chair ( 23 ) ; theme . clean ( 13 , 23 )	in_distribution
A boy gave the bird a balloon on the stool .	boy ( 44 ) ; * bird ( 51 ) ; balloon ( 41 ) ; * stool ( 30 ) ; nmod . on ( 41 , 30 ) AND agent . give ( 46 , 44 ) AND recipient . give ( 46 , 51 ) AND theme . give ( 46 , 41 )	in_distribution
A girl collapsed a donut in the garden .	girl ( 48 ) ; donut ( 42 ) ; * garden ( 35 ) ; nmod . in ( 42 , 35 ) AND agent . collapse ( 6 , 48 ) AND theme . collapse ( 6 , 42 )	in_distribution
Emma said that a baby rolled a girl .	baby ( 49 ) ; girl ( 45 ) ; agent . say ( 34 , Emma ) AND ccomp . say ( 34 , 33 ) AND agent . roll ( 33 , 49 ) AND theme . roll ( 33 , 45 )	in_distribution
A brush broke .	brush ( 52 ) ; theme . break ( 2 , 52 )	in_distribution
Emma hoped that a fish improved a rose .	fish ( 52 ) ; rose ( 44 ) ; agent . hope ( 13 , Emma ) AND ccomp . hope ( 13 , 15 ) AND agent . improve ( 15 , 52 ) AND theme . improve ( 15 , 44 )	in_distribution
The rose was rolled by the duck .	* rose ( 14 ) ; * duck ( 40 ) ; theme . roll ( 44 , 14 ) AND agent . roll ( 44 , 40 )	in_distribution
Liam rolled the cake in a room .	* cake ( 22 ) ; room ( 12 ) ; nmod . in ( 22 , 12 ) AND agent . roll ( 32 , Liam ) AND theme . roll ( 32 , 22 )	in_distribution
A lion hoped that Emma sketched .	lion ( 6 ) ; agent . hope ( 50 , 6 ) AND ccomp . hope ( 50 , 29 ) AND agent . sketch ( 29 , Emma )	in_distribution
A teacher was given the donut .	teacher ( 8 ) ; * donut ( 13 ) ; recipient . give ( 11 , 8 ) AND theme . give ( 11 , 13 )	in_distribution
Stella sold Olivia a pretzel .	pretzel ( 46 ) ; agent . sell ( 3 , Stella ) AND recipient . sell ( 3 , Olivia ) AND theme . sell ( 3 , 46 )	in_distribution
A monkey dusted a cake beside the lion .	monkey ( 53 ) ; cake ( 12 ) ; * lion ( 30 ) ; nmod . beside ( 12 , 30 ) AND agent . dust ( 35 , 53 ) AND theme . dust ( 35 , 12 )	in_distribution
The giraffe brought a box in a soup on the chair to Madison .	* giraffe ( 38 ) ; box ( 53 ) ; soup ( 3 ) ; * chair ( 5 ) ; nmod . in ( 53 , 3 ) AND nmod . on ( 3 , 5 ) AND agent . bring ( 43 , 38 ) AND theme . bring ( 43 , 53 ) AND recipient . bring ( 43 , Madison )	in_distribution
A ball was lended to Emma .	ball ( 17 ) ; theme . lend ( 14 , 17 ) AND recipient . lend ( 14 , Emma )	in_distribution
The girl pierced a mother .	* girl ( 29 ) ; mother ( 59 ) ; agent . pierce ( 35 , 29 ) AND theme . pierce ( 35 , 59 )	in_distribution
The squirrel preferred to nap .	* squirrel ( 24 ) ; agent . prefer ( 33 , 24 ) AND xcomp . prefer ( 33 , 31 ) AND agent . nap ( 31 , 24 )	in_distribution
The drink was eaten by the dog .	* drink ( 45 ) ; * dog ( 11 ) ; theme . eat ( 8 , 45 ) AND agent . eat ( 8 , 11 )	in_distribution
A giraffe longed to walk .	giraffe ( 34 ) ; agent . long ( 33 , 34 ) AND xcomp . long ( 33 , 19 ) AND agent . walk ( 19 , 34 )	in_distribution
The bunny gave the banana beside the duck to the girl .	* bunny ( 38 ) ; * banana ( 41 ) ; * duck ( 20 ) ; * girl ( 13 ) ; nmod . beside ( 41 , 20 ) AND agent . give ( 6 , 38 ) AND theme . give ( 6 , 41 ) AND recipient . give ( 6 , 13 )	in_distribution
The clock was snapped .	* clock ( 46 ) ; theme . snap ( 10 , 46 )	in_distribution
The block was found by Thomas .	* block ( 39 ) ; theme . find ( 14 , 39 ) AND agent . find ( 14 , Thomas )	in_distribution
A girl helped a frog on a table .	girl ( 52 ) ; frog ( 28 ) ; table ( 36 ) ; nmod . on ( 28 , 36 ) AND agent . help ( 42 , 52 ) AND theme . help ( 42 , 28 )	in_distribution
The cake was packed .	* cake ( 14 ) ; theme . pack ( 2 , 14 )	in_distribution
A baby was offered the donut beside the whale by a girl .	baby ( 19 ) ; * donut ( 43 ) ; * whale ( 14 ) ; girl ( 2 ) ; nmod . beside ( 43 , 14 ) AND recipient . offer ( 18 , 19 ) AND theme . offer ( 18 , 43 ) AND agent . offer ( 18 , 2 )	in_distribution
The baby said that a toy was lended to a mouse .	* baby ( 22 ) ; toy ( 56 ) ; mouse ( 43 ) ; agent . say ( 11 , 22 ) AND ccomp . say ( 11 , 51 ) AND theme . lend ( 51 , 56 ) AND recipient . lend ( 51 , 43 )	in_distribution
A girl was fed the cake by Layla .	girl ( 8 ) ; * cake ( 10 ) ; recipient . feed ( 34 , 8 ) AND theme . feed ( 34 , 10 ) AND agent . feed ( 34 , Layla )	in_distribution
The monster was given the melon in the room .	* monster ( 37 ) ; * melon ( 16 ) ; * room ( 49 ) ; nmod . in ( 16 , 49 ) AND recipient . give ( 28 , 37 ) AND theme . give ( 28 , 16 )	in_distribution
A sandwich was helped by Noah .	sandwich ( 9 ) ; theme . help ( 31 , 9 ) AND agent . help ( 31 , Noah )	in_distribution
The cake was wired to Avery by Liam .	* cake ( 11 ) ; theme . wire ( 23 , 11 ) AND recipient . wire ( 23 , Avery ) AND agent . wire ( 23 , Liam )	in_distribution
A girl saw the cake .	girl ( 27 ) ; * cake ( 15 ) ; agent . see ( 34 , 27 ) AND theme . see ( 34 , 15 )	in_distribution
A rose was sent to Elijah by Owen .	rose ( 31 ) ; theme . send ( 1 , 31 ) AND recipient . send ( 1 , Elijah ) AND agent . send ( 1 , Owen )	in_distribution
The girl slipped a balloon on a pillow to the boy .	* girl ( 42 ) ; balloon ( 23 ) ; pillow ( 41 ) ; * boy ( 40 ) ; nmod . on ( 23 , 41 ) AND agent . slip ( 44 , 42 ) AND theme . slip ( 44 , 23 ) AND recipient . slip ( 44 , 40 )	in_distribution
A donut was liked by Mason .	donut ( 47 ) ; theme . like ( 3 , 47 ) AND agent . like ( 3 , Mason )	in_distribution
A donut was painted by the cat .	donut ( 52 ) ; * cat ( 24 ) ; theme . paint ( 44 , 52 ) AND agent . paint ( 44 , 24 )	in_distribution
The donut was fed to Aria .	* donut ( 34 ) ; theme . feed ( 23 , 34 ) AND recipient . feed ( 23 , Aria )	in_distribution
The pencil was burned .	* pencil ( 36 ) ; theme . burn ( 46 , 36 )	in_distribution
The girl was given the donut by Ava .	* girl ( 1 ) ; * donut ( 42 ) ; recipient . give ( 33 , 1 ) AND theme . give ( 33 , 42 ) AND agent . give ( 33 , Ava )	in_distribution
Mia inflated a cake .	cake ( 15 ) ; agent . inflate ( 27 , Mia ) AND theme . inflate ( 27 , 15 )	in_distribution
A jigsaw broke .	jigsaw ( 15 ) ; theme . break ( 9 , 15 )	in_distribution
Emma gave a box in a house to the goose .	box ( 37 ) ; house ( 13 ) ; * goose ( 52 ) ; nmod . in ( 37 , 13 ) AND agent . give ( 48 , Emma ) AND theme . give ( 48 , 37 ) AND recipient . give ( 48 , 52 )	in_distribution
A girl liked that a rose was examined by Elizabeth .	girl ( 35 ) ; rose ( 31 ) ; agent . like ( 19 , 35 ) AND ccomp . like ( 19 , 44 ) AND theme . examine ( 44 , 31 ) AND agent . examine ( 44 , Elizabeth )	in_distribution
A baby was lended a strawberry in a mug .	baby ( 21 ) ; strawberry ( 44 ) ; mug ( 14 ) ; nmod . in ( 44 , 14 ) AND recipient . lend ( 11 , 21 ) AND theme . lend ( 11 , 44 )	in_distribution
A girl was awarded a donut beside the seat .	girl ( 30 ) ; donut ( 45 ) ; * seat ( 10 ) ; nmod . beside ( 45 , 10 ) AND recipient . award ( 4 , 30 ) AND theme . award ( 4 , 45 )	in_distribution
A ball was packed by Liam .	ball ( 43 ) ; theme . pack ( 45 , 43 ) AND agent . pack ( 45 , Liam )	in_distribution
Ava ate the cake .	* cake ( 25 ) ; agent . eat ( 9 , Ava ) AND theme . eat ( 9 , 25 )	in_distribution
A cake was liked by a cow .	cake ( 45 ) ; cow ( 5 ) ; theme . like ( 26 , 45 ) AND agent . like ( 26 , 5 )	in_distribution
The horse sold Brooklyn a cake beside the table .	* horse ( 17 ) ; cake ( 41 ) ; * table ( 30 ) ; nmod . beside ( 41 , 30 ) AND agent . sell ( 20 , 17 ) AND recipient . sell ( 20 , Brooklyn ) AND theme . sell ( 20 , 41 )	in_distribution
Evelyn gave the citizen a cake .	* citizen ( 36 ) ; cake ( 4 ) ; agent . give ( 37 , Evelyn ) AND recipient . give ( 37 , 36 ) AND theme . give ( 37 , 4 )	in_distribution
Emma ate the dog in a house .	* dog ( 18 ) ; house ( 37 ) ; nmod . in ( 18 , 37 ) AND agent . eat ( 36 , Emma ) AND theme . eat ( 36 , 18 )	in_distribution
The cake was burned by Sofia .	* cake ( 1 ) ; theme . burn ( 41 , 1 ) AND agent . burn ( 41 , Sofia )	in_distribution
A girl painted the glue beside a table on the cabinet .	girl ( 52 ) ; * glue ( 42 ) ; table ( 5 ) ; * cabinet ( 26 ) ; nmod . beside ( 42 , 5 ) AND nmod . on ( 5 , 26 ) AND agent . paint ( 10 , 52 ) AND theme . paint ( 10 , 42 )	in_distribution
The journalist declared that a child intended to run .	* journalist ( 52 ) ; child ( 39 ) ; agent . declare ( 9 , 52 ) AND ccomp . declare ( 9 , 14 ) AND agent . intend ( 14 , 39 ) AND xcomp . intend ( 14 , 40 ) AND agent . run ( 40 , 39 )	in_distribution
Olivia rolled Liam .	agent . roll ( 11 , Olivia ) AND theme . roll ( 11 , Liam )	in_distribution
Emma hunted .	agent . hunt ( 45 , Emma )	in_distribution
The cake was studied by Liam .	* cake ( 27 ) ; theme . study ( 17 , 27 ) AND agent . study ( 17 , Liam )	in_distribution
A squirrel rolled a donut .	squirrel ( 50 ) ; donut ( 34 ) ; agent . roll ( 30 , 50 ) AND theme . roll ( 30 , 34 )	in_distribution
Harper lended the donut on a table to the girl .	* donut ( 11 ) ; table ( 12 ) ; * girl ( 48 ) ; nmod . on ( 11 , 12 ) AND agent . lend ( 24 , Harper ) AND theme . lend ( 24 , 11 ) AND recipient . lend ( 24 , 48 )	in_distribution
Alexander liked that a strawberry was burned by the chicken .	strawberry ( 45 ) ; * chicken ( 14 ) ; agent . like ( 37 , Alexander ) AND ccomp . like ( 37 , 5 ) AND theme . burn ( 5 , 45 ) AND agent . burn ( 5 , 14 )	in_distribution
A girl crumpled the cake .	girl ( 12 ) ; * cake ( 21 ) ; agent . crumple ( 51 , 12 ) AND theme . crumple ( 51 , 21 )	in_distribution
The cat was rented a radio beside a table by Olivia .	* cat ( 9 ) ; radio ( 51 ) ; table ( 28 ) ; nmod . beside ( 51 , 28 ) AND recipient . rent ( 27 , 9 ) AND theme . rent ( 27 , 51 ) AND agent . rent ( 27 , Olivia )	in_distribution
The donut was known by Christopher .	* donut ( 2 ) ; theme . know ( 43 , 2 ) AND agent . know ( 43 , Christopher )	in_distribution
The cat wished to walk .	* cat ( 17 ) ; agent . wish ( 18 , 17 ) AND xcomp . wish ( 18 , 8 ) AND agent . walk ( 8 , 17 )	in_distribution
A boy rolled a cake .	boy ( 13 ) ; cake ( 35 ) ; agent . roll ( 19 , 13 ) AND theme . roll ( 19 , 35 )	in_distribution
Olivia tolerated that a pancake was liked .	pancake ( 52 ) ; agent . tolerate ( 51 , Olivia ) AND ccomp . tolerate ( 51 , 4 ) AND theme . like ( 4 , 52 )	in_distribution
The box was given to a girl by Liam .	* box ( 32 ) ; girl ( 41 ) ; theme . give ( 56 , 32 ) AND recipient . give ( 56 , 41 ) AND agent . give ( 56 , Liam )	in_distribution
A pupil froze Emma .	pupil ( 27 ) ; agent . freeze ( 13 , 27 ) AND theme . freeze ( 13 , Emma )	in_distribution
Henry collapsed Isabella .	agent . collapse ( 35 , Henry ) AND theme . collapse ( 35 , Isabella )	in_distribution
The politician gasped .	* politician ( 24 ) ; agent . gasp ( 38 , 24 )	in_distribution
Liam gave the rose in a house beside the table to a girl .	* rose ( 22 ) ; house ( 27 ) ; * table ( 8 ) ; girl ( 26 ) ; nmod . in ( 22 , 27 ) AND nmod . beside ( 27 , 8 ) AND agent . give ( 42 , Liam ) AND theme . give ( 42 , 22 ) AND recipient . give ( 42 , 26 )	in_distribution
Mila adored the cat on a boat .	* cat ( 8 ) ; boat ( 19 ) ; nmod . on ( 8 , 19 ) AND agent . adore ( 49 , Mila ) AND theme . adore ( 49 , 8 )	in_distribution
A cake was admired by a girl .	cake ( 36 ) ; girl ( 7 ) ; theme . admire ( 8 , 36 ) AND agent . admire ( 8 , 7 )	in_distribution
A leaf was dusted .	leaf ( 52 ) ; theme . dust ( 23 , 52 )	in_distribution
A book was mailed to a girl .	book ( 8 ) ; girl ( 40 ) ; theme . mail ( 9 , 8 ) AND recipient . mail ( 9 , 40 )	in_distribution
Thomas heard .	agent . hear ( 50 , Thomas )	in_distribution
A professor painted Emma .	professor ( 14 ) ; agent . paint ( 18 , 14 ) AND theme . paint ( 18 , Emma )	in_distribution
Emma froze the dog beside a rod .	* dog ( 44 ) ; rod ( 20 ) ; nmod . beside ( 44 , 20 ) AND agent . freeze ( 33 , Emma ) AND theme . freeze ( 33 , 44 )	in_distribution
A girl liked that a melon was drawn by Emma .	girl ( 38 ) ; melon ( 17 ) ; agent . like ( 33 , 38 ) AND ccomp . like ( 33 , 44 ) AND theme . draw ( 44 , 17 ) AND agent . draw ( 44 , Emma )	in_distribution
The donut was given to the girl by Emma .	* donut ( 33 ) ; * girl ( 48 ) ; theme . give ( 19 , 33 ) AND recipient . give ( 19 , 48 ) AND agent . give ( 19 , Emma )	in_distribution
Carter sketched .	agent . sketch ( 4 , Carter )	in_distribution
The girl was lended the cake by the pupil .	* girl ( 2 ) ; * cake ( 18 ) ; * pupil ( 32 ) ; recipient . lend ( 41 , 2 ) AND theme . lend ( 41 , 18 ) AND agent . lend ( 41 , 32 )	in_distribution
A game was eaten by a boy .	game ( 17 ) ; boy ( 26 ) ; theme . eat ( 2 , 17 ) AND agent . eat ( 2 , 26 )	in_distribution
Evelyn was given a box in the house by William .	box ( 10 ) ; * house ( 42 ) ; nmod . in ( 10 , 42 ) AND recipient . give ( 44 , Evelyn ) AND theme . give ( 44 , 10 ) AND agent . give ( 44 , William )	in_distribution
The donut was broken by Emma .	* donut ( 18 ) ; theme . break ( 25 , 18 ) AND agent . break ( 25 , Emma )	in_distribution
The girl brought Levi the pumpkin .	* girl ( 25 ) ; * pumpkin ( 31 ) ; agent . bring ( 22 , 25 ) AND recipient . bring ( 22 , Levi ) AND theme . bring ( 22 , 31 )	in_distribution
Emma hoped that a tiger froze the cookie on a paper .	tiger ( 26 ) ; * cookie ( 38 ) ; paper ( 35 ) ; nmod . on ( 38 , 35 ) AND agent . hope ( 9 , Emma ) AND ccomp . hope ( 9 , 7 ) AND agent . freeze ( 7 , 26 ) AND theme . freeze ( 7 , 38 )	in_distribution
Isabella liked that a drink rolled .	drink ( 45 ) ; agent . like ( 36 , Isabella ) AND ccomp . like ( 36 , 15 ) AND theme . roll ( 15 , 45 )	in_distribution
A girl helped Liam .	girl ( 33 ) ; agent . help ( 11 , 33 ) AND theme . help ( 11 , Liam )	in_distribution
A cake was given to the boy by Benjamin .	cake ( 33 ) ; * boy ( 9 ) ; theme . give ( 2 , 33 ) AND recipient . give ( 2 , 9 ) AND agent . give ( 2 , Benjamin )	in_distribution
A key was split .	key ( 26 ) ; theme . split ( 17 , 26 )	in_distribution
The yogurt was given to a teacher .	* yogurt ( 40 ) ; teacher ( 41 ) ; theme . give ( 33 , 40 ) AND recipient . give ( 33 , 41 )	in_distribution
A box was crumpled by Emma .	box ( 39 ) ; theme . crumple ( 24 , 39 ) AND agent . crumple ( 24 , Emma )	in_distribution
Emily walked .	agent . walk ( 51 , Emily )	in_distribution
The lollipop was packed .	* lollipop ( 5 ) ; theme . pack ( 19 , 5 )	in_distribution
A donkey preferred to walk .	donkey ( 12 ) ; agent . prefer ( 54 , 12 ) AND xcomp . prefer ( 54 , 21 ) AND agent . walk ( 21 , 12 )	in_distribution
A towel was given to Brooklyn .	towel ( 44 ) ; theme . give ( 59 , 44 ) AND recipient . give ( 59 , Brooklyn )	in_distribution
The giraffe liked that the girl slept .	* giraffe ( 26 ) ; * girl ( 50 ) ; agent . like ( 35 , 26 ) AND ccomp . like ( 35 , 33 ) AND agent . sleep ( 33 , 50 )	in_distribution
A donut was changed by the boy .	donut ( 43 ) ; * boy ( 1 ) ; theme . change ( 40 , 43 ) AND agent . change ( 40 , 1 )	in_distribution
A pickle was cleaned by a cat .	pickle ( 6 ) ; cat ( 46 ) ; theme . clean ( 53 , 6 ) AND agent . clean ( 53 , 46 )	in_distribution
A cake was found by Jaxon .	cake ( 5 ) ; theme . find ( 12 , 5 ) AND agent . find ( 12 , Jaxon )	in_distribution
A jigsaw was valued by a crocodile .	jigsaw ( 28 ) ; crocodile ( 9 ) ; theme . value ( 25 , 28 ) AND agent . value ( 25 , 9 )	in_distribution
The girl gave Oliver a mandarin on a tiger .	* girl ( 29 ) ; mandarin ( 44 ) ; tiger ( 27 ) ; nmod . on ( 44 , 27 ) AND agent . give ( 34 , 29 ) AND recipient . give ( 34 , Oliver ) AND theme . give ( 34 , 44 )	in_distribution
Daniel said that the cat said that a giraffe rented the girl a radio in a swamp on a table .	* cat ( 31 ) ; giraffe ( 16 ) ; * girl ( 44 ) ; radio ( 10 ) ; swamp ( 8 ) ; table ( 47 ) ; nmod . in ( 10 , 8 ) AND nmod . on ( 8 , 47 ) AND agent . say ( 23 , Daniel ) AND ccomp . say ( 23 , 48 ) AND agent . say ( 48 , 31 ) AND ccomp . say ( 48 , 42 ) AND agent . rent ( 42 , 16 ) AND recipient . rent ( 42 , 44 ) AND theme . rent ( 42 , 10 )	in_distribution
A cake was adored by a horse .	cake ( 48 ) ; horse ( 21 ) ; theme . adore ( 16 , 48 ) AND agent . adore ( 16 , 21 )	in_distribution
Benjamin yearned to walk .	agent . yearn ( 59 , Benjamin ) AND xcomp . yearn ( 59 , 17 ) AND agent . walk ( 17 , Benjamin )	in_distribution
Emma confessed that a dog slept .	dog ( 37 ) ; agent . confess ( 50 , Emma ) AND ccomp . confess ( 50 , 7 ) AND agent . sleep ( 7 , 37 )	in_distribution
The friend ate .	* friend ( 53 ) ; agent . eat ( 44 , 53 )	in_distribution
The cookie was sold to Sophia .	* cookie ( 52 ) ; theme . sell ( 44 , 52 ) AND recipient . sell ( 44 , Sophia )	in_distribution
A jigsaw was broken by a monkey .	jigsaw ( 15 ) ; monkey ( 27 ) ; theme . break ( 38 , 15 ) AND agent . break ( 38 , 27 )	in_distribution
The ball was rolled by a dog .	* ball ( 20 ) ; dog ( 12 ) ; theme . roll ( 18 , 20 ) AND agent . roll ( 18 , 12 )	in_distribution
A cookie was rolled by Isabella .	cookie ( 56 ) ; theme . roll ( 14 , 56 ) AND agent . roll ( 14 , Isabella )	in_distribution
Emma liked the pen .	* pen ( 48 ) ; agent . like ( 52 , Emma ) AND theme . like ( 52 , 48 )	in_distribution
Nathan was offered a cake in the car by a girl .	cake ( 59 ) ; * car ( 30 ) ; girl ( 31 ) ; nmod . in ( 59 , 30 ) AND recipient . offer ( 5 , Nathan ) AND theme . offer ( 5 , 59 ) AND agent . offer ( 5 , 31 )	in_distribution
A frog gasped .	frog ( 49 ) ; agent . gasp ( 18 , 49 )	in_distribution
Emily awarded the bunny the ball on a stage .	* bunny ( 22 ) ; * ball ( 44 ) ; stage ( 36 ) ; nmod . on ( 44 , 36 ) AND agent . award ( 23 , Emily ) AND recipient . award ( 23 , 22 ) AND theme . award ( 23 , 44 )	in_distribution
The cake was liked by Jackson .	* cake ( 53 ) ; theme . like ( 11 , 53 ) AND agent . like ( 11 , Jackson )	in_distribution
A horse slid .	horse ( 10 ) ; theme . slide ( 27 , 10 )	in_distribution
A goose gave a monkey a cake .	goose ( 33 ) ; monkey ( 43 ) ; cake ( 24 ) ; agent . give ( 52 , 33 ) AND recipient . give ( 52 , 43 ) AND theme . give ( 52 , 24 )	in_distribution
A deer burned the ball .	deer ( 52 ) ; * ball ( 3 ) ; agent . burn ( 1 , 52 ) AND theme . burn ( 1 , 3 )	in_distribution
A cake was burned by Oliver .	cake ( 35 ) ; theme . burn ( 27 , 35 ) AND agent . burn ( 27 , Oliver )	in_distribution
A clock was given to a boy by the baby .	clock ( 53 ) ; boy ( 47 ) ; * baby ( 44 ) ; theme . give ( 52 , 53 ) AND recipient . give ( 52 , 47 ) AND agent . give ( 52 , 44 )	in_distribution
The dog rolled a cake in a house .	* dog ( 46 ) ; cake ( 11 ) ; house ( 24 ) ; nmod . in ( 11 , 24 ) AND agent . roll ( 5 , 46 ) AND theme . roll ( 5 , 11 )	in_distribution
The biscuit was reddened .	* biscuit ( 27 ) ; theme . redden ( 31 , 27 )	in_distribution
The donut was handed to Emma .	* donut ( 23 ) ; theme . hand ( 17 , 23 ) AND recipient . hand ( 17 , Emma )	in_distribution
The crystal was split .	* crystal ( 35 ) ; theme . split ( 25 , 35 )	in_distribution
Noah gave the box beside a stage on the table to Liam .	* box ( 25 ) ; stage ( 17 ) ; * table ( 27 ) ; nmod . beside ( 25 , 17 ) AND nmod . on ( 17 , 27 ) AND agent . give ( 50 , Noah ) AND theme . give ( 50 , 25 ) AND recipient . give ( 50 , Liam )	in_distribution
Ryan ate Liam .	agent . eat ( 29 , Ryan ) AND theme . eat ( 29 , Liam )	in_distribution
A doll was sold to Emma .	doll ( 33 ) ; theme . sell ( 13 , 33 ) AND recipient . sell ( 13 , Emma )	in_distribution
Liam promised a cake to the father .	cake ( 18 ) ; * father ( 50 ) ; agent . promise ( 10 , Liam ) AND theme . promise ( 10 , 18 ) AND recipient . promise ( 10 , 50 )	in_distribution
Riley was posted a drink .	drink ( 56 ) ; recipient . post ( 8 , Riley ) AND theme . post ( 8 , 56 )	in_distribution
Ava lended the cake on a table to Emma .	* cake ( 53 ) ; table ( 49 ) ; nmod . on ( 53 , 49 ) AND agent . lend ( 14 , Ava ) AND theme . lend ( 14 , 53 ) AND recipient . lend ( 14 , Emma )	in_distribution
William was sold the pretzel by Riley .	* pretzel ( 17 ) ; recipient . sell ( 36 , William ) AND theme . sell ( 36 , 17 ) AND agent . sell ( 36 , Riley )	in_distribution
The cake was floated by Levi .	* cake ( 37 ) ; theme . float ( 41 , 37 ) AND agent . float ( 41 , Levi )	in_distribution
A girl dusted the cat .	girl ( 8 ) ; * cat ( 29 ) ; agent . dust ( 15 , 8 ) AND theme . dust ( 15 , 29 )	in_distribution
Oliver saw .	agent . see ( 6 , Oliver )	in_distribution
A girl noticed that a cake was adored .	girl ( 29 ) ; cake ( 30 ) ; agent . notice ( 13 , 29 ) AND ccomp . notice ( 13 , 21 ) AND theme . adore ( 21 , 30 )	in_distribution
Noah handed the sandwich to Emma .	* sandwich ( 21 ) ; agent . hand ( 40 , Noah ) AND theme . hand ( 40 , 21 ) AND recipient . hand ( 40 , Emma )	in_distribution
Claire sent the cat a pretzel .	* cat ( 43 ) ; pretzel ( 50 ) ; agent . send ( 49 , Claire ) AND recipient . send ( 49 , 43 ) AND theme . send ( 49 , 50 )	in_distribution
Liam ate a girl .	girl ( 2 ) ; agent . eat ( 48 , Liam ) AND theme . eat ( 48 , 2 )	in_distribution
The boy rolled the melon .	* boy ( 51 ) ; * melon ( 14 ) ; agent . roll ( 17 , 51 ) AND theme . roll ( 17 , 14 )	in_distribution
Sophia needed to nap .	agent . need ( 2 , Sophia ) AND xcomp . need ( 2 , 46 ) AND agent . nap ( 46 , Sophia )	in_distribution
Emma said that a sandwich was passed to a tourist by a frog .	sandwich ( 21 ) ; tourist ( 35 ) ; frog ( 4 ) ; agent . say ( 10 , Emma ) AND ccomp . say ( 10 , 22 ) AND theme . pass ( 22 , 21 ) AND recipient . pass ( 22 , 35 ) AND agent . pass ( 22 , 4 )	in_distribution
A drink was cleaned by Liam .	drink ( 46 ) ; theme . clean ( 23 , 46 ) AND agent . clean ( 23 , Liam )	in_distribution
A boy lended a lion the cake .	boy ( 59 ) ; lion ( 27 ) ; * cake ( 33 ) ; agent . lend ( 9 , 59 ) AND recipient . lend ( 9 , 27 ) AND theme . lend ( 9 , 33 )	in_distribution
